# 20 512 10 0.01  500
0.05183077969948181  -1.52110083648913  -1.706443252317879  -1.033952959808066  -0.8249844231617373  -0.511539624818075  -0.1977310676834275  0.1260093720047029  0.4331219443022064  0.7085956062779277  0.9382360408220534  -1.109651629959628  1.213015149930953  -1.241868910316171  1.193787625025372  -1.070845843183558  -0.879745295961914  -0.6316454872719732  -0.3416064926734567  -0.02776013756989386  0.2898251991037732  
0.05400018192610458  -1.50466750620706  -1.685195145603571  -1.005741336891796  -0.7842306160468101  -0.4604038780950973  -0.1389598918160442  0.188071310450396  0.4940114873411057  0.7632415728708163  0.9813488283272936  -1.136096362778849  1.218237966296737  -1.222348712459987  1.147463076781106  -0.9974838297197516  -0.7811937701376933  -0.5119452333751561  -0.2069200667983027  0.1138822662861696  0.4289743136177506  
0.05624373582538105  -1.487930510945755  -1.663558989254356  -0.977077693817038  -0.7429677807815886  -0.4089475399915526  -0.08033020527539884  0.2492262480196809  0.5529527487512141  0.8146758732436515  1.019856531433641  -1.156542440477053  1.216231382001875  -1.19471641104948  1.092683791970728  -0.9160426903594322  -0.6757987866089042  -0.3875788664263099  -0.07068743178189948  0.2531047565095333  0.5610919586482522  
0.05856328973552657  -1.470897665910223  -1.641545233881841  -0.9479807320320074  -0.7012336331497832  -0.3572402770427195  -0.02195473536518198  0.3093126118616016  0.6097375807954537  0.8626575948243584  1.053512797729331  -1.170779701503043  1.206876359703034  -1.159008895552327  1.029711324133419  -0.8270727841076737  -0.5644486253185789  -0.2597950714611992  0.06549771661096705  0.388031421183392  0.6841354536769405  
0.06096071296295826  -1.453577537629275  -1.619165310724581  -0.9184705850059108  -0.6590682097940473  -0.3053550058101961  0.0360500257536315  0.3681657439419127  0.6641574879380608  0.9069511798748759  1.082086001406222  -1.178626027068227  1.190098750184237  -1.115326979538853  0.958889949161652  -0.7312222130067348  -0.448136054351084  -0.1299404406261471  0.1999687476653557  0.5167607857175702  0.7961104396085279  
0.06343789511411442  -1.435979443196671  -1.596431629912358  -0.8885688056108676  -0.616513823394197  -0.2533677595074417  0.09356413757986902  0.4256185415809504  0.7160047614590689  0.9473282151014033  1.105361777272623  -1.179930555733127  1.165872875831754  -1.063838705039935  0.8806486450095689  -0.6292360281812482  -0.3279529955157616  0.0005523216118595612  0.3310059953702376  0.637395011646409  0.8951065820690066  
0.06599674538767832  -1.418113446322105  -1.573357574528292  -0.858298346652048  -0.5736150051047377  -0.2013575318829041  0.1504645650524123  0.4815021527602908  0.7650736836959805  0.9835692915182992  1.123145592877026  -1.17457684693494  1.134224889645971  -1.004782141920803  0.7955021679519775  -0.521954033873286  -0.2050832326437221  0.1301786438836381  0.456859540072141  0.7480723063193461  0.9793401352886894  
0.068639191826604  -1.399990350053081  -1.549957490256827  -0.8276835343021817  -0.530418433874382  -0.1494060980315346  0.2066255695264436  0.5356467246426989  0.8111617969286137  1.015465922751162  1.135265335492043  -1.162485953160191  1.095235847718833  -0.9384675964553429  0.7040511221065142  -0.4103070844711746  -0.08079310098486853  0.2573787262187502  0.5757744401404919  0.847000342079137  1.047194163394708  
0.07136718052936951  -1.381621686061741  -1.526246670488066  -0.7967500342506283  -0.4869728524042595  -0.09759781198996241  0.2619191364867244  0.5878822031111485  0.8540712307838118  1.04282250825755  1.141573888293349  -1.143619357734636  1.049044430821943  -0.86527914341748  0.6069809242725918  -0.2953117815454476  0.04357988223725576  0.3805566053575692  0.686018213161713  0.932492835449781  1.097260818304812  
0.07418267481991164  -1.363019700385517  -1.502241336754602  -0.7655248103981049  -0.443328969572412  -0.04601938112446358  0.3162154392062899  0.6380391805163922  0.8936100809611329  1.06545832630573  1.141951667848083  -1.117981732900961  0.9958492491444559  -0.78567539819541  0.5050595712629274  -0.1780635058399619  0.1666404918874659  0.498101399506662  0.7859107233280606  1.003005113391989  1.128385222967758  
0.07708765437572881  -1.344197335562137  -1.47795861435423  -0.7340360760044466  -0.3995393492020164  0.005240382451702508  0.3693833372395598  0.6859497881149207  0.9295938310335837  1.083209539866971  1.136309093067739  -1.085623470795015  0.9359106642494652  -0.7001894477191419  0.3991341349110359  -0.05972772815495857  0.2869512690379  0.6084107244601534  0.8738550031665371  1.057172651367337  1.139700519436177  
0.08008411431366642  -1.325168209088678  -1.453416503146554  -0.7023132372170003  -0.3556582852481946  0.05609083302742074  0.4212909081449828  0.7314486290383823  0.961846807855181  1.095931197066785  1.124588953780243  -1.04664293869724  0.8695520622017398  -0.6094278655705275  0.2901259151299839  0.05847041077240774  0.4030499811470301  0.7099158610336582  0.9483696866456882  1.093847732129366  1.130665472731136  
0.08317406423294593  -1.305946588175132  -1.428633843466115  -0.670386828977546  -0.3117416635168966  0.106439784372244  0.4718060105123202  0.7743737469227547  0.9902036601130866  1.103499206338395  1.106768645635244  -1.001188409020854  0.7971605140107839  -0.5140687426665914  0.1790242035230958  0.17525824613839  0.5134689153062755  0.8011084043475843  1.008121851406421  1.112133596139512  1.101099892742011  
0.08635952721502463  -1.286547360804881  -1.403630277097395  -0.6382884433791576  -0.26784681011554  0.1561938238668787  0.5207968759947846  0.8145676246178426  1.014510848553546  1.105812265069199  1.082862236866428  -0.9494596144140971  0.7191867625415271  -0.4148586743168082  0.06687862957352267  0.2893294186122369  0.6167557984285148  0.8805681351408273  1.051959399093759  1.111419661868931  1.051205357975794  
0.08964253877992379  -1.26698600309607  -1.378426203449865  -0.6060506505627022  -0.2240323270957944  0.2052586466297859  0.5681327274742718  0.8518782067734936  1.034628135241756  1.102793719414638  1.052922331366657  -0.8917088791241136  0.63614447889383  -0.3126086566130302  -0.04520992139411451  0.3993592946787139  0.7114961722083823  0.9469913953519384  1.078943178513981  1.091409139206416  0.9815935066020074  
0.09302514579870112  -1.24727854304628  -1.353042730867494  -0.5737069123624176  -0.1803579156536357  0.2535394082853607  0.6136844203247238  0.8861599393671776  1.050430058575102  1.094393331891648  1.017041692455632  -0.8282417790864116  0.5486087378088269  -0.2081888566963035  -0.1560997959705044  0.5040218703568415  0.7963368458531959  0.9992197416804913  1.088376630111032  1.052146027920367  0.8932907373745429  
0.09650940536179034  -1.227441520719952  -1.327501623309529  -0.5412914889262277  -0.136884187614845  0.3009410948435123  0.657325103065834  0.9172748186750869  1.061807379649813  1.080588932693644  0.9753545914286764  -0.7594172858220567  0.4572136680583085  -0.1025222391658639  -0.2646204251314876  0.6020079799651856  0.8700101678427692  1.036268070391404  1.079833642692013  0.9940344843799989  0.7877456348624459  
0.100097383602982  -1.207491945002633  -1.301825242482571  -0.5088393386353554  -0.09367246588309638  0.3473689078900001  0.6989308935078888  0.9450934415602351  1.068668485095503  1.061387930130297  0.9280378458498142  -0.6856473524104818  0.3626492431076688  0.003422953645826786  -0.3695854641422175  0.6920446122380812  0.9313586533314686  1.057351677509474  1.053182596308339  0.9178523956990438  0.6668225610031042  
0.1037911544788653  -1.187447247064292  -1.276036485630515  -0.4763860117030708  -0.05078457473130458  0.3927286630735081  0.7383815660276354  0.9694960484360181  1.070940730824179  1.036828655430347  0.8753115136206194  -0.6073959042580007  0.2656571873203453  0.1086418491516962  -0.4698071147006311  0.7729150787685276  0.9793595459423496  1.061911546653993  1.008606208366321  0.8247574994934624  0.5327827247495646  
0.1075927985036112  -1.167325230708382  -1.250158719243519  -0.4439675379027415  -0.008282620953901889  0.4369271996515168  0.7755612452512327  0.9903735497922613  1.06857171070512  1.006981517272896  0.8174392106245915  -0.5251772026987269  0.1670259845869797  0.2121026809375099  -0.5641114912523222  0.8434797438164969  1.013148821798137  1.049637188661142  0.9466164162589646  0.7162850816350776  0.3882573570777898  
0.1115044014390305  -1.14714401981799  -1.22421570892838  -0.4116203089449081  0.03377123303486283  0.4798727986435804  0.8103591011614549  1.007628526775196  1.061530433998218  0.9719499418948395  0.7547280222599813  -0.439553555840314  0.06758498948052735  0.3127575528666405  -0.6513548591351633  0.9026969809298441  1.032044078346928  1.020486265671036  0.8680629529853502  0.5943372172197283  0.236204269780944  
0.1155280529398977  -1.126922003135234  -1.198231545820583  -0.3793809560822254  0.07531500286704478  0.5214756069523518  0.8426700402650099  1.021176196018953  1.049808395214789  0.9318710754960186  0.6875279821288406  -0.3511323584736466  -0.03180234496076036  0.4095541459648596  -0.7304405419319422  0.9496439854475678  1.035565778075413  0.9747002996533483  0.77413557725074  0.4611617921249224  0.07986015211614095  
0.1196658451546011  -1.10667777664566  -1.172230569844299  -0.3472862235882592  0.1162871213544714  0.5616480646285268  0.8723953873307214  1.030945328712375  1.033420520350209  0.8869162269034396  0.6162310950392358  -0.2605624511673869  -0.130246093074082  0.5014482591129459  -0.8003362611214332  0.9835370376409853  1.023456246876327  0.9128157353743224  0.666358690727948  0.3193211246729259  -0.07732394557768446  
0.1239198712812371  -1.086430083878104  -1.146237290247136  -0.3153728388241325  0.1566266816162564  0.6003053322882478  0.8994435519348732  1.036879113777398  1.012405973712651  0.8372910301039813  0.5412698857846174  -0.1685297978834918  -0.2268382901237385  0.5874170505297704  -0.860091641594024  1.003750789837651  0.995695835975573  0.8356698000238294  0.5465780311375575  0.1716526529079251  -0.2317583077311726  
0.1282922240793376  -1.066197754431338  -1.120276303881412  -0.2836773796361959  0.1962736826273634  0.637365715588454  0.923730673904319  1.038935955088125  0.9868288101625325  0.7832353083620693  0.4631154601843476  -0.07575249155400657  -0.3206621108720582  0.6664728222982516  -0.9088555909143357  1.009836120324225  0.9525156895640973  0.7444004072460724  0.4169392089268402  0.0212172538536683  -0.3797936205535081  
0.1327849943374929  -1.045999641098261  -1.094372211660702  -0.2522361399090436  0.2351692756042123  0.6727510835222978  0.9451812417494406  1.037090192762234  0.9567784585023539  0.7250226240693352  0.3822750706192493  0.01702489229586158  -0.4108017128979323  0.7376771676522643  -0.9458932335946527  1.001536097753621  0.8944065425295291  0.6404397709506454  0.2798576785125558  -0.1287600095046263  -0.5178127028662431  
0.1374002692972002  -1.0258545559587  -1.068549533717956  -0.2210849941196331  0.273256009516064  0.7063872772469432  0.9637286780988206  1.031332738860561  0.9223700227654654  0.6629595013895703  0.299289184411944  0.1090375624563429  -0.4963526472897466  0.8001552785439331  -0.9706020654110754  0.9787995896488136  0.822123050959549  0.5255012512874959  0.1379802763290288  -0.2749576800322883  -0.6423288715511518  
0.14214013103335  -1.005781205834399  -1.042832623839299  -0.1902592617763767  0.3104780739401373  0.7382045061113038  0.979315886182975  1.021671618239422  0.883744389456028  0.5973843120278339  0.2147280600827084  0.1995073563906037  -0.5764327221800911  0.8531101914308374  -0.982526976851839  0.94179206015933  0.7366831917727137  0.4015591669643304  -0.005861242556206689  -0.4140343522330948  -0.7500798333179102  
0.147006654791836  -0.9857981275338548  -1.017245583652424  -0.1597935726711272  0.3467815375493129  0.7681377275253281  0.9918957516630014  1.008132405827715  0.8410681304899417  0.5286658180566283  0.1291878437609918  0.287650107136648  -0.6501931881497065  0.8958367325630675  -0.9813737892585115  0.8909031298467385  0.6393623540780327  0.2708215928957411  -0.1487045322130638  -0.5427090318941343  -0.8381322873253807  
0.1520019072848608  -0.9659236233044648  -0.9918121772275361  -0.1297217338694782  0.3821145803577738  0.7961270073686009  1.001431594138426  0.9907585523180849  0.7945331932071458  0.4572013697253909  0.04328620528284662  0.3726834659373053  -0.7168300994003812  0.9277349100239616  -0.9670209465755104  0.8267504936787941  0.5316818424457799  0.1356961291709732  -0.2875175422947289  -0.6578465977023127  -0.9039757941819557  
0.1571279449445908  -0.9461756969370935  -0.9665557466230357  -0.1000765993921685  0.4164277179758831  0.822117857684738  1.007897563087789  0.9696115910627823  0.7443563709979133  0.383414760395388  -0.04234245867949601  0.4538351022270878  -0.7755956906597982  0.948322490674781  -0.9395290145905097  0.7501798491584752  0.4153916149642862  -0.001251037071904029  -0.4192653082046653  -0.7565443986274427  -0.9456151079677627  
0.1623868121359002  -0.9265719909623492  -0.9414991289997798  -0.07088994353079893  0.4496740160693652  0.8460615485281907  1.011278973262073  0.9447712199338433  0.6907785502099506  0.307753745231863  -0.1270522194662214  0.5303511914691461  -0.82580959798109  0.9572464951179519  -0.8991476557743443  0.6622605446863969  0.292447214964678  -0.1373422662864768  -0.5409810017328753  -0.8362187061266046  -0.9616509741378243  
0.1677805393290366  -0.907129725385639  -0.9166645758812483  -0.04219233873829692  0.4818092933013069  0.8679153909702813  1.011572575027305  0.9163352529803386  0.6340637314562183  0.2306872349296009  -0.2101911665025837  0.6015050909823022  -0.866869742070436  0.9542933440241973  -0.846319774369608  0.5642767296271304  0.1649809871108463  -0.2698411192902849  -0.6498398469303044  -0.8946874656479349  -0.9513495052570431  
0.1733111412331258  -0.8878656383983906  -0.8920736751543765  -0.01401303900936533  0.512792311075899  0.887642988465128  1.008786755628384  0.8844194379190782  0.5744978259674575  0.1527021805130476  -0.291107262343816  0.6666060945272534  -0.8982626859782975  0.9393973950774452  -0.7816825613271097  0.4577138747394352  0.03526782729418644  -0.3960095971671824  -0.7432339493427744  -0.9302471519232388  -0.914695004247527  
0.1789806148915367  -0.8687959294968201  -0.8677472763766808  0.01362013036132483  0.5425849484995905  0.9052144539986674  1.002941667930299  0.8491571367913993  0.5123872303218171  0.07430017003868487  -0.3691544452322816  0.7250081483609501  -0.9195732753490395  0.9126476217941925  -0.7060652134309506  0.3442406287229784  -0.09431413086644902  -0.51316883845675  -0.8188461071072922  -0.9417405206070029  -0.8524245893622778  
0.1847909377402135  -0.8499362054202483  -0.8437054199571683  0.04068087580163736  0.5711523610586238  0.9206065907135581  0.9940692838022138  0.8106988685166935  0.4480571856169668  -0.004006237213108609  -0.4436989150215215  0.7761184048672047  -0.930493369237543  0.8742922032349053  -0.6204831550271193  0.2256860789356783  -0.2213273134277361  -0.6187619936828834  -0.8747202276868656  -0.9286134261123532  -0.7660383993680736  
0.1907440656301851  -0.8313014293115408  -0.819967270698637  0.06714453046596086  0.5984631216821813  0.9338030339902947  0.9822133700516922  0.7692117135237641  0.3818499300103577  -0.08169740886832233  -0.5141255321862734  0.81940548514242  -0.9308294728640448  0.8247408186319707  -0.5261286510062733  0.1040126044094243  -0.3433222818935943  -0.7104177290021431  -0.9093265555755111  -0.8909563560914306  -0.6577909358953509  
0.1968419308155641  -0.8129058734649993  -0.7965510562292609  0.09298814049532433  0.6244893429347084  0.9447943533094383  0.9674293854770579  0.7248785821739466  0.3141226562717472  -0.1582507352993545  -0.5798442544665234  0.8544073190477256  -0.9205090913791546  0.7645644710754121  -0.4243577722033742  -0.01871537953515442  -0.4578881713785271  -0.7860127757404525  -0.9216188722031334  -0.829529996088592  -0.5306535149762741  
0.2030864399084425  -0.794763076005667  -0.7734740107544585  0.1181905418723792  0.6492067792907787  0.9535781125707622  0.9497842984414767  0.6778973502323123  0.2452452888204276  -0.2331448844677424  -0.6402965312739843  0.8807384306369567  -0.8995856350163504  0.6944927014676097  -0.3166737480822252  -0.1403663628339716  -0.5627049787886651  -0.8437318111073447  -0.9110817501398246  -0.7457723976330948  -0.3882505167344544  
0.2094794718021996  -0.7768858018136809  -0.750752324508928  0.1427324272869742  0.6725949086241785  0.9601588879242565  0.9293563251829334  0.6284798661976284  0.1755980973914991  -0.3058641733659355  -0.69496157274188  0.898096538637598  -0.8682417216862995  0.6154080967546351  -0.204706823233015  -0.2587798214852221  -0.6555965495076166  -0.8821227997405289  -0.8777659216433662  -0.6417849783159417  -0.2347740440436209  
0.2160228755648428  -0.7592860079582553  -0.728401099291432  0.1665964025265806  0.6946369921813441  0.9645482425839337  0.9062345898466914  0.5768508368684832  0.1055691669563395  -0.3759030103825607  -0.7433624082952837  0.9062683457256488  -0.8267907429001932  0.5283380432662864  -0.0901908202106312  -0.371806786150239  -0.7345829793663055  -0.9001460730086946  -0.8223094486216098  -0.5202980612790323  -0.07487037195344723  
0.2227184683041014  -0.7419748138732968  -0.7064343103413114  0.1897670319922943  0.7153201125681158  0.9667646585019125  0.8805187081268168  0.5232465990189723  0.03555174594179478  -0.442770360260785  -0.7850716488020353  0.9051343971400625  -0.7756765823932892  0.4344437286595841  0.02506330468476696  -0.477352132395834  -0.7979311120107092  -0.8972153743323645  -0.7459435324507926  -0.3846149906070762  0.08649308021521476  
0.2295680330061082  -0.7249624764635322  -0.6848647747921457  0.2122308730403056  0.7346351894528752  0.9668334252054941  0.8523182971971044  0.4679137865097809  -0.03405850311977122  -0.5059941812463923  -0.8197168670327807  0.8946728983693639  -0.7154714041664595  0.3350064510061784  0.1391965398081063  -0.573417732930717  -0.8442017388938913  -0.873229155584753  -0.6504815875426223  -0.2385341845214458  0.2441786813738446  
0.2365733163496039  -0.7082583702700178  -0.6637041268801358  0.2339764989653403  0.7525769728960738  0.9647864865421626  0.821752415416506  0.4111079035383855  -0.1028663245386756  -0.5651257826393111  -0.84698551326719  0.8749623933694709  -0.6468714573333387  0.231411350997898  0.2503330751544725  -0.6581455411200079  -0.8722921044216371  -0.8285907773766887  -0.5382907287222767  -0.08625256647960616  0.3930465337104172  
0.2437360264977144  -0.6918709727918883  -0.6429627999768855  0.2549945105344205  0.7691440144698813  0.9606622464844933  0.7889489361204407  0.3530918159658932  -0.1704797344588962  -0.6197440503582166  -0.8666292863951464  0.84618321898724  -0.5706908783898218  0.1251287426026897  0.3566132072532653  -0.7298596028682452  -0.8814723696908752  -0.764216221298925  -0.4122457190253338  0.06774983804385103  0.5281285811054055  
0.2510578308694532  -0.6758078549965745  -0.6226500154947764  0.2752775361015417  0.7843386165051834  0.9545053355784819  0.7540438605035646  0.2941341737987918  -0.2365129011987939  -0.6694594882574301  -0.8784678859779741  0.8086176675887303  -0.4878535074075166  0.01769327538743062  0.4562272902399198  -0.7871059700451486  -0.8714147374227996  -0.681528455253298  -0.2756654792553815  0.2188399189128359  0.6448074427586379  
0.2585403538932079  -0.6600756770088577  -0.6027737786037028  0.2948202204347664  0.7981667600531654  0.9463663400098208  0.7171805753299001  0.2345077788617646  -0.3005890113939197  -0.7139180239176333  -0.882392077188573  0.7626488083747055  -0.3993827717004829  -0.0893187810067879  0.5474500748926021  -0.8286894674211517  -0.8422140873320647  -0.5824377694157894  -0.1322333599490773  0.3623734327203837  0.7389888864348306  
0.2661851747445914  -0.6446801889107555  -0.5833408806866645  0.3136192025015049  0.8106380123034735  0.9363014956495022  0.6785090617714515  0.1744879125054815  -0.3623430920505148  -0.7528045294007303  -0.8783660085312808  0.7087579379781155  -0.3063897288767025  -0.1943137867282616  0.6286747288007745  -0.8537062900351303  -0.7943990957784964  -0.4693079137446245  0.0140976425442631  0.493843552321762  0.8072686248494052  
0.2739938250711236  -0.6296262365451282  -0.5643569083132716  0.3316730825522215  0.8217654144723305  0.9243723497803096  0.6381850623088607  0.114350638789666  -0.4214247585405808  -0.7858460100858005  -0.8664287313298175  0.6475206526105649  -0.2100593989678172  -0.2957061228008275  0.6984458031551731  -0.861571443140612  -0.7289330749375516  -0.3449081480900464  0.1592119737195894  0.6090327744413266  0.8470756459660009  
0.2819677867063364  -0.6149177721542833  -0.545826258554429  0.3489823789550883  0.8315653512613  0.9106453935399135  0.5963692129817876  0.05437109901021771  -0.4775008591336755  -0.8128144180729392  -0.8466948804982771  0.5796015565431326  -0.1116355530628583  -0.3919442888071917  0.7554903924224801  -0.852040126274591  -0.6472039392970363  -0.2123519672661774  0.2989488024688859  0.7041608877361946  0.8567975028817503  
0.2901084893759883  -0.6005578696572684  -0.527752160285747  0.3655494753105196  0.8400574032614031  0.8951916683772352  0.5532261487655115  -0.005178186386289512  -0.5302579874101003  -0.8335290508393672  -0.8193544873482966  0.5057476450757956  -0.01240416103737901  -0.4815372362533383  0.7987467409621282  -0.82522225122728  -0.5510030599484708  -0.075023469201836  0.4292254429778716  0.7760259360105384  0.8358675333308402  
0.2984173083991803  -0.5865487443067297  -0.5101367012178168  0.3813785584796995  0.8472641836979309  0.8780863500816979  0.5089235899753904  -0.06402899244524121  -0.579404835364147  -0.8478585006520554  -0.7846719076063851  0.4267804233936088  0.08632426556714481  -0.563080442145553  0.8273895682093116  -0.7815894376187011  -0.4424929891904799  0.06350690178389137  0.5461640838117843  0.8221295275740549  0.7848258565141343  
0.3068955623872728  -0.5728917764550735  -0.492980860173593  0.3964755482125057  0.8532111611953116  0.8594083141081483  0.4636314179405894  -0.1219190251198484  -0.6246743615349083  -0.8557221257922187  -0.742983860452297  0.3435868459299264  0.1832331704123145  -0.6352812098788059  0.8408514302469392  -0.7219739703604985  -0.3241644422795615  0.1995754186241797  0.6462168223128636  0.8407848878209502  0.7053292602119419  
0.3155445109435903  -0.5595875390978862  -0.4762845442789283  0.4108480191535118  0.8579264701813959  0.8392396860974122  0.417520748059316  -0.1785935020905237  -0.6658257508169722  -0.8570910206459917  -0.6946965878893751  0.2571091829667978  0.2770189981488589  -0.6969826807663868  0.8388394927012198  -0.6475594053754191  -0.1987831802449634  0.3295243766646174  0.7262855320326198  0.8311988697783342  0.6001272927304182  
0.324365352367016  -0.5466358288594991  -0.4600466305405922  0.4245051160367232  0.8614407107782655  0.8176653815589732  0.3707630084610946  -0.2338066643131324  -0.7026461448919403  -0.8519884682615377  -0.6402821569597043  0.1683339422502204  0.3664104784984617  -0.7471860452830216  0.8213471734405983  -0.5598627005451718  -0.06932782499633466  0.4498050161836117  0.7838316696897764  0.7935262763795188  0.4729880446855831  
0.3333592213626529  -0.5340357000479524  -0.4442650113723707  0.4374574629376797  0.8637867399861378  0.7947726387424456  0.3235290322337637  -0.2873232044646643  -0.7349521251327705  -0.8404898657926708  -0.5802739407749725  0.07827999248165037  0.4501878232332732  -0.7850704622947978  0.7886602089852719  -0.4607079749491007  0.06108008332138094  0.5570810005796754  0.8169721643761428  0.7288916793868527  0.3285834857162183  
0.3425271867628308  -0.521785501397087  -0.4289366435487897  0.4497170674765201  0.8649994560597205  0.7706505487078941  0.2759881709790196  -0.3389195995151676  -0.7625909328247663  -0.8227221203385178  -0.5152613271990042  -0.01201394749349641  0.5272015026218263  -0.8100102248521523  0.7413568143711624  -0.3521922206279812  0.1892521511111872  0.6483292990129654  0.8245571411993017  0.6393768518402068  0.1723320507592275  
0.3518702492618294  -0.5098829150990953  -0.4140576000896311  0.4612972208883059  0.8651155779568078  0.7453895865499578  0.2283074370695598  -0.3883853358689432  -0.7854414148710678  -0.7988625198523612  -0.4458837164042945  -0.1015022757687569  0.5963902661817381  -0.8215887542010561  0.6803017321633307  -0.2366435253875411  0.3120134489629481  0.7209351714250239  0.806226166428578  0.5279722721829361  0.01020528520241749  
0.3613893391677525  -0.4983249977276163  -0.3996231245634632  0.4722123948824244  0.8641734217370058  0.7190811476205525  0.1806506815449992  -0.4355240168905632  -0.8034146865925538  -0.7691370909493187  -0.3728238799664692  -0.1891457414216055  0.6567980780608129  -0.8196090568860668  0.6066341058811314  -0.1165725837813103  0.4262849732670501  0.7727780401184694  0.7624399287703002  0.3984929745621823  -0.1514952437369007  
0.3710853141750904  -0.4871082226524695  -0.3856276872978595  0.482478136207826  0.8622126757564589  0.6918170924401332  0.1331778140565932  -0.4801543441261182  -0.8164545067946183  -0.733818462432366  -0.2968007645387202  -0.2739247483382816  0.7075896496371776  -0.8041003445111001  0.5217492578249906  0.005381510023684947  0.5291660053433181  0.8023051586833508  0.6944852892078849  0.2554606179474079  -0.3063841707552682  
0.3809589571615642  -0.4762285235510812  -0.3720650430057832  0.4921109598266034  0.8592741764365988  0.663689303792264  0.08604407065390111  -0.5221109651242816  -0.8245373639012836  -0.69322326006753  -0.2185618322124646  -0.3548525272572057  0.7480642712822864  -0.7753205885830878  0.4272746015325357  0.1265100025358978  0.6180140031323241  0.8085902258727389  0.6044522448100393  0.1039546111063629  -0.448250680287051  
0.3910109740129197  -0.4656813386326136  -0.358928289353428  0.501128241571493  0.8553996863074083  0.6347892592600212  0.0393993345388718  -0.5612451824308547  -0.8276722755610921  -0.6477090644451009  -0.1388750372314787  -0.430987973860618  0.7776676711176561  -0.733754863940978  0.3250400672174878  0.2440963991831121  0.6905196585797763  0.7913744774900715  0.4951826751666727  -0.05056341178125037  -0.5713171293391865  
0.4012419914794059  -0.4554616552107947  -0.3462099259844533  0.5095481111221395  0.8506316759586545  0.6052076221874378  -0.006612485773985429  -0.597425520051994  -0.8259003076235695  -0.5976709695638927  -0.05852054458218058  -0.5014479538490745  0.7960016609468193  -0.680109420419589  0.217043564517724  0.3554800750368081  0.7447747741969833  0.7510883357679881  0.3701912633622856  -0.2024449542495372  -0.6704918853149717  
0.4116525550677219  -0.4455640542709932  -0.3339019135965525  0.517389346098495  0.8450131113706845  0.5750338537607136  -0.05185401726656469  -0.6305381454002112  -0.8192938218452608  -0.5435377849291291  0.02171769981654829  -0.5654188829178618  0.8028313671198501  -0.6153015134333024  0.1054121407936261  0.4581199837672394  0.7793307770720431  0.6888521050986459  0.2335607731147659  -0.3460643716927083  -0.7415976840302351  
0.4222431269722748  -0.4359827547110074  -0.3219957326347074  0.5246712680064695  0.8385872480265951  0.5443558485691231  -0.09619491929118083  -0.6604871464727037  -0.8079554648238746  -0.4857679284393634  0.1010604354336301  -0.6221674000572504  0.7980898870984057  -0.540445115136501  -0.007640381162776926  0.5496568279399661  0.7932458462537627  0.6064550664382948  0.08981413231994309  -0.4760336439273873  -0.7815697745909304  
0.4330140840496292  -0.4267116569508285  -0.310482441231202  0.5314136407202102  0.8313974330408347  0.5132595956757625  -0.139512314435638  -0.6871946656801787  -0.7920169136646912  -0.4248450609960341  0.1787414776608447  -0.671049966727556  0.7818802589777651  -0.4568327197969726  -0.1198583975439183  0.6279720322393051  0.7861189443858168  0.5063128653217415  -0.0562325910836368  -0.5874146641760455  -0.7886111565811451  
0.4439657158400641  -0.4177443856403154  -0.2993527320255769  0.5376365721153159  0.8234869164233133  0.4818288668700502  -0.1816911520683775  -0.7106008933677065  -0.7716373965298645  -0.3612735166197414  0.2540159218665405  -0.7115212416875769  0.7544746809997555  -0.3659135448678726  -0.2289911742488768  0.6912419045264241  0.7581093658259205  0.3914039207068488  -0.1996317314989567  -0.6759195051554224  -0.7622994712120845  
0.4550982226401943  -0.4090743312145486  -0.2885969875742929  0.5433604194064094  0.814898672410895  0.4501449334251426  -0.2226245040772373  -0.7306639255853041  -0.7470020086209671  -0.2955735837986788  0.3261680536485274  -0.7431411013943023  0.7163109696226259  -0.2692685121883711  -0.3328401147488088  0.7379854531139569  0.7099408214151984  0.2651862755884627  -0.3354744620626616  -0.7380911852673814  -0.7036317734651898  
0.4664117136306188  -0.4006946900858962  -0.2782053340190696  0.5486056986626853  0.8056752317142731  0.4182863123152474  -0.2622137929949418  -0.7473594920911503  -0.7183198460551384  -0.228276694862875  0.3945188632732477  -0.7655801984343629  0.6679862971126942  -0.1685824692139767  -0.429305567706607  0.7671044638967539  0.6428895191252824  0.1314971245353153  -0.4590643400895553  -0.7714551507123109  -0.6150118839406968  
0.4779062050625771  -0.392598503278449  -0.2681676927785859  0.5533929989156334  0.7958585253208521  0.3863285425109826  -0.3003689534873099  -0.7606805618358806  -0.6858219817727828  -0.1599205803021145  0.4584330690959001  -0.7786239750247852  0.6102483013166738  -0.06561417628362344  -0.516432087378408  0.777914613914409  0.5587561997128557  -0.005562193933528578  -0.5660872919656793  -0.7746357730662154  -0.5001732426505103  
0.4895816185076111  -0.3847786933485571  -0.2584738300362486  0.5577429011930406  0.7854897403667783  0.3543439916197053  -0.3370085288302436  -0.7706368343225449  -0.6497593087964185  -0.09104444422099293  0.5173255631987312  -0.7821750745671504  0.5439837106723772  0.03783535958969238  -0.59245107535487  0.770166621511174  0.4598225594275796  -0.141752226431635  -0.6527717212376649  -0.7474307936348258  -0.3640376605682343  
