# 13 512 10 0.01  500
0.01644558619910397  -1.856038897225736  -2.158168452340096  -1.651195269715565  -1.710397346498009  -1.644716869052018  -1.538406035440332  -1.377849111821509  -1.179918015174222  -0.9465599834685929  -0.6833512229126192  -0.3969640434705196  -0.09529603037613611  0.2128496332209933  
0.01723225318675192  -1.848202031148825  -2.147640152646408  -1.635708253405906  -1.686049800845876  -1.610701254150364  -1.493857258924632  -1.322327977544722  -1.113224560719579  -0.8690769577811776  -0.5960673067003595  -0.3015289091958453  0.005967717780994438  0.3169766797576776  
0.01805042700943338  -1.840097928120427  -2.136753707355272  -1.619707265845942  -1.660926906526368  -1.575675619295771  -1.448109159627379  -1.265502625933028  -1.045239271747216  -0.7904745887148228  -0.5080362205313087  -0.2059527029594351  0.1065081286447802  0.4192470342537981  
0.01890108604289764  -1.831722155864077  -2.125503257671757  -1.603185109748195  -1.635020938070091  -1.539637077515997  -1.401170943050516  -1.207403873815526  -0.9760258756282385  -0.7108620834014812  -0.4194254702015349  -0.1104729007618709  0.2060089663278392  0.5192617341684301  
0.01978522757734491  -1.823070478649325  -2.113883215230749  -1.586135081558044  -1.608325185051553  -1.502584664144633  -1.353055104278702  -1.148067674475566  -0.905655503979496  -0.630358558695728  -0.3304148901290864  -0.01534115294692362  0.3041391964547381  0.6166084038400228  
0.02070386776302036  -1.814138875888825  -2.101888287303474  -1.56855101207818  -1.58083402428893  -1.464519452131692  -1.303777592794153  -1.087535324084026  -0.8342069091768245  -0.5490932004778216  -0.2411966316532925  0.07917706708311952  0.4005539031724447  0.7108630133515188  
0.02165804153744033  -1.804923561097795  -2.089513502482128  -1.550427307701191  -1.552542992693882  -1.425444667170477  -1.253357974228824  -1.025853658199338  -0.7617666575210423  -0.467205376696038  -0.1519750698685671  0.1728029449554884  0.4948953995977736  0.8015919051149069  
0.02264880253369461  -1.795421001162363  -2.076754236768745  -1.531758992115473  -1.523448860489631  -1.385365802066301  -1.201819587945234  -0.9630752363327549  -0.6884292957082188  -0.3848446989949853  -0.06296662172977932  0.2652449474279331  0.5867945425123287  0.8883540964159981  
0.02367722296926944  -1.785627935857854  -2.063606239986977  -1.512541748337  -1.493549704491172  -1.344290729729276  -1.149189699266433  -0.8992585124751979  -0.6142974871355912  -0.3021710276941452  0.02560053172154882  0.3561995929590138  0.6758722594811084  0.9707038598811887  
0.02474439351483715  -1.775541397552537  -2.05006566242785  -1.492771960906679  -1.462844981117554  -1.302229814131423  -1.095499645108648  -0.834467989388666  -0.5394821144721501  -0.219354414814093  0.113486826059529  0.4453523791529437  0.7617412957367936  1.048193590999459  
0.02585142314245936  -1.765158731026806  -2.03612908163302  -1.472446758080281  -1.431335598782051  -1.259196018526607  -1.040784971705234  -0.7687743543815297  -0.464102344846373  -0.1365749798738086  0.2004418039099452  0.5323788741721195  0.8440081866677076  1.120376955948031  
0.02699943895265133  -1.754477613332221  -2.021793529211465  -1.451564053825309  -1.399023989282798  -1.215205010192416  -0.9850855630518162  -0.7022545942138393  -0.3882856539518187  -0.05402271321509386  0.2862047215708762  0.6169459787906948  0.9222754591985406  1.18681232095873  
0.0281895859797594  -1.743496073609383  -2.00705651757809  -1.430122589426764  -1.36591417779355  -1.170275260914894  -0.9284457586468204  -0.6349920867189993  -0.3121678053466506  0.02810279825806851  0.3705052778625227  0.6987133643028942  0.9961440642911592  1.247066451571889  
0.02942302697510524  -1.73221251277821  -1.991916066495367  -1.408121974491659  -1.332011851032424  -1.124428142402249  -0.8709144590548783  -0.567076666684188  -0.2358927812334913  0.1095927278690411  0.4530644706417839  0.7773350904117523  1.06521603866803  1.300718472295397  
0.0307009421673563  -1.720625723009005  -1.97637072929204  -1.385562727130627  -1.297324423165918  -1.077688015781117  -0.8125452177793627  -0.4986046635045292  -0.1596126610563804  0.1902294531686529  0.5335955857318616  0.8524614056169826  1.129097392224124  1.347364068588029  
0.03202452899958785  -1.708734906877649  -1.960419618626126  -1.362446313083974  -1.261861098986393  -1.030082314300935  -0.753396317899503  -0.4296789081187511  -0.08348744433536136  0.2697870915039987  0.6118053222150281  0.9237407308897942  1.187401214242011  1.386619907673641  
0.03339500184250355  -1.696539696103644  -1.94406243165305  -1.338775183549371  -1.225632933883956  -0.981641618348013  -0.6935308319057275  -0.3604087067492373  -0.007684814292354901  0.3480321310973545  0.6873950570371032  0.9908218255518964  1.239750987740916  1.418128253289186  
0.03481359168329701  -1.684040169765236  -1.927299474453781  -1.314552811459147  -1.18865289011851  -0.9323997218512511  -0.6330166631559832  -0.2909097790046622  0.06762016099793429  0.4247241610871916  0.7600622507562581  1.053356132101172  1.285784097739833  1.441561739164661  
0.03628154578963727  -1.671236871881922  -1.91013168557245  -1.28978372594694  -1.150935888885151  -0.8823936891489712  -0.5719265673788382  -0.2213041579710594  0.1422453929719183  0.4996167033827849  0.8295019950514319  1.111000294277919  1.325155515557613  1.45662826159869  
0.0378001273482732  -1.658130828251213  -1.892560658508301  -1.26447354473663  -1.112498857656177  -0.8316639013781858  -0.5103381526632429  -0.1517200500045842  0.2160022052116452  0.5724581485187102  0.8954087011382257  1.163418840337693  1.35754163640079  1.463075948767187  
0.03937061507776674  -1.644723562423435  -1.874588663002708  -1.238629004180941  -1.073360772276255  -0.7802540914481975  -0.4483338564061352  -0.0822916520642322  0.2886958367702096  0.642992796899577  0.9574779267834344  1.210287020401351  1.382644244580165  1.460698150428575  
0.0409943028148686  -1.631017110696107  -1.856218664959025  -1.212257986673224  -1.033542693284077  -0.7282113666670512  -0.3860008977345952  -0.0131589245725698  0.360126018205182  0.7109620059719719  1.015408337769715  1.251293784227698  1.400194573701248  1.449338395497622  
0.04267249907407078  -1.617014036007757  -1.83745434483074  -1.185369545153798  -0.9930677959342739  -0.6755862181052587  -0.3234312039815067  0.0555326820207433  0.4300876218962074  0.7761054428753263  1.068903798027076  1.286144882313202  1.409957427860721  1.428895249696917  
0.04440652657988009  -1.602717440610046  -1.818300114312312  -1.157973924431988  -0.9519613933981327  -0.6224325158050933  -0.2607213098752732  0.1236325485787281  0.4983713876920649  0.838162441073797  1.117675580510772  1.314566070372782  1.411735322011165  1.399327007323083  
0.04619772177137482  -1.58813097739709  -1.798761131167044  -1.130082579046858  -0.9102509526305752  -0.5688074889772334  -0.1979722282020105  0.1909852578718644  0.564764724370119  0.8968734583068132  1.161444688979238  1.336306393716684  1.405372597626644  1.360656140940637  
0.04804743427862279  -1.573258859771535  -1.778843312027574  -1.101708187393746  -0.8679661024047706  -0.5147716903697415  -0.1352892908178608  0.2574310154894828  0.6290525867493518  0.9519816319580812  1.199944278597278  1.351141524802659  1.390759464230831  1.312973428553722  
0.04995702637055865  -1.558105869928754  -1.758553343007017  -1.072864661850077  -0.8251386330342829  -0.4603889440473244  -0.07278195902618782  0.3228061218051972  0.6910184276099953  1.003234426637823  1.232922161065097  1.358877124112883  1.367835912833548  1.256441679836174  
0.05192787237393814  -1.542677365443188  -1.737898687962696  -1.043567154642948  -0.7818024873267121  -0.4057262758830844  -0.0105636024936778  0.3869434953690927  0.7504452228197678  1.050385367352223  1.260143377707698  1.359352190807395  1.336595444931486  1.191298968967276  
0.05396135806301017  -1.526979284044653  -1.716887594259743  -1.013832059212397  -0.7379937423418159  -0.350853826138624  0.05124875394399168  0.4496732477090434  0.8071165672734205  1.093195850226024  1.28139282160075  1.352442366931442  1.297088555335002  1.117861291509162  
0.05605888001956649  -1.511018146477312  -1.695529095888651  -0.9836770068386212  -0.6937505815620051  -0.2958447435944655  0.1125347160366204  0.5108233090886194  0.8608178384019524  1.131437021209635  1.29647788757498  1.338063155503496  1.249425906392298  1.036524551410194  
0.05822184496306215  -1.494801057339908  -1.673833013799212  -0.9531208583182222  -0.6491132571233287  -0.2407750607881698  0.1731708386666319  0.5702201043128122  0.9113374231173276  1.164891711708726  1.305231126555892  1.316173010453135  1.193781126773961  0.9477657945016804  
0.06045166905051724  -1.478335703813041  -1.651809953323252  -0.9221836904944283  -0.6041240418009933  -0.1857235500247987  0.2330309771845064  0.6276892771800923  0.9584680031405114  1.193356418513912  1.307512878597888  1.286776253651851  1.130393167985874  0.8521435998693708  
0.06274977714594665  -1.461630352187604  -1.629471298570163  -0.890886777468744  -0.558827170494871  -0.1307715599413673  0.2919866712740037  0.6830564616647086  1.002007892712359  1.216643313874855  1.303213856873773  1.249925772164679  1.059568151540584  0.7502975447408227  
0.06511760205909078  -1.444693842117772  -1.606829203692256  -0.8592525663468815  -0.5132687710177257  -0.076002832534785  0.3499075608159  0.7361480973741474  1.041762421714191  1.234582270069803  1.292257652880078  1.205725447602236  0.9816806380678167  0.6429466717244842  
0.06755658375325324  -1.42753557853273  -1.583896580931843  -0.8273046473998553  -0.4674967840508142  -0.02150330069921029  0.4066618329343368  0.7867922862710358  1.077545356263867  1.247022881347697  1.274603131515797  1.154332267928599  0.8971742539471412  0.5308868858230458  
0.07006816852208742  -1.41016552115291  -1.560687085378115  -0.7950677185519412  -0.4215608721992006  0.03263913353509296  0.4621166991091619  0.8348196870787115  1.109180347879261  1.253836464745357  1.250246683137066  1.095958071861102  0.8065616116941042  0.4149872226783685  
0.07265380813520572  -1.392594171569402  -1.53721509637974  -0.7625675441404802  -0.3755123181512093  0.08633483971552401  0.5161389009278431  0.8800644432133594  1.136502401359321  1.25491802000261  1.219224298578327  1.030870876195787  0.7104234657197659  0.2961849435542075  
0.07531495895252782  -1.374832557858998  -1.513495695578238  -0.7298309079280764  -0.329403912022702  0.1394927181276995  0.5685952427329344  0.9223651395091602  1.159359350616834  1.250188127644855  1.18161343228607  0.9593957372528419  0.6094070499306841  0.175479420794086  
0.07805308100732133  -1.356892216722154  -1.489544641547723  -0.6968855603856818  -0.2832898280475569  0.1920204767297937  0.619353149096091  0.9615657824285481  1.177613330826091  1.239594763306997  1.13753461827684  0.8819150995916134  0.5042235506719019  0.05392480154337991  
0.08086963705792838  -1.338785173146888  -1.465378341048331  -0.6637601603047245  -0.2372254908589604  0.2438249250179781  0.6682812447262461  0.9975167978939238  1.191142234452538  1.223115005568937  1.087152803720945  0.7988685875865019  0.395644677532843  -0.06737855427074989  
0.08376609160822079  -1.320523917617979  -1.441013816923344  -0.6304842108379017  -0.1912674316927574  0.2948122838063075  0.7152499540939155  1.030076040337128  1.199841137993472  1.200756613980094  1.030678365341125  0.7107521993622663  0.2844983029166411  -0.1872938335630161  
0.08674390989686598  -1.302121380908092  -1.416468672693765  -0.5970879901109404  -0.1454731349318284  0.3448885097308951  0.7601321177374603  1.059109806056252  1.203623685636365  1.172559453592427  0.9683677749696656  0.618116866763146  0.1716631549466066  -0.3046586898197108  
0.08980455685553634  -1.283590906504984  -1.391761053928404  -0.5636024765914283  -0.09990087550018219  0.3939596331138966  0.8028036219067327  1.0844938434976  1.202423415513338  1.138596742258714  0.9005238820818443  0.5215663509718168  0.05806255813626809  -0.4182972504072789  
0.09294949603624503  -1.264946220747061  -1.366909606492391  -0.5300592694450333  -0.05460954770444732  0.4419321076529359  0.8431440379063606  1.106114352655839  1.19619501383826  1.098976097140083  0.827495783392742  0.4217544494936236  -0.05534276659125627  -0.5270331252245265  
0.09618018850804011  -1.246201400757702  -1.341933431802228  -0.4964905041539432  -0.009658486209571882  0.4887131702351473  0.8810372672232146  1.123868965416802  1.18491548195823  1.053840357424422  0.7496782522957067  0.3193814980533234  -0.1675628186093377  -0.6297032958216356  
0.09949809172334501  -1.227370840287179  -1.316852039240626  -0.4629287637165495  0.03489272007765224  0.5342112090165998  0.9163721882694528  1.137667698360003  1.168585201253402  1.003368161098381  0.6675107043898766  0.2151901590754001  -0.2775873082221478  -0.7251727474939323  
0.1029046583542852  -1.208469213588971  -1.291685295909332  -0.4294069857908137  0.07898442035903319  0.5783361377576309  0.9490433003447997  1.147433869304568  1.147228880892263  0.947774254856545  0.5814756792879079  0.1099604980398907  -0.384395463863575  -0.8123496709768619  
0.1064013350994025  -1.189511437475295  -1.266453373922652  -0.3959583661858029  0.1225570995911049  0.6209997742670147  0.9789513602275973  1.153104968727034  1.120896373704384  0.8873095177857351  0.4920968235876045  0.004504358664175182  -0.4869665785265085  -0.8902010476928177  
0.1099895614612135  -1.170512631713772  -1.241176695468078  -0.3626162591465449  0.1655515804122953  0.6621162206822822  1.006004006642889  1.154633477111755  1.089663345875357  0.8222606814282974  0.3999363650592107  -0.1003409409951459  -0.5842912015911885  -0.9577684002223322  
0.1136707684951301  -1.151488077943806  -1.215875875883103  -0.3294140749151823  0.2079092282673533  0.7016022432053396  1.030116367737193  1.151987619321233  1.053631786814117  0.7529497311363796  0.3055920738553547  -0.2037195582334473  -0.675382864436444  -1.014183470663462  
0.1174463775303256  -1.132453177306853  -1.190571665018623  -0.2963851750869706  0.2495721585820947  0.739377648820867  1.051211646612831  1.145152047198494  1.012930346395132  0.6797329763061614  0.2096937129018099  -0.3047646762131177  -0.7592902091289999  -1.058683574252266  
0.1213177988631881  -1.113423406999171  -1.165284887179128  -0.2635627663115911  0.2904834447869247  0.7753656564540263  1.069221679944999  1.134128441842656  0.9677144878258119  0.6029997801112099  0.1128989862386305  -0.4026065981672905  -0.8351093750435999  -1.090626355126313  
0.1252864304240757  -1.094414275968833  -1.140036379947635  -0.2309797929185902  0.3305873259417527  0.8094932599742044  1.084087464725942  1.118936027336443  0.9181664456602552  0.5231709427171002  0.01588900126996572  -0.4963813162238579  -0.9019964808854231  -1.109503662172995  
0.1293536564181494  -1.075441279990396  -1.114846932219158  -0.198668829069794  0.3698294126790881  0.8416915804251132  1.09575964825314  1.099611988148476  0.864494979941399  0.4406967356105958  -0.08063673174807924  -0.5852394739668734  -0.9591800261140768  -1.114954258785971  
0.1335208459411296  -1.056519856360406  -1.089737221779692  -0.1666619710608823  0.4081568901568734  0.8718962048602351  1.104198976605349  1.076211782991553  0.8069349191088204  0.3560545886325306  -0.1759657321612601  -0.6683556300857695  -1.005973024849679  -1.106775070337453  
0.1377893515708949  -1.037665338465088  -1.064727752778464  -0.1349907304086502  0.4455187166990532  0.9000475091862615  1.109376697033303  1.048809348579675  0.74574648616311  0.2697464354416191  -0.2693783746999424  -0.7449377200513823  -1.041784673872408  -1.084930688814067  
0.1421605079359097  -1.018892910477415  -1.039838793449031  -0.1036859283693984  0.4818658168000353  0.9260909624684367  1.111274909929364  1.017497187499686  0.6812144045790079  0.1822957275058371  -0.3601540625250197  -0.8142366023753169  -1.066131351791261  -1.049560853181072  
0.1466356302615397  -1.000217562444645  -1.015090314439654  -0.07277759253710059  0.5171512671802601  0.9499774102295322  1.109886866334804  0.9823863352845478  0.6136467826335412  0.09424413118332833  -0.4475776939261814  -0.8755555674348179  -1.078646741518815  -1.000985647344706  
0.15121601289539  -0.9816540460290097  -0.9905019281151021  -0.04229485616731402  0.5513304746037709  0.9716633343795489  1.105217207290661  0.9436062027412828  0.5433737771011889  0.006147926987665186  -0.5309463620046174  -0.9282596794780629  -1.079090868745914  -0.9397081810031066  
0.155902927812871  -0.9632168311633638  -0.9660928291904464  -0.01226586086411499  0.5843613442053174  0.9911110875458087  1.097282141738589  0.9013042906428755  0.4707460396676682  -0.08142586530123731  -0.6095762200106318  -0.9717848163457121  -1.067357853739409  -0.8664145434729904  
0.1606976231042757  -0.9449200638805382  -0.9418817370525332  0.0172823367477009  0.6162044371246278  1.008289099732193  1.086109560127819  0.8556457750221407  0.3961329518867556  -0.1679036075706412  -0.682809438904353  -1.005646267954262  -1.043482180861312  -0.7819708649866145  
0.1656013214447227  -0.9267775255694375  -0.9178868401165879  0.04632385376369039  0.6468231163076017  1.023172055420788  1.071739081379174  0.8068129625039968  0.3199206570158941  -0.2527093778836799  -0.7500211784380518  -1.029446752354125  -1.00764330345219  -0.6874173562658608  
0.1706152185484001  -0.9088025939030012  -0.8941257425537474  0.07483406458004856  0.6761836794099144  1.035741039438303  1.054222031394439  0.7550046163600727  0.2425098995980366  -0.3352694819983806  -0.8106264885605536  -1.042883708975152  -0.9601684178172692  -0.5839592527242766  
0.1757404816086172  -0.8910082056726469  -0.8706154137104738  0.1027896787717465  0.7042554778249352  1.04598365014048  1.033621351870541  0.7004351552565878  0.1643136861496493  -0.4150171014905188  -0.8640870545566778  -1.045755731254647  -0.9015332615883601  -0.472954639233525  
0.1809782477252455  -0.8734068217512129  -0.8473721405227198  0.1301688127660291  0.7310110209566382  1.053894078719609  1.010011438781222  0.6433337279746731  0.08575478275689688  -0.4913970346296146  -0.9099176970025771  -1.037968006411082  -0.8323608165897672  -0.355899194054586  
0.186329622321214  -0.8560103943914072  -0.8244114832065512  0.1569510548526072  0.7564260649664508  1.059473153709119  0.9834779105131588  0.5839431686950808  0.007263067713102631  -0.563870483140941  -0.9476925365708033  -1.019536638056404  -0.7534178258723951  -0.234407952470459  
0.1917956775497865  -0.838830337049872  -0.8017482344830259  0.1831175231208508  0.7804796853410694  1.062728350043695  0.9541173062851235  0.5225188387406723  -0.07072724046982523  -0.6319198354808325  -0.9770507339668031  -0.9905917379306394  -0.665609067293315  -0.1101942548484848  
0.1973774506944355  -0.8218774969079832  -0.7793963825684904  0.2086509159675286  0.8031543327539394  1.063673762328886  0.9220367161265455  0.4593273619388226  -0.1477804573296294  -0.6950533953285648  -0.9977017169694407  -0.9513791862386747  -0.5699693624855401  0.01495388927921583  
0.2030759425631918  -0.8051621302399946  -0.7573690781325744  0.2335355548759151  0.8244358718260049  1.062330042278903  0.8873533443416902  0.3946452619877138  -0.2234623848435609  -0.7528100027056691  -1.009429809618519  -0.9022609757909781  -0.4676533385516211  0.1391997224179898  
0.2088921158794262  -0.7886938807569405  -0.7356786053951723  0.2577574192274258  0.8443136025287957  1.058724300589795  0.8501940090242256  0.3287575113626126  -0.2973433162284761  -0.8047634945170179  -1.012098183189586  -0.8437140730848514  -0.359923000822092  0.2606855862173134  
0.214826893671091  -0.7724817610313651  -0.7143363575010582  0.2813041729700909  0.8627802641146262  1.052889973825708  0.8106945808105551  0.2619560023683321  -0.3690010661583904  -0.8505269514113917  -1.005652054639935  -0.7763277496222893  -0.248133217753111  0.37756227303983  
0.2208811576605132  -0.756534137083621  -0.6933528162768032  0.3041651830329935  0.8798320216020286  1.044866657203098  0.7689993646574579  0.1945379519094573  -0.4380239984326685  -0.8897566787231928  -0.990121065635432  -0.7007993588345115  -0.1337152607711026  0.488019405866632  
0.2270557466569112  -0.7408587161853005  -0.6727375364397288  0.3263315294418905  0.8954684349881614  1.034699904458238  0.7252604289921946  0.1268042523998036  -0.5040140224898539  -0.9221558708574634  -0.9656207841446758  -0.6179285573794767  -0.01815858522607653  0.5903163246672802  
0.233351454953857  -0.7254625379099381  -0.6524991342931855  0.3477960071575701  0.9096924115023157  1.02244099627364  0.679636887105625  0.0590577819491288  -0.5665895298641642  -0.9474779108746111  -0.9323532806332755  -0.5286099944340984  0.09700892119090627  0.6828129165548323  
0.2397690307339816  -0.7103519684353781  -0.6326452809068547  0.3685531197245118  0.9225101413536569  1.008146679015042  0.6322941361307385  -0.008398312461107633  -0.6253882417569622  -0.9655292601524474  -0.8906067421977953  -0.4338245179085677  0.210241956651896  0.7639998003902413  
0.2463091744832806  -0.6955326980767575  -0.6131826997454835  0.3885990648821092  0.9339310175605694  0.9918788757884699  0.5834030593654888  -0.07526234468514165  -0.6800699393322099  -0.9761718968747981  -0.8407541001527276  -0.3346289724179826  0.3199997897543996  0.8325272562977359  
0.2529725374174268  -0.6810097420039635  -0.5941171686748794  0.4079317123534872  0.9439675405765936  0.973704372064232  0.533139198053038  -0.1412358176188946  -0.7303190491630583  -0.979325266629069  -0.7832506597425736  -0.2321446891881888  0.4247688773415758  0.8872322904941815  
0.2597597199225633  -0.6667874440731546  -0.5754535262405015  0.4265505740870787  0.9526352085478256  0.953694478327497  0.4816818990198629  -0.2060251354364364  -0.7758470574349257  -0.9749677135954868  -0.7186307342684819  -0.127544793122287  0.5230857578064233  0.9271632301936722  
0.266671270013095  -0.6528694836786325  -0.5571956820819949  0.4444567672826362  0.9599523941465041  0.9319246724009616  0.4292134447871889  -0.269343285474854  -0.8163947280549905  -0.9631373665516089  -0.6475033000883142  -0.02204047579612328  0.6135598406519066  0.9516012683658543  
0.2737076818090438  -0.6392588855093588  -0.5393466313168698  0.4616529705861037  0.9659402090252767  0.9084742242423628  0.3759181729132957  -0.3309114756433449  -0.8517341016924956  -0.9439324601553267  -0.5705467031871887  0.08313359497158461  0.6948956999700698  0.9600784166333881  
0.2808693940355841  -0.6259580320739564  -0.5219084726985485  0.4781433738856807  0.9706223570240297  0.8834258061452067  0.3219815913880448  -0.3904607136636467  -0.8816702549781551  -0.9175110786253443  -0.4885024622548731  0.1867345384938096  0.7659144729643204  0.9523913724693038  
0.2881567885474053  -0.6129686788392602  -0.5048824303285256  0.4939336221840577  0.9740249773355807  0.8568650913640128  0.2675894968881157  -0.4477333150424353  -0.9060428015722004  -0.8840903158718099  -0.402168227074574  0.2875269901838917  0.8255739659568437  0.9286108759320233  
0.2955701888805924  -0.6002919718107618  -0.4882688786796249  0.5090307540593112  0.9761764788981736  0.8288803442461882  0.2129271026127129  -0.5024843274270357  -0.9247271195522148  -0.8439448532804079  -0.3123899643549576  0.38429907472133  0.8729870796330119  0.8890862051272493  
0.3031098588347404  -0.5879284673684996  -0.4720673706675287  0.5234431352578943  0.9771073673289782  0.7995620049777412  0.1581781822528439  -0.5544828598957046  -0.9376352925289783  -0.7974049635783383  -0.2200534556245833  0.4758783917552161  0.9074381829195718  0.8344445527443727  
0.3107760010880448  -0.5758781541595862  -0.4562766684910862  0.5371803879884357  0.9768500657456963  0.7690022720429943  0.1035242364105745  -0.6035133067653142  -0.9447167550230373  -0.7448539564186677  -0.1260752032321115  0.5611477756274744  0.9283970906538472  0.7655851206288267  
0.318568755848136  -0.5641404768382976  -0.4408947769484436  0.5502533165036503  0.9754387308408475  0.7372946854573708  0.04914368747729467  -0.6493764566499215  -0.9459586358917077  -0.6867250883611188  -0.03139285065901661  0.6390605883470052  0.9355303334636903  0.6836678815751756  
0.3264881995414332  -0.5527143614369704  -0.4259189789259539  0.5626738295698835  0.9729090655766268  0.704533713759154  -0.004788891390748664  -0.6918904787583449  -0.9413857969252243  -0.6234979667430877  0.06304476798875297  0.7086553063470026  0.9287094495732315  0.5900970655310899  
0.334534343543804  -0.5415982421455461  -0.4113458727500187  0.5744548604296618  0.9692981298572046  0.6708143476428592  -0.05810350799028634  -0.7308917797551338  -0.9310605670936967  -0.555694483345603  0.1562878274468031  0.7690691677346175  0.9080160759772402  0.4864995460224721  
0.3427071329553277  -0.5307900892746549  -0.3971714110885755  0.5856102848621187  0.9646441505106842  0.6362317029845649  -0.1106354387529635  -0.7662357259094652  -0.9150821762589856  -0.4838743197237902  0.2473958326430442  0.8195506568140257  0.873743670222222  0.3746984176444729  
0.351006445421942  -0.520287438176527  -0.383390941088738  0.5961548379394402  0.9589863318748809  0.600880635850807  -0.1622258681881188  -0.7977972267028922  -0.8935858954372843  -0.4086300714515519  0.3354479315881002  0.8594706170603544  0.826395752718931  0.2566821690266153  
0.359432090006757  -0.5100874188997072  -0.369999245440034  0.6061040300651311  0.952364668231476  0.5648553719013193  -0.2127224764423191  -0.8254711775304189  -0.8667418938362972  -0.3305820432540729  0.4195530881836873  0.888331802142074  0.7666806225123238  0.1345699642211225  
0.3679838061137992  -0.5001867863574108  -0.3569905840585957  0.6154740628618366  0.9448197592715768  0.5282491523924757  -0.261979971922615  -0.8491727606001401  -0.8347538258762408  -0.2503727709998962  0.4988599840829423  0.9057766965986294  0.6955025642329928  0.01057364616482827  
0.3766612624669208  -0.4905819507952823  -0.3443587360963951  0.6242817454534673  0.9363926297048653  0.4911538987690977  -0.3098605665373171  -0.8688376045829037  -0.7978571641700962  -0.1686613297324765  0.5725665215332343  0.9115934631748571  0.6139496311708899  -0.1130428378098216  
0.3854640561465902  -0.4812690083521117  -0.3320970419908603  0.632544411658792  0.9271245540443735  0.4536598975977736  -0.3562343917285553  -0.8844218049732576  -0.756317296964452  -0.08611748927611229  0.6399288039314703  0.9057199022121761  0.5232781551069223  -0.2340058079176009  
0.3943917116872325  -0.4722437715166484  -0.3201984452838472  0.6402798385819642  0.9170568875117432  0.4158555073507567  -0.4009798540916607  -0.8959018084729585  -0.7104274107864056  -0.003415780459779474  0.7002694775256023  0.8882453390488745  0.4248941989381554  -0.3500751875258803  
0.4034436802377517  -0.463501799294653  -0.3086555339545581  0.6475061670502726  0.9062309039143289  0.3778268882978182  -0.4439839299919736  -0.9032741659818657  -0.6605061809747753  0.07877046439169078  0.7529853262297498  0.8594103880590898  0.3203322296482833  -0.4590879204954181  
0.412619338787812  -0.4550384269127606  -0.2974605810284149  0.6542418243113776  0.8946876412476323  0.3396577565085846  -0.4851423991908904  -0.906555159963316  -0.6068952943821171  0.1597750333163036  0.7975540216699597  0.8196045756277267  0.2112313463263455  -0.5590005692006176  
0.4219179894623954  -0.4468487948992356  -0.2866055842427348  0.6605054493618886  0.8824677556753798  0.3014291627126247  -0.5243600180723537  -0.9057803130276166  -0.5499568297883441  0.2389446566690718  0.8335399422646638  0.7693618387016427  0.09930945014725656  -0.6479301891284865  
0.4313388588870938  -0.4389278773960387  -0.2760823045700794  0.6663158212370467  0.8696113844367107  0.2632192965130359  -0.5615506336113194  -0.9010037855330572  -0.4900705224692283  0.3156446688916389  0.8605989880173192  0.7093539498953597  -0.01366421273920601  -0.7241925938050078  
0.4408810976265072  -0.4312705095717519  -0.2658823034209545  0.6716917905482012  0.8561580181267066  0.2251033162031511  -0.5966372397426699  -0.8922976708372179  -0.4276309399047615  0.3892644525573494  0.878482331684139  0.6403819537038604  -0.1258976673883561  -0.7863371625059135  
0.4505437796980539  -0.4238714140203451  -0.2559969783689638  0.6766522145109619  0.842146382694159  0.1871532041998338  -0.6295519782636881  -0.8797511975243848  -0.3630445957943161  0.4592226106343559  0.8870390617070236  0.563365730565071  -0.235605489682361  -0.8331774050257692  
0.4603259021633987  -0.4167252260465678  -0.2464175972631021  0.6812158956634108  0.8276143314003436  0.1494376478816552  -0.6602360868350081  -0.8634698484933939  -0.2967270293813246  0.5249718170361524  0.8862176875962799  0.4793318359172584  -0.341038235313298  -0.8638165739442569  
0.4702263847996105  -0.4098265177544936  -0.2371353306135178  0.6854015244306323  0.8125987468857646  0.1120219454094898  -0.6886397970269362  -0.843574407204112  -0.2290998765918104  0.5860033002282569  0.8760664939829499  0.3893997890671051  -0.4405114959913145  -0.8776677147836466  
0.4802440698520647  -0.4031698208713629  -0.2281412821583262  0.6892276256499125  0.7971354533992415  0.07496793591178232  -0.7147221856896662  -0.8201999416539121  -0.1605879586760079  0.6418509198481578  0.8567327451175178  0.2947670116204325  -0.5324340629912406  -0.8744676528662517  
0.4903777218709837  -0.3967496482541378  -0.2194265175398881  0.6927125091304304  0.7812591391564007  0.03833395323916674  -0.738450983204097  -0.7934947367905817  -0.09161641294093271  0.6920948018673369  0.8284607569051753  0.1966926364315843  -0.6153346900681551  -0.8542845450924584  
0.5006260276334027  -0.390560514040981  -0.2109820910389533  0.6958742242827641  0.7650032887133085  0.002174802334077996  -0.7598023423945154  -0.7636191860669043  -0.02260788879353712  0.7363645036828484  0.7915888683792999  0.09648042558076751  -0.6878869704457358  -0.8175187598723036  
0.5109875961522127  -0.3845969524239475  -0.2027990703341742  0.6987305188171954  0.7484001251661334  -0.03345824287832468  -0.7787605720548616  -0.7307446527129261  0.04602016927903966  0.7743416865874031  0.7465453585504003  -0.004538950595856054  -0.7489318750585149  -0.7648969883351046  
0.5214609587738057  -0.3788535350325667  -0.194868559272508  0.7012988014760028  0.7314805619201585  -0.06851742129109584  -0.7953178391578939  -0.6950523110545572  0.1138581319612177  0.8057622791964746  0.6938433677731353  -0.1050260124695933  -0.7974975394112532  -0.6974596429587154  
