(928.6547884011428+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(931.1680625240148+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(933.6813366468865+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(936.1946107697584+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(938.7078848926301+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(941.221159015502+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(943.7344331383738+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(946.2477072612458+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(948.7609813841175+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(951.2742555069893+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(953.7875296298613+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(956.300803752733+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(958.8140778756049+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(961.3273519984766+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(963.8406261213486+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(966.3539002442203+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(968.8671743670923+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(971.380448489964+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(973.8937226128359+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(976.4069967357076+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(978.9202708585796+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(981.4335449814514+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(983.9468191043231+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(986.4600932271951+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(988.9733673500668+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(991.4866414729388+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(993.9999155958105+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(996.5131897186824+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(999.0264638415541+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1001.5397379644261+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1004.0530120872978+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1006.5662862101697+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1009.0795603330416+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1011.5928344559134+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1014.1061085787853+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1016.6193827016571+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1019.1326568245289+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1021.6459309474006+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1024.1592050702725+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1026.6724791931442+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1029.1857533160162+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1031.699027438888+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1034.21230156176+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1036.7255756846318+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1039.2388498075036+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1041.7521239303755+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1044.2653980532473+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1046.778672176119+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1049.2919462989908+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1051.8052204218627+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1054.3184945447344+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1056.8317686676064+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1059.3450427904784+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1061.85831691335+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1064.371591036222+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1066.8848651590938+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1069.3981392819655+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1071.9114134048373+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1074.4246875277092+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1076.937961650581+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1079.451235773453+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1081.9645098963247+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1084.4777840191966+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1086.9910581420686+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1089.5043322649403+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1092.017606387812+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1094.5308805106838+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1097.0441546335558+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1099.5574287564275+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1102.0707028792995+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1104.5839770021712+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1107.0972511250432+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1109.610525247915+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1112.1237993707869+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1114.6370734936586+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1117.1503476165303+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1119.6636217394023+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1122.176895862274+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1124.690169985146+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1127.2034441080177+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1129.7167182308897+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1132.2299923537614+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1134.7432664766334+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1137.2565405995051+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1139.7698147223769+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1142.2830888452488+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1144.7963629681205+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1147.3096370909925+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1149.8229112138642+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1152.3361853367362+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1154.849459459608+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1157.36273358248+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1159.8760077053516+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1162.3892818282234+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1164.902555951095+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1167.415830073967+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1169.929104196839+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1172.4423783197108+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1174.9556524425827+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1177.4689265654545+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1179.9822006883264+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1182.4954748111982+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1185.00874893407+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1187.5220230569416+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1190.0352971798136+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1192.5485713026853+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1195.0618454255573+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1197.5751195484293+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1200.088393671301+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1202.601667794173+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1205.1149419170447+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1207.6282160399164+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1210.1414901627882+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1212.6547642856601+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1215.1680384085319+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1217.6813125314038+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1220.1945866542758+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1222.7078607771475+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1225.2211349000195+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1227.7344090228912+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1230.247683145763+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1232.7609572686347+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1235.2742313915066+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1237.7875055143784+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1240.3007796372503+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1242.814053760122+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1245.327327882994+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1247.840602005866+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1250.3538761287377+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1252.8671502516095+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1255.3804243744812+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
