(856.6809007074008+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(859.0056792710571+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(861.3304578347137+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(863.65523639837+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(865.9800149620265+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(868.304793525683+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(870.6295720893394+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(872.9543506529958+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(875.2791292166523+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(877.6039077803086+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(879.9286863439652+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(882.2534649076217+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(884.578243471278+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(886.9030220349346+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(889.227800598591+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(891.5525791622474+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(893.8773577259038+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(896.2021362895604+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(898.5269148532167+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(900.8516934168732+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(903.1764719805295+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(905.5012505441861+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(907.8260291078426+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(910.150807671499+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(912.4755862351554+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(914.8003647988119+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(917.1251433624684+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(919.4499219261247+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(921.7747004897813+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(924.0994790534376+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(926.4242576170941+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(928.7490361807505+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(931.0738147444071+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(933.3985933080635+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(935.7233718717199+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(938.0481504353764+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(940.3729289990328+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(942.6977075626893+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(945.0224861263456+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(947.3472646900021+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(949.6720432536586+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(951.9968218173151+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(954.3216003809714+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(956.6463789446279+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(958.9711575082845+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(961.2959360719408+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(963.6207146355973+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(965.9454931992536+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(968.2702717629102+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(970.5950503265666+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(972.9198288902231+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(975.2446074538794+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(977.569386017536+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(979.8941645811925+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(982.2189431448488+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(984.5437217085054+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(986.8685002721617+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(989.1932788358182+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(991.5180573994746+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(993.8428359631312+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(996.1676145267875+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(998.492393090444+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1000.8171716541003+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1003.1419502177569+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1005.4667287814134+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1007.7915073450697+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1010.1162859087262+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1012.4410644723827+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1014.7658430360392+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1017.0906215996955+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1019.415400163352+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1021.7401787270084+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1024.064957290665+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1026.3897358543213+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1028.7145144179779+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1031.0392929816344+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1033.3640715452907+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1035.6888501089472+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1038.0136286726035+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1040.33840723626+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1042.6631857999164+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1044.987964363573+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1047.3127429272292+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1049.6375214908858+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1051.962300054542+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1054.2870786181986+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1056.6118571818552+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1058.9366357455115+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1061.261414309168+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1063.5861928728245+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1065.910971436481+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1068.2357500001374+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1070.560528563794+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1072.8853071274502+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1075.2100856911068+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1077.534864254763+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1079.8596428184196+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1082.1844213820762+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1084.5091999457325+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1086.833978509389+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1089.1587570730453+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1091.4835356367018+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1093.8083142003582+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1096.1330927640147+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1098.4578713276712+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1100.7826498913275+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1103.107428454984+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1105.4322070186406+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1107.7569855822971+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1110.0817641459535+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1112.40654270961+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1114.7313212732663+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1117.0560998369228+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1119.3808784005791+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1121.7056569642357+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1124.030435527892+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1126.3552140915485+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1128.679992655205+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1131.0047712188614+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1133.329549782518+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1135.6543283461742+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1137.9791069098308+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1140.3038854734873+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1142.6286640371436+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1144.9534426008001+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1147.2782211644567+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1149.602999728113+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1151.9277782917695+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1154.252556855426+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1156.5773354190824+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1158.902113982739+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(1161.2268925463952+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
