2.1677 -0.00049 -0.252452  2.00584 -0.468489  0.000173213 -0.252481  1.99913 -0.46805  
999.309 -1.55307e-09 -0.00100068  2.00155 -0.00484118  -2.70978e-10 -0.00100068  2.00027 -0.00353583  
1003.64 -1.53643e-09 -0.000996358  2.00155 -0.00481591  -2.53559e-10 -0.000996359  2.00026 -0.00352233  
1007.98 -1.52005e-09 -0.000992073  2.00154 -0.0047909  -2.36622e-10 -0.000992074  2.00024 -0.00350894  
1012.32 -1.50393e-09 -0.000987824  2.00154 -0.00476615  -2.20153e-10 -0.000987825  2.00023 -0.00349564  
1016.65 -1.48808e-09 -0.000983612  2.00154 -0.00474166  -2.04139e-10 -0.000983613  2.00021 -0.00348245  
1020.99 -1.47248e-09 -0.000979435  2.00153 -0.00471742  -1.88566e-10 -0.000979436  2.0002 -0.00346935  
1025.32 -1.45712e-09 -0.000975294  2.00153 -0.00469342  -1.73422e-10 -0.000975295  2.00018 -0.00345636  
1029.66 -1.44201e-09 -0.000971187  2.00153 -0.00466966  -1.58696e-10 -0.000971188  2.00017 -0.00344346  
1033.99 -1.42713e-09 -0.000967115  2.00153 -0.00464615  -1.44375e-10 -0.000967116  2.00015 -0.00343065  
1038.33 -1.41249e-09 -0.000963077  2.00152 -0.00462287  -1.30448e-10 -0.000963078  2.00014 -0.00341794  
1042.66 -1.39807e-09 -0.000959073  2.00152 -0.00459982  -1.16905e-10 -0.000959074  2.00013 -0.00340533  
1047 -1.38388e-09 -0.000955102  2.00152 -0.004577  -1.03734e-10 -0.000955103  2.00011 -0.00339281  
1051.33 -1.36991e-09 -0.000951163  2.00151 -0.00455441  -9.0925e-11 -0.000951164  2.0001 -0.00338038  
1055.67 -1.35615e-09 -0.000947257  2.00151 -0.00453204  -7.84686e-11 -0.000947258  2.00009 -0.00336804  
1060 -1.3426e-09 -0.000943383  2.00151 -0.00450989  -6.63548e-11 -0.000943384  2.00007 -0.00335579  
1064.34 -1.32925e-09 -0.00093954  2.00151 -0.00448795  -5.45741e-11 -0.000939541  2.00006 -0.00334362  
1068.68 -1.31611e-09 -0.000935729  2.0015 -0.00446622  -4.31175e-11 -0.00093573  2.00005 -0.00333155  
1073.01 -1.30316e-09 -0.000931948  2.0015 -0.00444471  -3.19759e-11 -0.000931949  2.00004 -0.00331956  
1077.35 -1.29041e-09 -0.000928198  2.0015 -0.0044234  -2.1141e-11 -0.000928199  2.00002 -0.00330766  
1081.68 -1.27785e-09 -0.000924478  2.0015 -0.00440229  -1.06043e-11 -0.000924479  2.00001 -0.00329585  
1086.02 -1.26547e-09 -0.000920787  2.00149 -0.00438139  -3.57828e-13 -0.000920788  2 -0.00328412  
1090.35 -1.25327e-09 -0.000917126  2.00149 -0.00436068  9.60637e-12 -0.000917127  1.99999 -0.00327247  
1094.69 -1.24125e-09 -0.000913494  2.00149 -0.00434017  1.92959e-11 -0.000913495  1.99998 -0.0032609  
1099.02 -1.22941e-09 -0.000909891  2.00148 -0.00431985  2.8718e-11 -0.000909892  1.99997 -0.00324942  
1103.36 -1.21774e-09 -0.000906316  2.00148 -0.00429971  3.78801e-11 -0.000906316  1.99995 -0.00323801  
1107.69 -1.20624e-09 -0.000902768  2.00148 -0.00427977  4.67889e-11 -0.000902769  1.99994 -0.00322669  
1112.03 -1.1949e-09 -0.000899249  2.00148 -0.00426001  5.54514e-11 -0.00089925  1.99993 -0.00321544  
1116.36 -1.18372e-09 -0.000895757  2.00148 -0.00424043  6.38739e-11 -0.000895758  1.99992 -0.00320428  
1120.7 -1.17271e-09 -0.000892292  2.00147 -0.00422103  7.2063e-11 -0.000892292  1.99991 -0.00319319  
1125.04 -1.16184e-09 -0.000888853  2.00147 -0.00420181  8.00248e-11 -0.000888854  1.9999 -0.00318217  
1129.37 -1.15114e-09 -0.000885441  2.00147 -0.00418276  8.77654e-11 -0.000885442  1.99989 -0.00317124  
1133.71 -1.14058e-09 -0.000882055  2.00147 -0.00416388  9.52905e-11 -0.000882056  1.99988 -0.00316037  
1138.04 -1.13017e-09 -0.000878695  2.00146 -0.00414517  1.02606e-10 -0.000878696  1.99987 -0.00314959  
1142.38 -1.1199e-09 -0.00087536  2.00146 -0.00412663  1.09717e-10 -0.000875361  1.99986 -0.00313887  
1146.71 -1.10977e-09 -0.000872051  2.00146 -0.00410826  1.16629e-10 -0.000872052  1.99985 -0.00312823  
1151.05 -1.09979e-09 -0.000868766  2.00146 -0.00409005  1.23348e-10 -0.000868767  1.99984 -0.00311766  
1155.38 -1.08994e-09 -0.000865507  2.00145 -0.004072  1.29877e-10 -0.000865507  1.99983 -0.00310716  
1159.72 -1.08023e-09 -0.000862271  2.00145 -0.0040541  1.36224e-10 -0.000862272  1.99982 -0.00309673  
1164.05 -1.07064e-09 -0.00085906  2.00145 -0.00403637  1.42391e-10 -0.00085906  1.99981 -0.00308637  
1168.39 -1.06119e-09 -0.000855872  2.00145 -0.00401879  1.48384e-10 -0.000855873  1.9998 -0.00307608  
1172.73 -1.05186e-09 -0.000852708  2.00145 -0.00400136  1.54207e-10 -0.000852709  1.99979 -0.00306586  
1177.06 -1.04266e-09 -0.000849567  2.00144 -0.00398408  1.59864e-10 -0.000849568  1.99978 -0.0030557  
1181.4 -1.03358e-09 -0.00084645  2.00144 -0.00396695  1.65361e-10 -0.00084645  1.99977 -0.00304562  
1185.73 -1.02462e-09 -0.000843355  2.00144 -0.00394997  1.70701e-10 -0.000843356  1.99976 -0.0030356  
1190.07 -1.01578e-09 -0.000840283  2.00144 -0.00393313  1.75887e-10 -0.000840283  1.99975 -0.00302564  
1194.4 -1.00705e-09 -0.000837233  2.00144 -0.00391643  1.80925e-10 -0.000837233  1.99974 -0.00301575  
1198.74 -9.98444e-10 -0.000834205  2.00143 -0.00389988  1.85817e-10 -0.000834205  1.99973 -0.00300593  
1203.07 -9.89945e-10 -0.000831199  2.00143 -0.00388346  1.90568e-10 -0.000831199  1.99972 -0.00299617  
1207.41 -9.81557e-10 -0.000828214  2.00143 -0.00386719  1.95181e-10 -0.000828215  1.99972 -0.00298647  
1211.74 -9.73276e-10 -0.000825251  2.00143 -0.00385105  1.9966e-10 -0.000825252  1.99971 -0.00297683  
1216.08 -9.65102e-10 -0.000822309  2.00143 -0.00383504  2.04007e-10 -0.00082231  1.9997 -0.00296726  
1220.41 -9.57033e-10 -0.000819388  2.00143 -0.00381916  2.08227e-10 -0.000819388  1.99969 -0.00295775  
1224.75 -9.49066e-10 -0.000816487  2.00142 -0.00380342  2.12323e-10 -0.000816488  1.99968 -0.00294829  
1229.09 -9.41201e-10 -0.000813607  2.00142 -0.0037878  2.16297e-10 -0.000813608  1.99967 -0.0029389  
1233.42 -9.33434e-10 -0.000810748  2.00142 -0.00377232  2.20154e-10 -0.000810748  1.99967 -0.00292957  
1237.76 -9.25766e-10 -0.000807908  2.00142 -0.00375696  2.23895e-10 -0.000807909  1.99966 -0.0029203  
1242.09 -9.18193e-10 -0.000805088  2.00142 -0.00374172  2.27523e-10 -0.000805089  1.99965 -0.00291109  
1246.43 -9.10714e-10 -0.000802288  2.00141 -0.00372661  2.31042e-10 -0.000802288  1.99964 -0.00290193  
1250.76 -9.03329e-10 -0.000799507  2.00141 -0.00371162  2.34455e-10 -0.000799508  1.99963 -0.00289283  
1255.1 -8.96035e-10 -0.000796745  2.00141 -0.00369674  2.37763e-10 -0.000796746  1.99963 -0.00288379  
1259.43 -8.8883e-10 -0.000794003  2.00141 -0.00368199  2.4097e-10 -0.000794003  1.99962 -0.0028748  
1263.77 -8.81714e-10 -0.000791279  2.00141 -0.00366736  2.44078e-10 -0.000791279  1.99961 -0.00286587  
1268.1 -8.74684e-10 -0.000788574  2.00141 -0.00365284  2.47089e-10 -0.000788574  1.9996 -0.002857  
1272.44 -8.6774e-10 -0.000785887  2.0014 -0.00363843  2.50007e-10 -0.000785887  1.9996 -0.00284818  
1276.77 -8.6088e-10 -0.000783218  2.0014 -0.00362414  2.52833e-10 -0.000783219  1.99959 -0.00283941  
1281.11 -8.54103e-10 -0.000780568  2.0014 -0.00360996  2.55569e-10 -0.000780568  1.99958 -0.0028307  
1285.45 -8.47407e-10 -0.000777935  2.0014 -0.00359589  2.58218e-10 -0.000777936  1.99957 -0.00282204  
1289.78 -8.40791e-10 -0.000775321  2.0014 -0.00358193  2.60782e-10 -0.000775321  1.99957 -0.00281344  
1294.12 -8.34254e-10 -0.000772723  2.0014 -0.00356808  2.63263e-10 -0.000772724  1.99956 -0.00280489  
1298.45 -8.27794e-10 -0.000770143  2.0014 -0.00355433  2.65664e-10 -0.000770144  1.99955 -0.00279638  
1302.79 -8.21411e-10 -0.00076758  2.00139 -0.00354069  2.67985e-10 -0.000767581  1.99955 -0.00278794  
1307.12 -8.15102e-10 -0.000765035  2.00139 -0.00352716  2.7023e-10 -0.000765035  1.99954 -0.00277954  
1311.46 -8.08868e-10 -0.000762506  2.00139 -0.00351372  2.72399e-10 -0.000762506  1.99953 -0.00277119  
1315.79 -8.02706e-10 -0.000759993  2.00139 -0.00350039  2.74496e-10 -0.000759994  1.99952 -0.00276289  
1320.13 -7.96615e-10 -0.000757497  2.00139 -0.00348716  2.76521e-10 -0.000757498  1.99952 -0.00275464  
1324.46 -7.90596e-10 -0.000755018  2.00139 -0.00347403  2.78476e-10 -0.000755018  1.99951 -0.00274644  
1328.8 -7.84645e-10 -0.000752554  2.00139 -0.003461  2.80364e-10 -0.000752555  1.9995 -0.00273829  
1333.13 -7.78763e-10 -0.000750107  2.00138 -0.00344807  2.82185e-10 -0.000750108  1.9995 -0.00273019  
1337.47 -7.72948e-10 -0.000747676  2.00138 -0.00343523  2.83941e-10 -0.000747676  1.99949 -0.00272213  
1341.81 -7.67199e-10 -0.00074526  2.00138 -0.00342249  2.85635e-10 -0.00074526  1.99949 -0.00271412  
1346.14 -7.61516e-10 -0.00074286  2.00138 -0.00340984  2.87267e-10 -0.00074286  1.99948 -0.00270616  
1350.48 -7.55897e-10 -0.000740475  2.00138 -0.00339728  2.8884e-10 -0.000740475  1.99947 -0.00269825  
1354.81 -7.50341e-10 -0.000738106  2.00138 -0.00338482  2.90353e-10 -0.000738106  1.99947 -0.00269038  
1359.15 -7.44847e-10 -0.000735751  2.00138 -0.00337245  2.9181e-10 -0.000735752  1.99946 -0.00268256  
1363.48 -7.39414e-10 -0.000733412  2.00137 -0.00336016  2.93211e-10 -0.000733412  1.99945 -0.00267478  
1367.82 -7.34042e-10 -0.000731087  2.00137 -0.00334797  2.94558e-10 -0.000731088  1.99945 -0.00266705  
1372.15 -7.2873e-10 -0.000728777  2.00137 -0.00333587  2.95852e-10 -0.000728778  1.99944 -0.00265936  
1376.49 -7.23476e-10 -0.000726482  2.00137 -0.00332385  2.97094e-10 -0.000726482  1.99944 -0.00265172  
1380.82 -7.1828e-10 -0.000724201  2.00137 -0.00331192  2.98285e-10 -0.000724201  1.99943 -0.00264412  
1385.16 -7.13141e-10 -0.000721934  2.00137 -0.00330007  2.99428e-10 -0.000721935  1.99943 -0.00263656  
1389.5 -7.08058e-10 -0.000719682  2.00137 -0.00328831  3.00523e-10 -0.000719682  1.99942 -0.00262905  
1393.83 -7.03031e-10 -0.000717443  2.00137 -0.00327663  3.0157e-10 -0.000717444  1.99941 -0.00262158  
1398.17 -6.98057e-10 -0.000715219  2.00136 -0.00326504  3.02573e-10 -0.000715219  1.99941 -0.00261415  
1402.5 -6.93138e-10 -0.000713008  2.00136 -0.00325352  3.0353e-10 -0.000713008  1.9994 -0.00260677  
1406.84 -6.88271e-10 -0.000710811  2.00136 -0.00324209  3.04444e-10 -0.000710811  1.9994 -0.00259942  
1411.17 -6.83456e-10 -0.000708627  2.00136 -0.00323074  3.05316e-10 -0.000708627  1.99939 -0.00259212  
1415.51 -6.78693e-10 -0.000706457  2.00136 -0.00321946  3.06146e-10 -0.000706457  1.99939 -0.00258486  
1419.84 -6.73981e-10 -0.0007043  2.00136 -0.00320827  3.06936e-10 -0.0007043  1.99938 -0.00257764  
1424.18 -6.69318e-10 -0.000702156  2.00136 -0.00319715  3.07687e-10 -0.000702156  1.99938 -0.00257046  
1428.51 -6.64705e-10 -0.000700025  2.00136 -0.00318611  3.08399e-10 -0.000700025  1.99937 -0.00256331  
1432.85 -6.6014e-10 -0.000697907  2.00136 -0.00317515  3.09074e-10 -0.000697907  1.99937 -0.00255621  
1437.18 -6.55623e-10 -0.000695801  2.00135 -0.00316426  3.09713e-10 -0.000695802  1.99936 -0.00254915  
1441.52 -6.51153e-10 -0.000693709  2.00135 -0.00315344  3.10315e-10 -0.000693709  1.99936 -0.00254213  
1445.86 -6.46729e-10 -0.000691629  2.00135 -0.0031427  3.10883e-10 -0.000691629  1.99935 -0.00253514  
1450.19 -6.42352e-10 -0.000689561  2.00135 -0.00313203  3.11417e-10 -0.000689561  1.99935 -0.00252819  
1454.53 -6.38019e-10 -0.000687506  2.00135 -0.00312144  3.11918e-10 -0.000687506  1.99934 -0.00252129  
1458.86 -6.33732e-10 -0.000685463  2.00135 -0.00311091  3.12386e-10 -0.000685463  1.99934 -0.00251441  
1463.2 -6.29488e-10 -0.000683432  2.00135 -0.00310046  3.12824e-10 -0.000683432  1.99933 -0.00250758  
1467.53 -6.25287e-10 -0.000681413  2.00135 -0.00309007  3.1323e-10 -0.000681413  1.99933 -0.00250078  
1471.87 -6.2113e-10 -0.000679406  2.00135 -0.00307976  3.13606e-10 -0.000679406  1.99932 -0.00249402  
1476.2 -6.17014e-10 -0.00067741  2.00134 -0.00306951  3.13954e-10 -0.000677411  1.99932 -0.0024873  
1480.54 -6.1294e-10 -0.000675427  2.00134 -0.00305934  3.14272e-10 -0.000675427  1.99931 -0.00248061  
1484.87 -6.08907e-10 -0.000673455  2.00134 -0.00304922  3.14563e-10 -0.000673455  1.99931 -0.00247396  
1489.21 -6.04915e-10 -0.000671494  2.00134 -0.00303918  3.14827e-10 -0.000671494  1.9993 -0.00246735  
1493.54 -6.00962e-10 -0.000669545  2.00134 -0.0030292  3.15064e-10 -0.000669545  1.9993 -0.00246076  
1497.88 -5.97049e-10 -0.000667607  2.00134 -0.00301929  3.15276e-10 -0.000667607  1.99929 -0.00245422  
1502.22 -5.93175e-10 -0.00066568  2.00134 -0.00300944  3.15462e-10 -0.000665681  1.99929 -0.00244771  
1506.55 -5.89339e-10 -0.000663765  2.00134 -0.00299966  3.15624e-10 -0.000663765  1.99928 -0.00244123  
1510.89 -5.85541e-10 -0.00066186  2.00134 -0.00298994  3.15762e-10 -0.00066186  1.99928 -0.00243479  
1515.22 -5.81781e-10 -0.000659966  2.00134 -0.00298028  3.15876e-10 -0.000659967  1.99927 -0.00242838  
1519.56 -5.78057e-10 -0.000658084  2.00133 -0.00297068  3.15968e-10 -0.000658084  1.99927 -0.00242201  
1523.89 -5.74369e-10 -0.000656211  2.00133 -0.00296115  3.16038e-10 -0.000656212  1.99927 -0.00241567  
1528.23 -5.70718e-10 -0.00065435  2.00133 -0.00295167  3.16086e-10 -0.00065435  1.99926 -0.00240936  
1532.56 -5.67102e-10 -0.000652499  2.00133 -0.00294226  3.16113e-10 -0.000652499  1.99926 -0.00240308  
1536.9 -5.6352e-10 -0.000650658  2.00133 -0.00293291  3.16119e-10 -0.000650658  1.99925 -0.00239684  
1541.23 -5.59974e-10 -0.000648828  2.00133 -0.00292362  3.16105e-10 -0.000648828  1.99925 -0.00239063  
1545.57 -5.56461e-10 -0.000647008  2.00133 -0.00291438  3.16072e-10 -0.000647008  1.99924 -0.00238445  
1549.9 -5.52982e-10 -0.000645198  2.00133 -0.0029052  3.1602e-10 -0.000645198  1.99924 -0.0023783  
1554.24 -5.49536e-10 -0.000643398  2.00133 -0.00289608  3.15949e-10 -0.000643399  1.99924 -0.00237219  
1558.58 -5.46123e-10 -0.000641609  2.00133 -0.00288702  3.1586e-10 -0.000641609  1.99923 -0.00236611  
1562.91 -5.42742e-10 -0.000639829  2.00133 -0.00287802  3.15753e-10 -0.000639829  1.99923 -0.00236005  
1567.25 -5.39394e-10 -0.000638059  2.00132 -0.00286907  3.15629e-10 -0.000638059  1.99922 -0.00235403  
1571.58 -5.36076e-10 -0.000636299  2.00132 -0.00286017  3.15489e-10 -0.000636299  1.99922 -0.00234804  
1575.92 -5.3279e-10 -0.000634548  2.00132 -0.00285133  3.15332e-10 -0.000634549  1.99922 -0.00234208  
1580.25 -5.29535e-10 -0.000632808  2.00132 -0.00284255  3.15159e-10 -0.000632808  1.99921 -0.00233615  
1584.59 -5.2631e-10 -0.000631076  2.00132 -0.00283382  3.1497e-10 -0.000631076  1.99921 -0.00233025  
1588.92 -5.23114e-10 -0.000629354  2.00132 -0.00282514  3.14767e-10 -0.000629355  1.99921 -0.00232438  
1593.26 -5.19949e-10 -0.000627642  2.00132 -0.00281652  3.14549e-10 -0.000627642  1.9992 -0.00231854  
1597.59 -5.16813e-10 -0.000625939  2.00132 -0.00280795  3.14316e-10 -0.000625939  1.9992 -0.00231273  
1601.93 -5.13705e-10 -0.000624245  2.00132 -0.00279943  3.1407e-10 -0.000624245  1.99919 -0.00230694  
1606.26 -5.10626e-10 -0.00062256  2.00132 -0.00279096  3.1381e-10 -0.00062256  1.99919 -0.00230119  
1610.6 -5.07575e-10 -0.000620884  2.00132 -0.00278254  3.13536e-10 -0.000620884  1.99919 -0.00229546  
1614.94 -5.04552e-10 -0.000619217  2.00132 -0.00277417  3.1325e-10 -0.000619217  1.99918 -0.00228977  
1619.27 -5.01557e-10 -0.000617559  2.00132 -0.00276586  3.12951e-10 -0.00061756  1.99918 -0.0022841  
1623.61 -4.98588e-10 -0.00061591  2.00131 -0.00275759  3.1264e-10 -0.000615911  1.99918 -0.00227846  
1627.94 -4.95647e-10 -0.00061427  2.00131 -0.00274937  3.12317e-10 -0.00061427  1.99917 -0.00227285  
1632.28 -4.92731e-10 -0.000612639  2.00131 -0.00274121  3.11983e-10 -0.000612639  1.99917 -0.00226726  
1636.61 -4.89842e-10 -0.000611016  2.00131 -0.00273308  3.11637e-10 -0.000611016  1.99917 -0.0022617  
1640.95 -4.86979e-10 -0.000609401  2.00131 -0.00272501  3.1128e-10 -0.000609402  1.99916 -0.00225617  
1645.28 -4.84141e-10 -0.000607796  2.00131 -0.00271699  3.10913e-10 -0.000607796  1.99916 -0.00225067  
1649.62 -4.81329e-10 -0.000606198  2.00131 -0.00270901  3.10535e-10 -0.000606198  1.99915 -0.00224519  
1653.95 -4.78541e-10 -0.000604609  2.00131 -0.00270108  3.10147e-10 -0.000604609  1.99915 -0.00223974  
1658.29 -4.75778e-10 -0.000603029  2.00131 -0.0026932  3.09749e-10 -0.000603029  1.99915 -0.00223432  
1662.63 -4.7304e-10 -0.000601456  2.00131 -0.00268536  3.09341e-10 -0.000601456  1.99914 -0.00222892  
1666.96 -4.70325e-10 -0.000599892  2.00131 -0.00267756  3.08925e-10 -0.000599892  1.99914 -0.00222355  
1671.3 -4.67634e-10 -0.000598336  2.00131 -0.00266982  3.08499e-10 -0.000598336  1.99914 -0.0022182  
1675.63 -4.64967e-10 -0.000596788  2.00131 -0.00266211  3.08064e-10 -0.000596788  1.99914 -0.00221288  
1679.97 -4.62323e-10 -0.000595248  2.0013 -0.00265445  3.07621e-10 -0.000595248  1.99913 -0.00220759  
1684.3 -4.59702e-10 -0.000593716  2.0013 -0.00264684  3.0717e-10 -0.000593716  1.99913 -0.00220232  
1688.64 -4.57103e-10 -0.000592191  2.0013 -0.00263927  3.0671e-10 -0.000592191  1.99913 -0.00219707  
1692.97 -4.54527e-10 -0.000590675  2.0013 -0.00263174  3.06243e-10 -0.000590675  1.99912 -0.00219185  
1697.31 -4.51973e-10 -0.000589166  2.0013 -0.00262425  3.05768e-10 -0.000589166  1.99912 -0.00218666  
1701.64 -4.49441e-10 -0.000587665  2.0013 -0.00261681  3.05286e-10 -0.000587665  1.99912 -0.00218149  
1705.98 -4.4693e-10 -0.000586172  2.0013 -0.00260941  3.04796e-10 -0.000586172  1.99911 -0.00217634  
1710.31 -4.44441e-10 -0.000584686  2.0013 -0.00260205  3.043e-10 -0.000584686  1.99911 -0.00217122  
1714.65 -4.41973e-10 -0.000583207  2.0013 -0.00259473  3.03796e-10 -0.000583208  1.99911 -0.00216612  
1718.99 -4.39526e-10 -0.000581736  2.0013 -0.00258746  3.03287e-10 -0.000581737  1.9991 -0.00216105  
1723.32 -4.37099e-10 -0.000580273  2.0013 -0.00258022  3.0277e-10 -0.000580273  1.9991 -0.002156  
1727.66 -4.34693e-10 -0.000578817  2.0013 -0.00257302  3.02248e-10 -0.000578817  1.9991 -0.00215097  
1731.99 -4.32308e-10 -0.000577368  2.0013 -0.00256587  3.01719e-10 -0.000577368  1.99909 -0.00214597  
1736.33 -4.29942e-10 -0.000575926  2.0013 -0.00255875  3.01185e-10 -0.000575927  1.99909 -0.00214099  
1740.66 -4.27595e-10 -0.000574492  2.0013 -0.00255168  3.00645e-10 -0.000574492  1.99909 -0.00213604  
1745 -4.25269e-10 -0.000573065  2.00129 -0.00254464  3.001e-10 -0.000573065  1.99909 -0.0021311  
1749.33 -4.22961e-10 -0.000571644  2.00129 -0.00253764  2.99549e-10 -0.000571645  1.99908 -0.00212619  
1753.67 -4.20673e-10 -0.000570231  2.00129 -0.00253068  2.98994e-10 -0.000570231  1.99908 -0.0021213  
1758 -4.18404e-10 -0.000568825  2.00129 -0.00252376  2.98433e-10 -0.000568825  1.99908 -0.00211644  
1762.34 -4.16153e-10 -0.000567426  2.00129 -0.00251687  2.97868e-10 -0.000567426  1.99907 -0.00211159  
1766.67 -4.13921e-10 -0.000566033  2.00129 -0.00251003  2.97297e-10 -0.000566033  1.99907 -0.00210677  
1771.01 -4.11707e-10 -0.000564648  2.00129 -0.00250322  2.96723e-10 -0.000564648  1.99907 -0.00210197  
1775.35 -4.09511e-10 -0.000563269  2.00129 -0.00249644  2.96144e-10 -0.000563269  1.99907 -0.00209719  
1779.68 -4.07332e-10 -0.000561897  2.00129 -0.00248971  2.95561e-10 -0.000561897  1.99906 -0.00209244  
1784.02 -4.05172e-10 -0.000560531  2.00129 -0.00248301  2.94973e-10 -0.000560531  1.99906 -0.0020877  
1788.35 -4.03029e-10 -0.000559172  2.00129 -0.00247634  2.94382e-10 -0.000559172  1.99906 -0.00208299  
1792.69 -4.00903e-10 -0.00055782  2.00129 -0.00246971  2.93787e-10 -0.00055782  1.99906 -0.0020783  
1797.02 -3.98794e-10 -0.000556474  2.00129 -0.00246312  2.93189e-10 -0.000556474  1.99905 -0.00207363  
1801.36 -3.96703e-10 -0.000555135  2.00129 -0.00245656  2.92587e-10 -0.000555135  1.99905 -0.00206898  
1805.69 -3.94628e-10 -0.000553802  2.00129 -0.00245004  2.91981e-10 -0.000553802  1.99905 -0.00206435  
1810.03 -3.92569e-10 -0.000552476  2.00129 -0.00244355  2.91373e-10 -0.000552476  1.99905 -0.00205974  
1814.36 -3.90527e-10 -0.000551156  2.00129 -0.00243709  2.90761e-10 -0.000551156  1.99904 -0.00205515  
1818.7 -3.88501e-10 -0.000549842  2.00129 -0.00243067  2.90146e-10 -0.000549842  1.99904 -0.00205058  
1823.03 -3.86491e-10 -0.000548534  2.00128 -0.00242429  2.89528e-10 -0.000548534  1.99904 -0.00204604  
1827.37 -3.84497e-10 -0.000547233  2.00128 -0.00241793  2.88908e-10 -0.000547233  1.99904 -0.00204151  
1831.71 -3.82518e-10 -0.000545938  2.00128 -0.00241161  2.88284e-10 -0.000545938  1.99903 -0.002037  
1836.04 -3.80555e-10 -0.000544648  2.00128 -0.00240533  2.87658e-10 -0.000544649  1.99903 -0.00203251  
1840.38 -3.78608e-10 -0.000543365  2.00128 -0.00239907  2.8703e-10 -0.000543366  1.99903 -0.00202805  
1844.71 -3.76675e-10 -0.000542088  2.00128 -0.00239285  2.864e-10 -0.000542089  1.99903 -0.0020236  
1849.05 -3.74758e-10 -0.000540817  2.00128 -0.00238666  2.85767e-10 -0.000540818  1.99902 -0.00201917  
1853.38 -3.72855e-10 -0.000539552  2.00128 -0.0023805  2.85132e-10 -0.000539552  1.99902 -0.00201476  
1857.72 -3.70967e-10 -0.000538293  2.00128 -0.00237438  2.84494e-10 -0.000538293  1.99902 -0.00201037  
1862.05 -3.69094e-10 -0.00053704  2.00128 -0.00236828  2.83855e-10 -0.00053704  1.99902 -0.002006  
1866.39 -3.67235e-10 -0.000535792  2.00128 -0.00236222  2.83214e-10 -0.000535793  1.99901 -0.00200165  
1870.72 -3.65391e-10 -0.000534551  2.00128 -0.00235619  2.82572e-10 -0.000534551  1.99901 -0.00199731  
1875.06 -3.6356e-10 -0.000533315  2.00128 -0.00235018  2.81927e-10 -0.000533315  1.99901 -0.001993  
1879.39 -3.61744e-10 -0.000532085  2.00128 -0.00234421  2.81281e-10 -0.000532085  1.99901 -0.0019887  
1883.73 -3.59941e-10 -0.00053086  2.00128 -0.00233827  2.80633e-10 -0.00053086  1.999 -0.00198443  
1888.07 -3.58152e-10 -0.000529641  2.00128 -0.00233236  2.79984e-10 -0.000529641  1.999 -0.00198017  
1892.4 -3.56376e-10 -0.000528428  2.00128 -0.00232648  2.79334e-10 -0.000528428  1.999 -0.00197593  
1896.74 -3.54614e-10 -0.00052722  2.00128 -0.00232063  2.78682e-10 -0.00052722  1.999 -0.0019717  
1901.07 -3.52866e-10 -0.000526017  2.00128 -0.00231481  2.78029e-10 -0.000526018  1.999 -0.0019675  
1905.41 -3.5113e-10 -0.000524821  2.00127 -0.00230901  2.77375e-10 -0.000524821  1.99899 -0.00196331  
1909.74 -3.49407e-10 -0.000523629  2.00127 -0.00230325  2.7672e-10 -0.000523629  1.99899 -0.00195914  
1914.08 -3.47697e-10 -0.000522443  2.00127 -0.00229751  2.76064e-10 -0.000522443  1.99899 -0.00195499  
1918.41 -3.46e-10 -0.000521263  2.00127 -0.00229181  2.75407e-10 -0.000521263  1.99899 -0.00195086  
1922.75 -3.44316e-10 -0.000520087  2.00127 -0.00228613  2.74749e-10 -0.000520087  1.99898 -0.00194674  
1927.08 -3.42644e-10 -0.000518917  2.00127 -0.00228048  2.7409e-10 -0.000518917  1.99898 -0.00194264  
1931.42 -3.40984e-10 -0.000517752  2.00127 -0.00227485  2.73431e-10 -0.000517752  1.99898 -0.00193856  
1935.76 -3.39337e-10 -0.000516593  2.00127 -0.00226926  2.72771e-10 -0.000516593  1.99898 -0.0019345  
1940.09 -3.37701e-10 -0.000515438  2.00127 -0.00226369  2.7211e-10 -0.000515439  1.99898 -0.00193045  
1944.43 -3.36078e-10 -0.000514289  2.00127 -0.00225815  2.71449e-10 -0.000514289  1.99897 -0.00192642  
1948.76 -3.34467e-10 -0.000513145  2.00127 -0.00225264  2.70787e-10 -0.000513145  1.99897 -0.0019224  
1953.1 -3.32867e-10 -0.000512006  2.00127 -0.00224715  2.70125e-10 -0.000512006  1.99897 -0.00191841  
1957.43 -3.31279e-10 -0.000510872  2.00127 -0.00224169  2.69463e-10 -0.000510872  1.99897 -0.00191443  
1961.77 -3.29703e-10 -0.000509743  2.00127 -0.00223626  2.688e-10 -0.000509743  1.99897 -0.00191046  
1966.1 -3.28137e-10 -0.000508619  2.00127 -0.00223085  2.68137e-10 -0.000508619  1.99896 -0.00190652  
1970.44 -3.26584e-10 -0.0005075  2.00127 -0.00222547  2.67474e-10 -0.0005075  1.99896 -0.00190258  
1974.77 -3.25041e-10 -0.000506386  2.00127 -0.00222012  2.66811e-10 -0.000506386  1.99896 -0.00189867  
1979.11 -3.2351e-10 -0.000505277  2.00127 -0.00221479  2.66147e-10 -0.000505277  1.99896 -0.00189477  
1983.44 -3.21989e-10 -0.000504172  2.00127 -0.00220948  2.65484e-10 -0.000504172  1.99896 -0.00189089  
