0.15708 -0.37546 -0.121513  2.56015 -0.0234368  0.375013 -0.121409  1.44111 -0.0233188  
79.0111 -0.000129724 -0.0126363  2.81155 -0.0416114  0.000129849 -0.0126364  1.18768 -0.0411854  
79.3252 -0.000128701 -0.0125864  2.81155 -0.0414493  0.000128824 -0.0125865  1.18768 -0.0410265  
79.6394 -0.000127691 -0.0125369  2.81156 -0.0412883  0.000127812 -0.012537  1.18768 -0.0408688  
79.9535 -0.000126692 -0.0124878  2.81156 -0.0411287  0.000126812 -0.0124879  1.18768 -0.0407123  
80.2677 -0.000125705 -0.0124391  2.81157 -0.0409702  0.000125823 -0.0124392  1.18768 -0.040557  
80.5819 -0.000124729 -0.0123908  2.81157 -0.040813  0.000124846 -0.0123908  1.18768 -0.0404029  
80.896 -0.000123765 -0.0123428  2.81157 -0.040657  0.00012388 -0.0123429  1.18767 -0.04025  
81.2102 -0.000122812 -0.0122952  2.81158 -0.0405021  0.000122926 -0.0122952  1.18767 -0.0400982  
81.5243 -0.000121869 -0.0122479  2.81158 -0.0403485  0.000121982 -0.012248  1.18767 -0.0399475  
81.8385 -0.000120938 -0.0122011  2.81158 -0.040196  0.000121049 -0.0122011  1.18767 -0.039798  
82.1526 -0.000120017 -0.0121545  2.81159 -0.0400446  0.000120127 -0.0121546  1.18767 -0.0396496  
82.4668 -0.000119107 -0.0121084  2.81159 -0.0398944  0.000119215 -0.0121084  1.18767 -0.0395023  
82.781 -0.000118207 -0.0120626  2.8116 -0.0397453  0.000118314 -0.0120626  1.18767 -0.0393561  
83.0951 -0.000117317 -0.0120171  2.8116 -0.0395973  0.000117423 -0.0120171  1.18767 -0.039211  
83.4093 -0.000116437 -0.011972  2.8116 -0.0394504  0.000116542 -0.011972  1.18767 -0.0390669  
83.7234 -0.000115567 -0.0119272  2.81161 -0.0393046  0.000115671 -0.0119272  1.18767 -0.0389239  
84.0376 -0.000114706 -0.0118827  2.81161 -0.0391599  0.000114809 -0.0118827  1.18767 -0.038782  
84.3518 -0.000113856 -0.0118386  2.81161 -0.0390162  0.000113957 -0.0118386  1.18767 -0.038641  
84.6659 -0.000113014 -0.0117948  2.81162 -0.0388736  0.000113115 -0.0117948  1.18767 -0.0385011  
84.9801 -0.000112182 -0.0117513  2.81162 -0.038732  0.000112281 -0.0117513  1.18767 -0.0383622  
85.2942 -0.000111359 -0.0117081  2.81162 -0.0385915  0.000111457 -0.0117082  1.18767 -0.0382243  
85.6084 -0.000110545 -0.0116653  2.81163 -0.0384519  0.000110642 -0.0116653  1.18767 -0.0380874  
85.9226 -0.00010974 -0.0116227  2.81163 -0.0383134  0.000109836 -0.0116228  1.18767 -0.0379514  
86.2367 -0.000108944 -0.0115805  2.81163 -0.0381759  0.000109039 -0.0115805  1.18767 -0.0378165  
86.5509 -0.000108156 -0.0115386  2.81164 -0.0380393  0.00010825 -0.0115386  1.18766 -0.0376824  
86.865 -0.000107377 -0.011497  2.81164 -0.0379038  0.00010747 -0.011497  1.18766 -0.0375494  
87.1792 -0.000106607 -0.0114556  2.81164 -0.0377691  0.000106698 -0.0114557  1.18766 -0.0374172  
87.4934 -0.000105844 -0.0114146  2.81165 -0.0376355  0.000105935 -0.0114146  1.18766 -0.037286  
87.8075 -0.00010509 -0.0113739  2.81165 -0.0375028  0.000105179 -0.0113739  1.18766 -0.0371557  
88.1217 -0.000104343 -0.0113334  2.81165 -0.037371  0.000104432 -0.0113335  1.18766 -0.0370264  
88.4358 -0.000103605 -0.0112933  2.81166 -0.0372401  0.000103693 -0.0112933  1.18766 -0.0368979  
88.75 -0.000102874 -0.0112534  2.81166 -0.0371102  0.000102961 -0.0112534  1.18766 -0.0367703  
89.0642 -0.000102152 -0.0112138  2.81166 -0.0369811  0.000102237 -0.0112138  1.18766 -0.0366436  
89.3783 -0.000101436 -0.0111745  2.81166 -0.036853  0.000101521 -0.0111745  1.18766 -0.0365177  
89.6925 -0.000100728 -0.0111354  2.81167 -0.0367257  0.000100812 -0.0111355  1.18766 -0.0363927  
90.0066 -0.000100028 -0.0110967  2.81167 -0.0365993  0.000100111 -0.0110967  1.18766 -0.0362686  
90.3208 -9.93348e-05 -0.0110582  2.81167 -0.0364738  9.94171e-05 -0.0110582  1.18766 -0.0361453  
90.6349 -9.86488e-05 -0.0110199  2.81168 -0.0363491  9.87302e-05 -0.01102  1.18766 -0.0360228  
90.9491 -9.79699e-05 -0.0109819  2.81168 -0.0362253  9.80505e-05 -0.010982  1.18766 -0.0359012  
91.2633 -9.72979e-05 -0.0109442  2.81168 -0.0361023  9.73777e-05 -0.0109443  1.18766 -0.0357804  
91.5774 -9.66329e-05 -0.0109068  2.81168 -0.0359802  9.67118e-05 -0.0109068  1.18766 -0.0356604  
91.8916 -9.59746e-05 -0.0108696  2.81169 -0.0358588  9.60527e-05 -0.0108696  1.18766 -0.0355412  
92.2057 -9.53231e-05 -0.0108326  2.81169 -0.0357383  9.54004e-05 -0.0108327  1.18766 -0.0354228  
92.5199 -9.46781e-05 -0.0107959  2.81169 -0.0356186  9.47546e-05 -0.010796  1.18766 -0.0353052  
92.8341 -9.40397e-05 -0.0107595  2.81169 -0.0354997  9.41154e-05 -0.0107595  1.18766 -0.0351884  
93.1482 -9.34076e-05 -0.0107233  2.8117 -0.0353816  9.34826e-05 -0.0107233  1.18766 -0.0350723  
93.4624 -9.2782e-05 -0.0106873  2.8117 -0.0352643  9.28562e-05 -0.0106873  1.18766 -0.034957  
93.7765 -9.21626e-05 -0.0106516  2.8117 -0.0351478  9.22361e-05 -0.0106516  1.18766 -0.0348424  
94.0907 -9.15494e-05 -0.0106161  2.8117 -0.035032  9.16221e-05 -0.0106161  1.18765 -0.0347286  
94.4049 -9.09422e-05 -0.0105809  2.81171 -0.034917  9.10143e-05 -0.0105809  1.18765 -0.0346156  
94.719 -9.03411e-05 -0.0105458  2.81171 -0.0348027  9.04125e-05 -0.0105459  1.18765 -0.0345032  
95.0332 -8.9746e-05 -0.0105111  2.81171 -0.0346892  8.98166e-05 -0.0105111  1.18765 -0.0343917  
95.3473 -8.91566e-05 -0.0104765  2.81171 -0.0345764  8.92266e-05 -0.0104765  1.18765 -0.0342808  
95.6615 -8.85731e-05 -0.0104422  2.81172 -0.0344643  8.86424e-05 -0.0104422  1.18765 -0.0341706  
95.9757 -8.79953e-05 -0.0104081  2.81172 -0.034353  8.80639e-05 -0.0104081  1.18765 -0.0340611  
96.2898 -8.74231e-05 -0.0103742  2.81172 -0.0342424  8.7491e-05 -0.0103742  1.18765 -0.0339524  
96.604 -8.68565e-05 -0.0103405  2.81172 -0.0341325  8.69237e-05 -0.0103405  1.18765 -0.0338443  
96.9181 -8.62953e-05 -0.0103071  2.81173 -0.0340233  8.63619e-05 -0.0103071  1.18765 -0.0337369  
97.2323 -8.57396e-05 -0.0102738  2.81173 -0.0339148  8.58056e-05 -0.0102739  1.18765 -0.0336302  
97.5465 -8.51892e-05 -0.0102408  2.81173 -0.033807  8.52546e-05 -0.0102408  1.18765 -0.0335242  
97.8606 -8.46441e-05 -0.010208  2.81173 -0.0336998  8.47088e-05 -0.010208  1.18765 -0.0334188  
98.1748 -8.41042e-05 -0.0101754  2.81173 -0.0335934  8.41684e-05 -0.0101754  1.18765 -0.0333141  
98.4889 -8.35695e-05 -0.010143  2.81174 -0.0334876  8.3633e-05 -0.010143  1.18765 -0.0332101  
98.8031 -8.30398e-05 -0.0101108  2.81174 -0.0333825  8.31028e-05 -0.0101109  1.18765 -0.0331067  
99.1172 -8.25152e-05 -0.0100788  2.81174 -0.033278  8.25775e-05 -0.0100789  1.18765 -0.0330039  
99.4314 -8.19955e-05 -0.0100471  2.81174 -0.0331742  8.20573e-05 -0.0100471  1.18765 -0.0329018  
99.7456 -8.14807e-05 -0.0100155  2.81174 -0.033071  8.15419e-05 -0.0100155  1.18765 -0.0328003  
100.06 -8.09707e-05 -0.0099841  2.81175 -0.0329685  8.10313e-05 -0.00998413  1.18765 -0.0326994  
100.374 -8.04655e-05 -0.00995291  2.81175 -0.0328666  8.05256e-05 -0.00995294  1.18765 -0.0325992  
100.688 -7.9965e-05 -0.00992192  2.81175 -0.0327654  8.00246e-05 -0.00992194  1.18765 -0.0324995  
101.002 -7.94692e-05 -0.00989112  2.81175 -0.0326647  7.95282e-05 -0.00989114  1.18765 -0.0324005  
101.316 -7.89779e-05 -0.00986051  2.81175 -0.0325647  7.90364e-05 -0.00986053  1.18765 -0.0323021  
101.631 -7.84912e-05 -0.00983008  2.81176 -0.0324653  7.85492e-05 -0.00983011  1.18765 -0.0322042  
101.945 -7.8009e-05 -0.00979985  2.81176 -0.0323665  7.80664e-05 -0.00979987  1.18765 -0.032107  
102.259 -7.75312e-05 -0.0097698  2.81176 -0.0322683  7.75881e-05 -0.00976982  1.18765 -0.0320103  
102.573 -7.70578e-05 -0.00973993  2.81176 -0.0321706  7.71142e-05 -0.00973996  1.18765 -0.0319142  
102.887 -7.65887e-05 -0.00971025  2.81176 -0.0320736  7.66446e-05 -0.00971027  1.18765 -0.0318187  
103.201 -7.61239e-05 -0.00968074  2.81177 -0.0319772  7.61793e-05 -0.00968077  1.18765 -0.0317238  
103.515 -7.56632e-05 -0.00965142  2.81177 -0.0318813  7.57182e-05 -0.00965144  1.18765 -0.0316294  
103.83 -7.52068e-05 -0.00962227  2.81177 -0.031786  7.52613e-05 -0.00962229  1.18764 -0.0315356  
104.144 -7.47545e-05 -0.0095933  2.81177 -0.0316913  7.48085e-05 -0.00959332  1.18764 -0.0314424  
104.458 -7.43062e-05 -0.0095645  2.81177 -0.0315971  7.43597e-05 -0.00956452  1.18764 -0.0313497  
104.772 -7.38619e-05 -0.00953587  2.81178 -0.0315035  7.3915e-05 -0.00953589  1.18764 -0.0312575  
105.086 -7.34217e-05 -0.00950741  2.81178 -0.0314105  7.34743e-05 -0.00950744  1.18764 -0.0311659  
105.4 -7.29853e-05 -0.00947913  2.81178 -0.031318  7.30375e-05 -0.00947915  1.18764 -0.0310748  
105.715 -7.25528e-05 -0.00945101  2.81178 -0.031226  7.26045e-05 -0.00945103  1.18764 -0.0309842  
106.029 -7.21242e-05 -0.00942305  2.81178 -0.0311346  7.21755e-05 -0.00942307  1.18764 -0.0308942  
106.343 -7.16993e-05 -0.00939526  2.81178 -0.0310437  7.17502e-05 -0.00939529  1.18764 -0.0308047  
106.657 -7.12782e-05 -0.00936764  2.81179 -0.0309533  7.13286e-05 -0.00936766  1.18764 -0.0307157  
106.971 -7.08608e-05 -0.00934018  2.81179 -0.0308635  7.09108e-05 -0.0093402  1.18764 -0.0306272  
107.285 -7.0447e-05 -0.00931287  2.81179 -0.0307742  7.04966e-05 -0.00931289  1.18764 -0.0305393  
107.6 -7.00368e-05 -0.00928573  2.81179 -0.0306854  7.0086e-05 -0.00928575  1.18764 -0.0304518  
107.914 -6.96303e-05 -0.00925874  2.81179 -0.0305971  6.9679e-05 -0.00925876  1.18764 -0.0303649  
108.228 -6.92272e-05 -0.00923191  2.81179 -0.0305093  6.92756e-05 -0.00923193  1.18764 -0.0302784  
108.542 -6.88276e-05 -0.00920524  2.8118 -0.0304221  6.88756e-05 -0.00920525  1.18764 -0.0301924  
108.856 -6.84315e-05 -0.00917871  2.8118 -0.0303353  6.84791e-05 -0.00917873  1.18764 -0.0301069  
109.17 -6.80388e-05 -0.00915234  2.8118 -0.030249  6.8086e-05 -0.00915236  1.18764 -0.0300219  
109.485 -6.76494e-05 -0.00912613  2.8118 -0.0301632  6.76962e-05 -0.00912614  1.18764 -0.0299374  
109.799 -6.72634e-05 -0.00910006  2.8118 -0.0300779  6.73098e-05 -0.00910008  1.18764 -0.0298533  
110.113 -6.68807e-05 -0.00907414  2.8118 -0.029993  6.69268e-05 -0.00907415  1.18764 -0.0297697  
110.427 -6.65012e-05 -0.00904836  2.81181 -0.0299087  6.65469e-05 -0.00904838  1.18764 -0.0296866  
110.741 -6.6125e-05 -0.00902274  2.81181 -0.0298248  6.61703e-05 -0.00902275  1.18764 -0.029604  
111.055 -6.57519e-05 -0.00899725  2.81181 -0.0297414  6.57969e-05 -0.00899727  1.18764 -0.0295218  
111.369 -6.5382e-05 -0.00897191  2.81181 -0.0296585  6.54266e-05 -0.00897193  1.18764 -0.02944  
111.684 -6.50152e-05 -0.00894672  2.81181 -0.029576  6.50594e-05 -0.00894673  1.18764 -0.0293587  
111.998 -6.46515e-05 -0.00892166  2.81181 -0.0294939  6.46954e-05 -0.00892168  1.18764 -0.0292779  
112.312 -6.42908e-05 -0.00889674  2.81181 -0.0294124  6.43343e-05 -0.00889676  1.18764 -0.0291975  
112.626 -6.39331e-05 -0.00887197  2.81182 -0.0293312  6.39763e-05 -0.00887198  1.18764 -0.0291175  
112.94 -6.35784e-05 -0.00884733  2.81182 -0.0292506  6.36213e-05 -0.00884734  1.18764 -0.029038  
113.254 -6.32266e-05 -0.00882282  2.81182 -0.0291703  6.32692e-05 -0.00882284  1.18764 -0.0289589  
113.569 -6.28778e-05 -0.00879845  2.81182 -0.0290905  6.292e-05 -0.00879847  1.18764 -0.0288803  
113.883 -6.25318e-05 -0.00877422  2.81182 -0.0290112  6.25737e-05 -0.00877424  1.18764 -0.0288021  
114.197 -6.21887e-05 -0.00875012  2.81182 -0.0289322  6.22303e-05 -0.00875013  1.18764 -0.0287242  
114.511 -6.18484e-05 -0.00872615  2.81182 -0.0288537  6.18896e-05 -0.00872616  1.18764 -0.0286469  
114.825 -6.15109e-05 -0.00870231  2.81183 -0.0287757  6.15518e-05 -0.00870233  1.18764 -0.0285699  
115.139 -6.11761e-05 -0.0086786  2.81183 -0.028698  6.12167e-05 -0.00867862  1.18764 -0.0284933  
115.454 -6.0844e-05 -0.00865502  2.81183 -0.0286208  6.08843e-05 -0.00865504  1.18764 -0.0284172  
115.768 -6.05147e-05 -0.00863157  2.81183 -0.028544  6.05547e-05 -0.00863158  1.18764 -0.0283414  
116.082 -6.0188e-05 -0.00860824  2.81183 -0.0284675  6.02277e-05 -0.00860826  1.18764 -0.0282661  
116.396 -5.98639e-05 -0.00858504  2.81183 -0.0283915  5.99034e-05 -0.00858506  1.18764 -0.0281911  
116.71 -5.95425e-05 -0.00856197  2.81183 -0.0283159  5.95816e-05 -0.00856198  1.18764 -0.0281166  
117.024 -5.92236e-05 -0.00853902  2.81183 -0.0282408  5.92625e-05 -0.00853903  1.18764 -0.0280424  
117.338 -5.89073e-05 -0.00851619  2.81184 -0.028166  5.89459e-05 -0.0085162  1.18763 -0.0279687  
117.653 -5.85936e-05 -0.00849348  2.81184 -0.0280916  5.86318e-05 -0.00849349  1.18763 -0.0278953  
117.967 -5.82823e-05 -0.00847089  2.81184 -0.0280175  5.83202e-05 -0.00847091  1.18763 -0.0278223  
118.281 -5.79735e-05 -0.00844843  2.81184 -0.0279439  5.80112e-05 -0.00844844  1.18763 -0.0277497  
118.595 -5.76671e-05 -0.00842608  2.81184 -0.0278707  5.77045e-05 -0.00842609  1.18763 -0.0276774  
118.909 -5.73632e-05 -0.00840385  2.81184 -0.0277978  5.74003e-05 -0.00840386  1.18763 -0.0276056  
119.223 -5.70616e-05 -0.00838173  2.81184 -0.0277254  5.70985e-05 -0.00838175  1.18763 -0.0275341  
119.538 -5.67624e-05 -0.00835974  2.81184 -0.0276533  5.67991e-05 -0.00835975  1.18763 -0.027463  
119.852 -5.64656e-05 -0.00833785  2.81185 -0.0275815  5.6502e-05 -0.00833787  1.18763 -0.0273922  
120.166 -5.61711e-05 -0.00831609  2.81185 -0.0275102  5.62072e-05 -0.0083161  1.18763 -0.0273218  
120.48 -5.58789e-05 -0.00829443  2.81185 -0.0274392  5.59147e-05 -0.00829444  1.18763 -0.0272518  
120.794 -5.5589e-05 -0.00827289  2.81185 -0.0273686  5.56245e-05 -0.0082729  1.18763 -0.0271821  
121.108 -5.53013e-05 -0.00825146  2.81185 -0.0272983  5.53366e-05 -0.00825147  1.18763 -0.0271128  
121.423 -5.50158e-05 -0.00823014  2.81185 -0.0272284  5.50509e-05 -0.00823015  1.18763 -0.0270439  
121.737 -5.47326e-05 -0.00820893  2.81185 -0.0271589  5.47674e-05 -0.00820894  1.18763 -0.0269753  
122.051 -5.44515e-05 -0.00818782  2.81185 -0.0270897  5.44861e-05 -0.00818784  1.18763 -0.026907  
122.365 -5.41726e-05 -0.00816683  2.81186 -0.0270209  5.42069e-05 -0.00816684  1.18763 -0.0268391  
122.679 -5.38958e-05 -0.00814595  2.81186 -0.0269524  5.39299e-05 -0.00814596  1.18763 -0.0267715  
122.993 -5.36211e-05 -0.00812517  2.81186 -0.0268843  5.3655e-05 -0.00812518  1.18763 -0.0267043  
123.308 -5.33486e-05 -0.00810449  2.81186 -0.0268165  5.33822e-05 -0.0081045  1.18763 -0.0266374  
123.622 -5.30781e-05 -0.00808392  2.81186 -0.026749  5.31114e-05 -0.00808393  1.18763 -0.0265708  
123.936 -5.28096e-05 -0.00806346  2.81186 -0.0266819  5.28428e-05 -0.00806347  1.18763 -0.0265046  
124.25 -5.25432e-05 -0.0080431  2.81186 -0.0266151  5.25761e-05 -0.00804311  1.18763 -0.0264387  
124.564 -5.22788e-05 -0.00802284  2.81186 -0.0265487  5.23115e-05 -0.00802285  1.18763 -0.0263731  
124.878 -5.20164e-05 -0.00800268  2.81186 -0.0264826  5.20489e-05 -0.00800269  1.18763 -0.0263078  
125.192 -5.17559e-05 -0.00798262  2.81187 -0.0264168  5.17882e-05 -0.00798263  1.18763 -0.0262429  
125.507 -5.14974e-05 -0.00796267  2.81187 -0.0263513  5.15295e-05 -0.00796268  1.18763 -0.0261783  
125.821 -5.12409e-05 -0.00794281  2.81187 -0.0262862  5.12727e-05 -0.00794282  1.18763 -0.026114  
126.135 -5.09862e-05 -0.00792305  2.81187 -0.0262214  5.10178e-05 -0.00792306  1.18763 -0.02605  
126.449 -5.07335e-05 -0.00790339  2.81187 -0.0261569  5.07649e-05 -0.0079034  1.18763 -0.0259863  
126.763 -5.04826e-05 -0.00788383  2.81187 -0.0260927  5.05138e-05 -0.00788384  1.18763 -0.025923  
127.077 -5.02335e-05 -0.00786436  2.81187 -0.0260288  5.02645e-05 -0.00786437  1.18763 -0.0258599  
127.392 -4.99863e-05 -0.00784499  2.81187 -0.0259653  5.00171e-05 -0.007845  1.18763 -0.0257972  
127.706 -4.9741e-05 -0.00782572  2.81187 -0.025902  4.97715e-05 -0.00782573  1.18763 -0.0257348  
128.02 -4.94974e-05 -0.00780654  2.81187 -0.0258391  4.95278e-05 -0.00780655  1.18763 -0.0256726  
128.334 -4.92556e-05 -0.00778745  2.81188 -0.0257765  4.92858e-05 -0.00778746  1.18763 -0.0256108  
128.648 -4.90156e-05 -0.00776845  2.81188 -0.0257141  4.90456e-05 -0.00776846  1.18763 -0.0255492  
128.962 -4.87773e-05 -0.00774955  2.81188 -0.0256521  4.88071e-05 -0.00774956  1.18763 -0.025488  
129.277 -4.85408e-05 -0.00773074  2.81188 -0.0255904  4.85704e-05 -0.00773075  1.18763 -0.025427  
129.591 -4.8306e-05 -0.00771202  2.81188 -0.0255289  4.83354e-05 -0.00771203  1.18763 -0.0253664  
129.905 -4.80728e-05 -0.0076934  2.81188 -0.0254678  4.8102e-05 -0.0076934  1.18763 -0.025306  
130.219 -4.78414e-05 -0.00767486  2.81188 -0.0254069  4.78704e-05 -0.00767487  1.18763 -0.0252459  
130.533 -4.76116e-05 -0.00765641  2.81188 -0.0253464  4.76405e-05 -0.00765642  1.18763 -0.0251861  
130.847 -4.73835e-05 -0.00763805  2.81188 -0.0252861  4.74122e-05 -0.00763805  1.18763 -0.0251266  
131.161 -4.7157e-05 -0.00761977  2.81188 -0.0252261  4.71855e-05 -0.00761978  1.18763 -0.0250674  
131.476 -4.69321e-05 -0.00760159  2.81188 -0.0251664  4.69604e-05 -0.00760159  1.18763 -0.0250084  
131.79 -4.67089e-05 -0.00758349  2.81189 -0.025107  4.6737e-05 -0.00758349  1.18763 -0.0249497  
132.104 -4.64872e-05 -0.00756547  2.81189 -0.0250479  4.65151e-05 -0.00756548  1.18763 -0.0248913  
132.418 -4.62671e-05 -0.00754754  2.81189 -0.024989  4.62949e-05 -0.00754755  1.18763 -0.0248332  
132.732 -4.60486e-05 -0.0075297  2.81189 -0.0249304  4.60761e-05 -0.00752971  1.18763 -0.0247753  
133.046 -4.58316e-05 -0.00751194  2.81189 -0.0248721  4.5859e-05 -0.00751195  1.18763 -0.0247177  
133.361 -4.56161e-05 -0.00749426  2.81189 -0.0248141  4.56433e-05 -0.00749427  1.18763 -0.0246604  
133.675 -4.54021e-05 -0.00747667  2.81189 -0.0247563  4.54292e-05 -0.00747668  1.18763 -0.0246033  
133.989 -4.51897e-05 -0.00745916  2.81189 -0.0246988  4.52166e-05 -0.00745917  1.18763 -0.0245465  
134.303 -4.49787e-05 -0.00744173  2.81189 -0.0246416  4.50055e-05 -0.00744174  1.18763 -0.02449  
134.617 -4.47692e-05 -0.00742438  2.81189 -0.0245846  4.47958e-05 -0.00742439  1.18763 -0.0244337  
134.931 -4.45612e-05 -0.00740712  2.81189 -0.0245279  4.45876e-05 -0.00740712  1.18763 -0.0243777  
135.246 -4.43546e-05 -0.00738993  2.8119 -0.0244715  4.43809e-05 -0.00738994  1.18763 -0.0243219  
135.56 -4.41495e-05 -0.00737282  2.8119 -0.0244153  4.41755e-05 -0.00737283  1.18763 -0.0242664  
135.874 -4.39457e-05 -0.00735579  2.8119 -0.0243594  4.39717e-05 -0.0073558  1.18763 -0.0242111  
136.188 -4.37434e-05 -0.00733884  2.8119 -0.0243037  4.37692e-05 -0.00733885  1.18763 -0.0241561  
136.502 -4.35425e-05 -0.00732197  2.8119 -0.0242483  4.35681e-05 -0.00732198  1.18763 -0.0241014  
136.816 -4.33429e-05 -0.00730517  2.8119 -0.0241931  4.33684e-05 -0.00730518  1.18763 -0.0240469  
137.131 -4.31447e-05 -0.00728846  2.8119 -0.0241382  4.317e-05 -0.00728846  1.18763 -0.0239926  
137.445 -4.29479e-05 -0.00727182  2.8119 -0.0240835  4.29731e-05 -0.00727182  1.18763 -0.0239386  
137.759 -4.27524e-05 -0.00725525  2.8119 -0.0240291  4.27774e-05 -0.00725526  1.18762 -0.0238848  
138.073 -4.25583e-05 -0.00723876  2.8119 -0.0239749  4.25831e-05 -0.00723877  1.18762 -0.0238313  
138.387 -4.23654e-05 -0.00722234  2.8119 -0.023921  4.23901e-05 -0.00722235  1.18762 -0.023778  
138.701 -4.21739e-05 -0.007206  2.8119 -0.0238673  4.21985e-05 -0.00720601  1.18762 -0.0237249  
139.015 -4.19837e-05 -0.00718973  2.8119 -0.0238139  4.20081e-05 -0.00718974  1.18762 -0.0236721  
139.33 -4.17947e-05 -0.00717354  2.81191 -0.0237607  4.1819e-05 -0.00717354  1.18762 -0.0236195  
139.644 -4.16071e-05 -0.00715742  2.81191 -0.0237077  4.16312e-05 -0.00715742  1.18762 -0.0235672  
139.958 -4.14206e-05 -0.00714137  2.81191 -0.023655  4.14446e-05 -0.00714137  1.18762 -0.0235151  
140.272 -4.12355e-05 -0.00712539  2.81191 -0.0236025  4.12593e-05 -0.0071254  1.18762 -0.0234632  
140.586 -4.10516e-05 -0.00710948  2.81191 -0.0235502  4.10753e-05 -0.00710949  1.18762 -0.0234115  
140.9 -4.08689e-05 -0.00709365  2.81191 -0.0234981  4.08924e-05 -0.00709365  1.18762 -0.0233601  
141.215 -4.06874e-05 -0.00707788  2.81191 -0.0234463  4.07108e-05 -0.00707789  1.18762 -0.0233089  
141.529 -4.05071e-05 -0.00706219  2.81191 -0.0233948  4.05304e-05 -0.00706219  1.18762 -0.0232579  
141.843 -4.0328e-05 -0.00704656  2.81191 -0.0233434  4.03512e-05 -0.00704657  1.18762 -0.0232071  
142.157 -4.01501e-05 -0.007031  2.81191 -0.0232923  4.01732e-05 -0.00703101  1.18762 -0.0231566  
142.471 -3.99734e-05 -0.00701551  2.81191 -0.0232414  3.99963e-05 -0.00701552  1.18762 -0.0231062  
142.785 -3.97978e-05 -0.00700009  2.81191 -0.0231907  3.98206e-05 -0.0070001  1.18762 -0.0230561  
143.1 -3.96234e-05 -0.00698474  2.81191 -0.0231402  3.96461e-05 -0.00698475  1.18762 -0.0230062  
143.414 -3.94502e-05 -0.00696945  2.81191 -0.02309  3.94727e-05 -0.00696946  1.18762 -0.0229566  
143.728 -3.92781e-05 -0.00695423  2.81192 -0.02304  3.93004e-05 -0.00695424  1.18762 -0.0229071  
144.042 -3.9107e-05 -0.00693908  2.81192 -0.0229901  3.91293e-05 -0.00693909  1.18762 -0.0228579  
144.356 -3.89372e-05 -0.006924  2.81192 -0.0229405  3.89593e-05 -0.006924  1.18762 -0.0228088  
144.67 -3.87684e-05 -0.00690897  2.81192 -0.0228912  3.87904e-05 -0.00690898  1.18762 -0.02276  
144.985 -3.86007e-05 -0.00689402  2.81192 -0.022842  3.86226e-05 -0.00689402  1.18762 -0.0227114  
145.299 -3.84341e-05 -0.00687913  2.81192 -0.022793  3.84558e-05 -0.00687913  1.18762 -0.022663  
145.613 -3.82685e-05 -0.0068643  2.81192 -0.0227443  3.82902e-05 -0.0068643  1.18762 -0.0226148  
145.927 -3.81041e-05 -0.00684953  2.81192 -0.0226957  3.81256e-05 -0.00684954  1.18762 -0.0225668  
146.241 -3.79407e-05 -0.00683483  2.81192 -0.0226474  3.79621e-05 -0.00683484  1.18762 -0.022519  
146.555 -3.77783e-05 -0.0068202  2.81192 -0.0225993  3.77996e-05 -0.0068202  1.18762 -0.0224714  
146.869 -3.7617e-05 -0.00680562  2.81192 -0.0225513  3.76382e-05 -0.00680563  1.18762 -0.022424  
147.184 -3.74567e-05 -0.00679111  2.81192 -0.0225036  3.74778e-05 -0.00679111  1.18762 -0.0223768  
147.498 -3.72975e-05 -0.00677666  2.81192 -0.0224561  3.73184e-05 -0.00677666  1.18762 -0.0223298  
147.812 -3.71392e-05 -0.00676227  2.81192 -0.0224088  3.716e-05 -0.00676227  1.18762 -0.022283  
148.126 -3.6982e-05 -0.00674794  2.81192 -0.0223617  3.70027e-05 -0.00674794  1.18762 -0.0222364  
148.44 -3.68257e-05 -0.00673367  2.81193 -0.0223148  3.68463e-05 -0.00673367  1.18762 -0.0221901  
148.754 -3.66705e-05 -0.00671946  2.81193 -0.0222681  3.66909e-05 -0.00671947  1.18762 -0.0221439  
149.069 -3.65162e-05 -0.00670531  2.81193 -0.0222216  3.65366e-05 -0.00670532  1.18762 -0.0220979  
149.383 -3.63629e-05 -0.00669122  2.81193 -0.0221753  3.63831e-05 -0.00669123  1.18762 -0.022052  
149.697 -3.62105e-05 -0.00667719  2.81193 -0.0221291  3.62307e-05 -0.0066772  1.18762 -0.0220064  
150.011 -3.60591e-05 -0.00666322  2.81193 -0.0220831  3.60792e-05 -0.00666323  1.18762 -0.0219609  
150.325 -3.59087e-05 -0.00664931  2.81193 -0.0220373  3.59286e-05 -0.00664931  1.18762 -0.0219156  
150.639 -3.57592e-05 -0.00663545  2.81193 -0.0219917  3.5779e-05 -0.00663546  1.18762 -0.0218705  
150.954 -3.56106e-05 -0.00662166  2.81193 -0.0219463  3.56303e-05 -0.00662166  1.18762 -0.0218255  
151.268 -3.54629e-05 -0.00660792  2.81193 -0.021901  3.54826e-05 -0.00660792  1.18762 -0.0217807  
151.582 -3.53162e-05 -0.00659423  2.81193 -0.0218559  3.53357e-05 -0.00659424  1.18762 -0.0217361  
151.896 -3.51704e-05 -0.00658061  2.81193 -0.021811  3.51898e-05 -0.00658061  1.18762 -0.0216917  
152.21 -3.50255e-05 -0.00656704  2.81193 -0.0217663  3.50448e-05 -0.00656704  1.18762 -0.0216475  
152.524 -3.48814e-05 -0.00655352  2.81193 -0.0217218  3.49007e-05 -0.00655353  1.18762 -0.0216035  
