1519.556950615 2.007602532811 -0.005424756518381   2.01725048425 -0.001860322516296   
1523.892348477 2.007603685265 -0.005409216410298   2.017251865754 -0.00185476503   
1528.227746339 2.007604830815 -0.005393838605535   2.017253258574 -0.001849274825845   
1532.563144201 2.007605970658 -0.005378504410057   2.017254605687 -0.001843830165823   
1536.898542063 2.007607127868 -0.005363233888379   2.017255965144 -0.001838464769126   
1541.233939925 2.007608361012 -0.00534803227244   2.017257455793 -0.001833060341977   
1545.569337787 2.007609318417 -0.005332996713186   2.017258659949 -0.001827691502504   
1549.904735649 2.007610438116 -0.005318067650202   2.017260049402 -0.001822397639855   
1554.24013351 2.007611622727 -0.005303197510528   2.017261485201 -0.001817150632532   
1558.575531372 2.007612828775 -0.005288348219827   2.017262924503 -0.001811969396328   
1562.910929234 2.007614090622 -0.005273574749832   2.017264405499 -0.001806869168818   
1567.246327096 2.007615379105 -0.005258888196724   2.01726588323 -0.001801807272107   
1571.581724958 2.007616727786 -0.005244294093678   2.017267415481 -0.001796732373206   
1575.91712282 2.007617889077 -0.005229802395951   2.017268736449 -0.001791686675141   
1580.252520682 2.007618991024 -0.005215380758302   2.017270024332 -0.001786692126423   
1584.587918544 2.007620167383 -0.005201155348767   2.017271403005 -0.00178173922871   
1588.923316406 2.007621353634 -0.005187064095698   2.017272747122 -0.001776784906546   
1593.258714268 2.007622584295 -0.005173008965562   2.017274145838 -0.001771828839482   
1597.59411213 2.007623779647 -0.005159077334653   2.017275530206 -0.001766943213117   
1601.929509992 2.007624954842 -0.005145219130844   2.017276887301 -0.001762119473538   
1606.264907854 2.007626108741 -0.005131407807054   2.017278230596 -0.001757323580049   
1610.600305716 2.007627281308 -0.005117741306712   2.017279607371 -0.001752555860253   
1614.935703578 2.007628433745 -0.005104173100872   2.017280945772 -0.001747792100796   
1619.27110144 2.007629638612 -0.005090707965955   2.017282319159 -0.001743087702585   
1623.606499302 2.007630830606 -0.005077267141581   2.017283685576 -0.001738407899267   
1627.941897164 2.007632018642 -0.005063895137938   2.017285098224 -0.001733731892101   
1632.277295026 2.00763299712 -0.005050618199697   2.017286298332 -0.001729098409029   
1636.612692888 2.007634066917 -0.00503742865726   2.017287584679 -0.001724552803175   
1640.94809075 2.007635125048 -0.005024245627332   2.017288842301 -0.00172001639462   
1645.283488612 2.007636251704 -0.005011197989707   2.017290166434 -0.001715516990539   
1649.618886473 2.007637408432 -0.004998254537371   2.017291508541 -0.001711004247402   
1653.954284335 2.007638561798 -0.004985353062377   2.017292858238 -0.00170647622426   
1658.289682197 2.007639709349 -0.004972563569702   2.01729422337 -0.001702017673906   
1662.625080059 2.007641000174 -0.004959823764795   2.017295732513 -0.001697595681934   
1666.960477921 2.007642360558 -0.004947119619882   2.017297298275 -0.001693206367334   
1671.295875783 2.0076436524 -0.004934372270775   2.017298798384 -0.001688837041332   
1675.631273645 2.007644847842 -0.004921687740787   2.017300226771 -0.001684558066636   
1679.966671507 2.007646086235 -0.004909068506733   2.017301711537 -0.001680299056048   
1684.302069369 2.007647193017 -0.004896517063506   2.01730302849 -0.001676069006082   
1688.637467231 2.007648396269 -0.004883999882491   2.017304462696 -0.001671861916177   
1692.972865093 2.007649498231 -0.004871534312208   2.017305775907 -0.001667694637181   
1697.308262955 2.00765055163 -0.00485908898285   2.017307014536 -0.001663607048166   
1701.643660817 2.007651664173 -0.004846676579089   2.01730831409 -0.001659545280112   
1705.979058679 2.00765267345 -0.004834336185072   2.01730949661 -0.001655465621807   
1710.314456541 2.007653643986 -0.004822093530361   2.017310632459 -0.00165139407036   
1714.649854403 2.007654578295 -0.004809933134082   2.017311711352 -0.001647359687475   
1718.985252265 2.007655516596 -0.004797785880455   2.01731281172 -0.001643326097965   
1723.320650127 2.007656365105 -0.004785717379494   2.017313846941 -0.001639306975084   
1727.656047989 2.007657106111 -0.004773725288982   2.017314768237 -0.001635337974886   
1731.991445851 2.007657954521 -0.0047617915562   2.017315796886 -0.001631411371161   
1736.326843713 2.007658857039 -0.004749935425965   2.017316842602 -0.001627516856602   
1740.662241574 2.007659743309 -0.004738079361132   2.017317844371 -0.001623637938296   
1744.997639436 2.007660588749 -0.004726264819516   2.01731882232 -0.001619784133186   
1749.333037298 2.007661417782 -0.004714578781519   2.017319781424 -0.001615962796312   
1753.66843516 2.007662166776 -0.004702916940096   2.017320631656 -0.00161213543841   
1758.003833022 2.007662877761 -0.004691314131899   2.017321445205 -0.001608348717011   
1762.339230884 2.007663519894 -0.00467979239242   2.017322181431 -0.001604592555582   
1766.674628746 2.007664214886 -0.004668387929657   2.017322960453 -0.001600840435128   
1771.010026608 2.007664850063 -0.004657073746628   2.01732366065 -0.001597061776938   
1775.34542447 2.007665536213 -0.00464585721016   2.017324436284 -0.001593274004758   
1779.680822332 2.007666113776 -0.00463469784939   2.017325110369 -0.001589492696745   
1784.016220194 2.007666716756 -0.004623617190374   2.017325811135 -0.001585786599594   
1788.351618056 2.007667366531 -0.004612560476794   2.017326561005 -0.001582095129186   
1792.687015918 2.007667997838 -0.0046015503416   2.017327299228 -0.001578389151772   
1797.02241378 2.00766858419 -0.004590658813378   2.01732798401 -0.001574722460893   
1801.357811642 2.007669184285 -0.004579781993766   2.017328676453 -0.001571059659474   
1805.693209504 2.007669750175 -0.00456896774409   2.017329352164 -0.001567421729988   
1810.028607366 2.007670324931 -0.004558227480101   2.01733005175 -0.001563785898839   
1814.364005228 2.00767092084 -0.00454757538559   2.017330761368 -0.00156017371685   
1818.69940309 2.007671588777 -0.004536925408187   2.017331537113 -0.001556565704121   
1823.034800952 2.007672187684 -0.004526292771418   2.017332234956 -0.001553008794266   
1827.370198814 2.007672863799 -0.004515688108533   2.017333038089 -0.00154947381151   
1831.705596676 2.007673401854 -0.004505114822193   2.017333696674 -0.001545932971781   
1836.040994537 2.007673829911 -0.004494569355255   2.017334253371 -0.001542430268232   
1840.376392399 2.007674299405 -0.004484093450851   2.017334865606 -0.001538963245147   
1844.711790261 2.007674757122 -0.004473684217925   2.01733542947 -0.001535515617701   
1849.047188123 2.007675289205 -0.004463297191529   2.017336053317 -0.001532070539939   
1853.382585985 2.007675789746 -0.004452943612005   2.017336646671 -0.001528627300023   
1857.717983847 2.007676229627 -0.004442628837339   2.017337184118 -0.00152520298183   
1862.053381709 2.007676680113 -0.004432387618737   2.017337721545 -0.00152181819381   
1866.388779571 2.0076771646 -0.004422184744353   2.017338273132 -0.001518436311161   
1870.724177433 2.007677681437 -0.0044120217916   2.017338863191 -0.001515028879391   
1875.059575295 2.007678117673 -0.004401940554668   2.017339364388 -0.001511636926624   
1879.394973157 2.007678552694 -0.00439189342685   2.01733987046 -0.001508267469815   
1883.730371019 2.007679005191 -0.004381889573911   2.017340417353 -0.001504897868112   
1888.065768881 2.007679421878 -0.004371955888923   2.017340926948 -0.0015015433059   
1892.401166743 2.007679785846 -0.00436201609978   2.017341372731 -0.001498214683846   
1896.736564605 2.007680200971 -0.004352119583418   2.017341870032 -0.00149494140913   
1901.071962467 2.007680562821 -0.004342238600542   2.01734229051 -0.001491673931499   
1905.407360329 2.007680888844 -0.004332395228638   2.017342676768 -0.001488398959985   
1909.742758191 2.007681124377 -0.004322636796475   2.017342973019 -0.001485120238833   
1914.078156053 2.007681427881 -0.004312980781934   2.017343333624 -0.001481841859356   
1918.413553915 2.007681686332 -0.004303342072685   2.017343629711 -0.001478545614397   
1922.748951777 2.007681932421 -0.004293727107324   2.017343928746 -0.001475272910018   
1927.084349639 2.00768213907 -0.004284154359094   2.017344209925 -0.001472009590697   
1931.4197475 2.007682324504 -0.004274644421199   2.017344467008 -0.00146875015066   
1935.755145362 2.007682546034 -0.004265209235902   2.017344747902 -0.001465507343641   
1940.090543224 2.007682808855 -0.004255776560749   2.017345072066 -0.001462238673621   
1944.425941086 2.007683051538 -0.0042464197153   2.017345381152 -0.001458999194035   
1948.761338948 2.007683352659 -0.004237101579973   2.01734574733 -0.001455772819015   
1953.09673681 2.007683674852 -0.004227809284806   2.017346133363 -0.001452552335989   
1957.432134672 2.007684022731 -0.004218539656545   2.017346554344 -0.001449332220566   
1961.767532534 2.007684321689 -0.00420931887358   2.01734690636 -0.001446155531044   
1966.102930396 2.007684705275 -0.004200113411049   2.017347341414 -0.001442995655112   
1970.438328258 2.007685034628 -0.004190940961871   2.017347717864 -0.001439821928921   
1974.77372612 2.007685329164 -0.004181840089935   2.017348072278 -0.001436648143785   
1979.109123982 2.007685632627 -0.004172805357935   2.017348444885 -0.001433467508074   
1983.444521844 2.007685853318 -0.004163798088064   2.017348720523 -0.00143031069155   
1987.779919706 2.007686143634 -0.00415482204351   2.017349082158 -0.001427187062119   
1992.115317568 2.007686486817 -0.004145920346668   2.017349493117 -0.0014240626614   
1996.45071543 2.007686844834 -0.004137059039461   2.017349902616 -0.001420920864646   
2000.786113292 2.007687230019 -0.00412823030712   2.017350346404 -0.001417785737544   
2005.121511154 2.007687600639 -0.00411942661872   2.017350790058 -0.001414666159556   
2009.456909016 2.007687978051 -0.004110650203749   2.017351257972 -0.001411560068477   
2013.792306878 2.007688323507 -0.004101904607123   2.017351695219 -0.001408474289207   
2018.12770474 2.007688677849 -0.004093165998297   2.017352150589 -0.00140540254761   
2022.463102602 2.007689034872 -0.004084464050112   2.017352609498 -0.001402353483713   
2026.798500463 2.007689425009 -0.004075807940024   2.017353083632 -0.001399335615374   
2031.133898325 2.007689837798 -0.004067135757436   2.0173535808 -0.001396305944804   
2035.469296187 2.007690253028 -0.00405851150968   2.017354097338 -0.001393282016141   
2039.804694049 2.007690594313 -0.004049910635854   2.017354527847 -0.001390278787068   
2044.140091911 2.007691016451 -0.004041328146363   2.017355039069 -0.001387309497234   
2048.475489773 2.00769145979 -0.004032763323289   2.017355561272 -0.001384341515645   
2052.810887635 2.007691904353 -0.004024213560605   2.017356083176 -0.001381366879032   
2057.146285497 2.007692244054 -0.004015669403769   2.01735650633 -0.001378400254652   
2061.481683359 2.007692585387 -0.004007175556002   2.017356946895 -0.00137546864607   
2065.817081221 2.0076929305 -0.003998714113217   2.017357388194 -0.001372538494811   
2070.152479083 2.007693263597 -0.003990262155186   2.017357808228 -0.001369609672271   
2074.487876945 2.007693617564 -0.003981848514876   2.017358246026 -0.001366716281162   
2078.823274807 2.007693988074 -0.003973423213068   2.017358691222 -0.001363826454017   
2083.158672669 2.007694302735 -0.003965019216238   2.017359069778 -0.001360966000442   
2087.494070531 2.007694588319 -0.003956617130059   2.017359424327 -0.001358106089417   
2091.829468393 2.007694804752 -0.003948271075928   2.017359707346 -0.001355254834586   
2096.164866255 2.007695040961 -0.003939991531173   2.017359995856 -0.001352408679183   
2100.500264117 2.007695269263 -0.003931750856338   2.017360251388 -0.001349562928433   
2104.835661979 2.007695530148 -0.003923535338564   2.017360552816 -0.001346700454287   
2109.171059841 2.007695739558 -0.003915392137322   2.017360807894 -0.001343836726974   
2113.506457703 2.007695983849 -0.003907314288073   2.0173610962 -0.001340987581745   
2117.841855564 2.007696296772 -0.003899255555675   2.017361455397 -0.001338128410606   
2122.177253426 2.007696553914 -0.003891211986521   2.017361754438 -0.001335285969068   
2126.512651288 2.007696840977 -0.003883196452227   2.01736209728 -0.001332473993762   
2130.84804915 2.007697112106 -0.003875219350314   2.017362421108 -0.001329669221889   
2135.183447012 2.007697357262 -0.003867273418648   2.017362719454 -0.001326862042506   
2139.518844874 2.007697633421 -0.003859390060833   2.01736305887 -0.001324059332259   
2143.854242736 2.007697894699 -0.003851543967467   2.017363371249 -0.001321265442882   
2148.189640598 2.007698165909 -0.003843699931474   2.01736369251 -0.001318491740323   
2152.52503846 2.007698430673 -0.003835879758451   2.01736401496 -0.001315736940397   
2156.860436322 2.007698695591 -0.003828096238402   2.017364342846 -0.001312978125051   
2161.195834184 2.007698925442 -0.003820350859502   2.017364628159 -0.00131021798129   
2165.531232046 2.007699151927 -0.003812638866815   2.017364906884 -0.001307476098615   
