993.8428359631 5.33565070004 -0.0219987373986   4.745456168921 -0.03372637954493   
996.6702693514 5.335654104424 -0.02193616733019   4.745458213967 -0.03363160297632   
999.4977027396 5.33565791102 -0.02187381283709   4.74546056142 -0.03353741046603   
1002.325136128 5.335661803857 -0.02181189539286   4.745462959436 -0.03344373318884   
1005.152569516 5.335665639292 -0.02175032300818   4.745465310093 -0.03335059229015   
1007.980002904 5.335669798842 -0.02168929811653   4.745468037196 -0.03325786882356   
1010.807436293 5.33567358552 -0.0216286551175   4.745470335016 -0.03316566695218   
1013.634869681 5.33567739247 -0.02156854446022   4.745472534708 -0.03307396195303   
1016.462303069 5.335681342224 -0.02150842528065   4.7454747393 -0.03298271281722   
1019.289736457 5.335685491494 -0.02144856106199   4.745477154729 -0.0328918532246   
1022.117169845 5.335689604842 -0.02138896490013   4.74547961053 -0.03280143507761   
1024.944603234 5.335693577958 -0.02132973658184   4.745482061662 -0.03271140192731   
1027.772036622 5.335697391792 -0.02127096218393   4.745484407966 -0.03262177403901   
1030.59947001 5.335701193853 -0.02121232158125   4.745486818116 -0.03253272982367   
1033.426903398 5.335705010938 -0.02115414911048   4.745489316558 -0.03244412292818   
1036.254336787 5.33570856175 -0.02109609493363   4.745491596514 -0.03235604403029   
1039.081770175 5.33571214996 -0.02103839711735   4.745493956167 -0.03226855864742   
1041.909203563 5.335716275109 -0.02098109391433   4.745496845591 -0.03218153425303   
1044.736636951 5.335720286501 -0.02092440029552   4.745499450075 -0.03209485710032   
1047.56407034 5.335724398431 -0.02086790507306   4.74550202561 -0.03200862271417   
1050.391503728 5.335728319193 -0.02081164084058   4.745504374793 -0.03192275838912   
1053.218937116 5.335732235629 -0.02075558662401   4.745506777889 -0.03183731341495   
1056.046370504 5.335736116067 -0.02069989158498   4.745509182655 -0.03175228484699   
1058.873803892 5.335739964569 -0.02064434212697   4.745511572482 -0.03166772640363   
1061.701237281 5.335743987401 -0.02058914974205   4.745514166303 -0.0315835753123   
1064.528670669 5.335748056282 -0.02053453070286   4.74551673375 -0.0314998996788   
1067.356104057 5.335752199124 -0.02048020218948   4.745519321721 -0.03141680206265   
1070.183537445 5.335756368726 -0.02042637276203   4.745521919324 -0.03133404229581   
1073.010970834 5.335760594374 -0.0203727805818   4.745524574484 -0.03125157355574   
1075.838404222 5.335764739944 -0.0203193930577   4.74552722899 -0.03116939632497   
1078.66583761 5.33576867543 -0.02026644670603   4.745529709488 -0.03108743141113   
1081.493270998 5.335772542703 -0.02021363717379   4.745532140775 -0.03100576891471   
1084.320704387 5.335776326163 -0.02016100490971   4.7455346021 -0.03092452400688   
1087.148137775 5.335780089546 -0.02010880261211   4.745537213885 -0.03084370125384   
1089.975571163 5.335783569935 -0.02005699471983   4.74553966705 -0.03076331614528   
1092.803004551 5.335786822793 -0.0200057110963   4.745541903499 -0.03068339421658   
1095.630437939 5.335790010354 -0.01995450848979   4.745544015889 -0.03060401586203   
1098.457871328 5.335793228745 -0.01990344700116   4.745546133655 -0.03052505179302   
1101.285304716 5.335796505155 -0.01985255844114   4.745548257543 -0.0304464740062   
1104.112738104 5.335800182089 -0.01980198883174   4.745550745864 -0.03036817689877   
1106.940171492 5.335803592116 -0.0197514739985   4.745552960153 -0.03029019011195   
1109.767604881 5.335806896884 -0.01970126919678   4.745555168817 -0.03021251801209   
1112.595038269 5.335810235749 -0.01965127879089   4.745557500828 -0.03013520762192   
1115.422471657 5.335813529107 -0.01960170789147   4.74555983983 -0.03005826238406   
1118.249905045 5.335816756328 -0.01955250236843   4.745562064878 -0.02998167424485   
1121.077338434 5.335819988297 -0.01950344708261   4.745564268881 -0.02990541338752   
1123.904771822 5.335823126769 -0.01945474039276   4.74556636269 -0.02982946734818   
1126.73220521 5.335826102786 -0.01940614114022   4.745568322138 -0.02975396703366   
1129.559638598 5.335829063237 -0.01935786760958   4.745570315568 -0.02967877369343   
1132.387071986 5.335832049487 -0.01930971536995   4.745572382986 -0.0296038742287   
1135.214505375 5.335834938824 -0.01926191429378   4.745574391113 -0.02952931420191   
1138.041938763 5.335837876922 -0.01921444450181   4.745576480715 -0.02945506942464   
1140.869372151 5.335840391557 -0.01916731020576   4.745578130236 -0.02938114360899   
1143.696805539 5.335842893027 -0.01912024617976   4.745579858861 -0.02930765134983   
1146.524238928 5.335845225189 -0.01907339579572   4.74558158403 -0.02923448226157   
1149.351672316 5.335847173869 -0.01902670570685   4.745583086325 -0.02916168080924   
1152.179105704 5.335848883096 -0.01898017793003   4.745584471645 -0.02908933555402   
1155.006539092 5.335850564846 -0.01893378837561   4.745585891331 -0.02901751205036   
1157.833972481 5.335852407944 -0.01888763342676   4.745587511133 -0.02894619227256   
1160.661405869 5.335854203619 -0.01884184273706   4.745589060812 -0.02887535927725   
1163.488839257 5.335855964782 -0.01879615103153   4.745590578974 -0.02880505874107   
1166.316272645 5.335857775351 -0.01875080508736   4.745592144921 -0.02873513644047   
1169.143706033 5.335859651461 -0.01870575112033   4.745593662117 -0.02866556812451   
1171.971139422 5.335861555972 -0.01866070361041   4.745595101404 -0.02859637204675   
1174.79857281 5.335863428526 -0.01861577117034   4.745596462819 -0.02852745596425   
1177.626006198 5.335865390339 -0.01857091602246   4.745597931913 -0.02845888220024   
1180.453439586 5.335867334014 -0.018526263438   4.745599450555 -0.02839074414403   
1183.280872975 5.335869315096 -0.01848205733642   4.74560102797 -0.02832298286297   
1186.108306363 5.33587127374 -0.01843802658683   4.745602548267 -0.02825560675867   
1188.935739751 5.33587322833 -0.01839427585862   4.745604036495 -0.02818861711181   
1191.763173139 5.335875153376 -0.01835066743592   4.74560546099 -0.02812204187454   
1194.590606528 5.335877151714 -0.01830725314297   4.745606945683 -0.02805576351703   
1197.418039916 5.335879157862 -0.01826390942576   4.745608422771 -0.02798978295026   
1200.245473304 5.335881441255 -0.01822077935358   4.745610221744 -0.02792403644893   
1203.072906692 5.335883553925 -0.01817782380567   4.74561188773 -0.02785852266831   
1205.90034008 5.335885533155 -0.01813524858145   4.745613451318 -0.02779328263068   
1208.727773469 5.335887482543 -0.01809281594364   4.745614993133 -0.02772839775943   
1211.555206857 5.335889268556 -0.0180504528515   4.745616444592 -0.02766389275658   
1214.382640245 5.335890994841 -0.01800834790007   4.745617884997 -0.02759973384096   
1217.210073633 5.33589283004 -0.01796639653377   4.745619415332 -0.02753592731591   
1220.037507022 5.335894696083 -0.01792473888613   4.745620864186 -0.02747243620327   
1222.86494041 5.335896586431 -0.01788307727719   4.745622234532 -0.02740932219692   
1225.692373798 5.335898621648 -0.01784159803562   4.74562371593 -0.0273464819774   
1228.519807186 5.335900800469 -0.01780026824503   4.745625349567 -0.02728388254679   
1231.347240575 5.335902795014 -0.01775916471477   4.745626803365 -0.02722153758267   
1234.174673963 5.335904831323 -0.01771814354395   4.745628335925 -0.02715942249357   
1237.002107351 5.335906712989 -0.01767726288068   4.745629730528 -0.02709754407398   
1239.829540739 5.335908718001 -0.01763653038493   4.745631279815 -0.0270360329758   
1242.656974127 5.335910838445 -0.01759612588183   4.74563294717 -0.02697480670306   
1245.484407516 5.335912879421 -0.01755596661037   4.745634498097 -0.02691385229059   
1248.311840904 5.335914925843 -0.01751598660951   4.745636057596 -0.02685320164214   
1251.139274292 5.335916862758 -0.01747622294145   4.745637514886 -0.02679283668801   
1253.96670768 5.335918700334 -0.01743657592908   4.745638874626 -0.02673276105963   
1256.794141069 5.335920535406 -0.01739707602801   4.745640210923 -0.02667296061903   
1259.621574457 5.335922519687 -0.01735760359323   4.745641697628 -0.02661346431854   
1262.449007845 5.335924562564 -0.01731837205524   4.745643270525 -0.02655422105776   
1265.276441233 5.335926484798 -0.0172794428975   4.745644704801 -0.02649528826903   
1268.103874622 5.33592841059 -0.01724062419561   4.745646147329 -0.02643674275062   
1270.93130801 5.335930419767 -0.01720208901252   4.745647679227 -0.02637847757593   
1273.758741398 5.335932531409 -0.01716382344582   4.745649260341 -0.02632044140005   
1276.586174786 5.335934556054 -0.01712562985439   4.745650698072 -0.02626265741649   
1279.413608174 5.335936570916 -0.01708764762218   4.74565209136 -0.02620505120304   
1282.241041563 5.335938598406 -0.01704969469022   4.745653486612 -0.02614766865222   
1285.068474951 5.3359406006 -0.0170118929495   4.745654916879 -0.02609053033603   
1287.895908339 5.33594243641 -0.01697418500107   4.745656266811 -0.02603367164056   
1290.723341727 5.335944241314 -0.01693666145529   4.745657681457 -0.02597707731964   
1293.550775116 5.335945948529 -0.01689931673104   4.745659016868 -0.02592084209936   
1296.378208504 5.335947819354 -0.01686226422365   4.745660470402 -0.02586495612952   
1299.205641892 5.335949708714 -0.01682530290976   4.745661841856 -0.02580936657998   
1302.03307528 5.335951655425 -0.01678844631783   4.745663216071 -0.02575404604392   
1304.860508669 5.335953758463 -0.01675169502168   4.745664722399 -0.02569896720649   
1307.687942057 5.335955866821 -0.016715052925   4.74566622406 -0.0256440890165   
1310.515375445 5.335958049828 -0.01667868725345   4.745667732782 -0.02558936144824   
1313.342808833 5.33596042033 -0.01664236742124   4.745669358783 -0.02553482906966   
1316.170242221 5.335962799329 -0.01660628548449   4.745670954623 -0.02548046929312   
1318.99767561 5.335965147235 -0.0165703923393   4.745672504161 -0.02542633408612   
1321.825108998 5.335967498544 -0.01653478485322   4.745674033241 -0.02537239953108   
1324.652542386 5.335969911891 -0.01649931327747   4.745675603679 -0.02531865491757   
1327.479975774 5.335972160406 -0.01646398370754   4.74567698754 -0.02526509540328   
1330.307409163 5.335974515742 -0.01642877409952   4.745678481677 -0.02521170249379   
1333.134842551 5.335976827075 -0.01639374207382   4.74567991316 -0.02515846184583   
1335.962275939 5.335979125747 -0.01635879764547   4.745681346722 -0.02510545636334   
1338.789709327 5.33598150462 -0.01632402774044   4.74568293071 -0.02505260813814   
1341.617142716 5.335983802071 -0.01628951720914   4.745684485093 -0.02499988822448   
1344.444576104 5.335986034511 -0.01625524592995   4.745686007873 -0.02494735169286   
1347.272009492 5.335988078277 -0.0162211776797   4.74568734281 -0.02489498043299   
1350.09944288 5.335989948549 -0.01618710197108   4.745688530698 -0.02484280871313   
1352.926876268 5.335991776713 -0.01615310451752   4.745689746427 -0.02479085663817   
1355.754309657 5.335993609356 -0.01611923865082   4.745691023415 -0.02473914279886   
1358.581743045 5.335995399029 -0.01608556458517   4.745692273556 -0.02468764024435   
1361.409176433 5.335997109849 -0.01605208945776   4.745693402182 -0.02463637507571   
1364.236609821 5.335998875827 -0.01601868857106   4.745694557455 -0.02458540068821   
1367.06404321 5.336000630736 -0.01598547982294   4.745695685982 -0.02453465267768   
1369.891476598 5.33600237476 -0.01595246787379   4.745696757771 -0.02448408514253   
1372.718909986 5.33600408696 -0.01591940900741   4.745697779696 -0.0244337162478   
1375.546343374 5.336005825873 -0.01588651266287   4.745698846709 -0.02438346103377   
1378.373776763 5.336007490252 -0.01585369164937   4.745699840568 -0.02433337502416   
1381.201210151 5.336009104148 -0.01582100120854   4.74570081679 -0.02428350348857   
1384.028643539 5.336010661341 -0.01578844040763   4.745701780381 -0.02423386100129   
1386.856076927 5.336012262784 -0.01575609500654   4.745702847377 -0.02418441806115   
1389.683510315 5.336013647654 -0.01572389065864   4.745703728304 -0.02413523544041   
1392.510943704 5.336014933185 -0.01569185932321   4.74570452979 -0.02408632241156   
1395.338377092 5.336016228107 -0.01565990273471   4.745705318326 -0.02403765234469   
1398.16581048 5.336017608679 -0.01562806019294   4.745706161834 -0.02398922083665   
1400.993243868 5.336019107177 -0.01559639853104   4.745707078672 -0.0239409826662   
1403.820677257 5.336020519956 -0.01556478670813   4.745707897102 -0.02389292128529   
1406.648110645 5.336021820842 -0.015533369963   4.745708613288 -0.02384504164492   
1409.475544033 5.336023124994 -0.01550199266761   4.745709366197 -0.02379741420233   
1412.302977421 5.336024322854 -0.01547076854843   4.745710042796 -0.02375000272104   
