98.48892969004 -7.561661688801e-05 -0.01010087512976   5.219365271041e-05 -0.01008462043302   
98.8030889554 -7.513712837017e-05 -0.01006878195645   5.183281095591e-05 -0.01005248390658   
99.11724822076 -7.466208268698e-05 -0.01003689245912   5.147578148986e-05 -0.01002055262227   
99.43140748612 -7.419138880571e-05 -0.01000520458991   5.112247293527e-05 -0.009988824507686   
99.74556675148 -7.37250376009e-05 -0.009973716441615   5.077287244505e-05 -0.00995729770303   
100.0597260168 -7.326296182243e-05 -0.00994242631774   5.042685355723e-05 -0.009925970566299   
100.3738852822 -7.280500482917e-05 -0.009911332385332   5.008413829589e-05 -0.009894841339357   
100.6880445476 -7.235113355027e-05 -0.009880432641753   4.974439248966e-05 -0.009863908029969   
101.0022038129 -7.190137527886e-05 -0.009849725078952   4.940731673344e-05 -0.009833168473676   
101.3163630783 -7.145573141254e-05 -0.00981920766095   4.907269970299e-05 -0.009802620368909   
101.6305223436 -7.101418610343e-05 -0.009788878368527   4.874043970481e-05 -0.009772261357553   
101.944681609 -7.057667563421e-05 -0.009758735203008   4.841059927854e-05 -0.009742089111551   
102.2588408743 -7.014319665218e-05 -0.009728776247778   4.808338846135e-05 -0.00971210149482   
102.5730001397 -6.971379446864e-05 -0.009698999849662   4.775903068194e-05 -0.009682296696459   
102.8871594051 -6.928839023582e-05 -0.009669404496654   4.74376769838e-05 -0.009652673100514   
103.2013186704 -6.886684684792e-05 -0.009639988579425   4.711941720157e-05 -0.009623229097521   
103.5154779358 -6.844910307105e-05 -0.009610750428826   4.680433530182e-05 -0.009593963077382   
103.8296372011 -6.803515673462e-05 -0.009581688438584   4.649255245482e-05 -0.009564873513037   
104.1437964665 -6.762503285421e-05 -0.009552801134278   4.61841879874e-05 -0.009535959024774   
104.4579557319 -6.721871893143e-05 -0.009524087159125   4.587928614578e-05 -0.009507218345028   
104.7721149972 -6.681613326614e-05 -0.009495545120106   4.557780097333e-05 -0.009478650175421   
105.0862742626 -6.641722880524e-05 -0.009467173523136   4.527962259222e-05 -0.009450253110614   
105.4004335279 -6.602201739129e-05 -0.009438970880334   4.498460568905e-05 -0.009422025674621   
105.7145927933 -6.563046556764e-05 -0.009410935720829   4.469261878241e-05 -0.009393966316375   
106.0287520587 -6.524248738131e-05 -0.009383066510503   4.440361589087e-05 -0.009366073399159   
106.342911324 -6.485802055343e-05 -0.009355361694873   4.411766607636e-05 -0.009338345312193   
106.6570705894 -6.447705019197e-05 -0.009327819816107   4.383490330873e-05 -0.009310780602435   
106.9712298547 -6.409958273327e-05 -0.009300439581023   4.355545545942e-05 -0.009283378012252   
107.2853891201 -6.372558124991e-05 -0.009273219845986   4.327939055087e-05 -0.009256136452901   
107.5995483855 -6.335491505464e-05 -0.009246159474482   4.300666942245e-05 -0.009229054890344   
107.9137076508 -6.298742254352e-05 -0.009219257176839   4.273715132794e-05 -0.009202132186543   
108.2278669162 -6.262301431918e-05 -0.009192511538974   4.247065481633e-05 -0.009175367086023   
108.5420261815 -6.22616726738e-05 -0.009165921163289   4.220697899639e-05 -0.009148758310103   
108.8561854469 -6.190338733193e-05 -0.009139484697245   4.194590005911e-05 -0.009122304546282   
109.1703447122 -6.154812953933e-05 -0.009113200781109   4.168721909335e-05 -0.009096004397661   
109.4845039776 -6.119586159699e-05 -0.009087068041009   4.143077764824e-05 -0.009069856427988   
109.798663243 -6.084654448484e-05 -0.009061085099658   4.117640501271e-05 -0.009043859185553   
110.1128225083 -6.050013988664e-05 -0.009035250566964   4.092392813112e-05 -0.009018011153801   
110.4269817737 -6.015658960001e-05 -0.00900956305515   4.067325697074e-05 -0.0089923107867   
110.741141039 -5.981581075873e-05 -0.008984021164329   4.042438199071e-05 -0.008966756570862   
111.0553003044 -5.947773357201e-05 -0.008958623456579   4.017734626676e-05 -0.008941347015095   
111.3694595698 -5.914236273056e-05 -0.008933368507634   3.993224725876e-05 -0.008916080673723   
111.6836188351 -5.880975253474e-05 -0.008908255062248   3.968923129326e-05 -0.008890956290305   
111.9977781005 -5.847994357042e-05 -0.008883282041508   3.9448371535e-05 -0.008865972792501   
112.3119373658 -5.815291025617e-05 -0.008858448426761   3.920968726323e-05 -0.008841129138887   
112.6260966312 -5.782858246564e-05 -0.008833753141004   3.897316963375e-05 -0.008816424244976   
112.9402558966 -5.750687606603e-05 -0.008809195041315   3.873880166489e-05 -0.008791857010808   
113.2544151619 -5.718772617283e-05 -0.008784772921208   3.85064726541e-05 -0.008767426306395   
113.5685744273 -5.687111754643e-05 -0.008760485522038   3.827607446045e-05 -0.008743130898161   
113.8827336926 -5.655706539368e-05 -0.008736331642277   3.804756560719e-05 -0.008718969583721   
114.196892958 -5.624560006428e-05 -0.008712310122207   3.78209236782e-05 -0.008694941186463   
114.5110522233 -5.593674169693e-05 -0.008688419851783   3.759613835341e-05 -0.008671044550489   
114.8252114887 -5.563051300319e-05 -0.008664659721002   3.737320978587e-05 -0.008647278476   
115.1393707541 -5.53269252081e-05 -0.008641028717289   3.715223222077e-05 -0.008623641864994   
115.4535300194 -5.50259351303e-05 -0.00861752590631   3.693324969059e-05 -0.00860013373793   
115.7676892848 -5.472747899566e-05 -0.008594150293304   3.671630866839e-05 -0.00857675308276   
116.0818485501 -5.443150864071e-05 -0.008570900865054   3.650148340874e-05 -0.008553498894975   
116.3960078155 -5.413801678054e-05 -0.008547776592189   3.628886350059e-05 -0.008530370206519   
116.7101670809 -5.384703129346e-05 -0.008524776557845   3.607848289979e-05 -0.008507366169724   
117.0243263462 -5.355856087572e-05 -0.008501899903909   3.587028043058e-05 -0.008484485949477   
117.3384856116 -5.327262503248e-05 -0.008479145812804   3.566421139814e-05 -0.008461728700099   
117.6526448769 -5.298919581645e-05 -0.008456513550484   3.546022103113e-05 -0.008439093633708   
117.9668041423 -5.270817679204e-05 -0.008434002297172   3.525820040626e-05 -0.008416579891737   
118.2809634077 -5.242946141179e-05 -0.008411611121871   3.505802592633e-05 -0.008394186498166   
118.595122673 -5.215293734257e-05 -0.008389339002531   3.485961217994e-05 -0.008371912404392   
118.9092819384 -5.18785404012e-05 -0.008367184891666   3.466291424375e-05 -0.008349756593494   
119.2234412037 -5.160622781024e-05 -0.008345147794911   3.446785654637e-05 -0.00832771811119   
119.5376004691 -5.133596350378e-05 -0.008323226672495   3.427434943557e-05 -0.008305795942285   
119.8517597345 -5.106778322088e-05 -0.008301420492786   3.408236066021e-05 -0.008283989040004   
120.1659189998 -5.08017208275e-05 -0.008279728342368   3.389190260903e-05 -0.008262296435404   
120.4800782652 -5.053775859438e-05 -0.008258149367318   3.37029802658e-05 -0.008240717225501   
120.7942375305 -5.027585540977e-05 -0.008236682738227   3.351558522183e-05 -0.008219250531466   
121.1083967959 -5.00159443343e-05 -0.008215327611924   3.332973839901e-05 -0.008197895476869   
121.4225560612 -4.975797821833e-05 -0.008194083117107   3.314548161831e-05 -0.008176651209382   
121.7367153266 -4.950192301299e-05 -0.008172948390515   3.296281537257e-05 -0.008155516899656   
122.050874592 -4.92477220615e-05 -0.008151922522949   3.278169995283e-05 -0.008134491670874   
122.3650338573 -4.899536168602e-05 -0.008131004577021   3.260210286369e-05 -0.008113574620619   
122.6791931227 -4.874486667596e-05 -0.008110193711781   3.242400430605e-05 -0.00809276492353   
122.993352388 -4.849622452568e-05 -0.008089489165439   3.224736219552e-05 -0.008072061824099   
123.3075116534 -4.824939484588e-05 -0.008068890154007   3.207209821288e-05 -0.008051464537404   
123.6216709188 -4.800432979609e-05 -0.00804839583087   3.189814881962e-05 -0.008030972192329   
123.9358301841 -4.776098026922e-05 -0.008028005294694   3.172551622764e-05 -0.008010583872172   
124.2499894495 -4.751931114935e-05 -0.00800771764509   3.155423976406e-05 -0.007990298701502   
124.5641487148 -4.72792785264e-05 -0.007987532001594   3.138434471882e-05 -0.007970115862633   
124.8783079802 -4.704084699335e-05 -0.007967447457598   3.121583878312e-05 -0.007950034548959   
125.1924672456 -4.680405667737e-05 -0.007947463115991   3.104872443647e-05 -0.007930053969955   
125.5066265109 -4.656899869547e-05 -0.007927578176313   3.088299123846e-05 -0.007910173383962   
125.8207857763 -4.633573968243e-05 -0.007907791923028   3.071860955008e-05 -0.007890392072559   
126.1349450416 -4.610431439409e-05 -0.007888103675852   3.055554996878e-05 -0.007870709311178   
126.449104307 -4.587474406445e-05 -0.007868512793292   3.039380952619e-05 -0.007851124396393   
126.7632635723 -4.564703586724e-05 -0.007849018682582   3.023340734173e-05 -0.007831636677184   
127.0774228377 -4.542117659873e-05 -0.007829620778921   3.007435072797e-05 -0.007812245540752   
127.3915821031 -4.519712106478e-05 -0.007810318489523   2.991661177673e-05 -0.007792950353033   
127.7057413684 -4.497480901624e-05 -0.007791111133861   2.976014565492e-05 -0.007773750398377   
128.0199006338 -4.475421270771e-05 -0.007771997971813   2.960492931225e-05 -0.007754644904411   
128.3340598991 -4.453533435556e-05 -0.007752978304628   2.94509643523e-05 -0.007735633141169   
128.6482191645 -4.431815774248e-05 -0.007734051500199   2.929823913573e-05 -0.00771671445299   
128.9623784299 -4.410264071111e-05 -0.007715216933784   2.914671737566e-05 -0.007697888204471   
129.2765376952 -4.388875282718e-05 -0.007696473957634   2.899635449151e-05 -0.007679153746521   
129.5906969606 -4.367648336739e-05 -0.007677821923838   2.884711009045e-05 -0.007660510421644   
129.9048562259 -4.346582133186e-05 -0.007659260184   2.869895056332e-05 -0.007641957546325   
130.2190154913 -4.325673199045e-05 -0.007640788081721   2.855187843334e-05 -0.007623494418999   
130.5331747567 -4.304916929944e-05 -0.007622404938949   2.84059151031e-05 -0.007605120349639   
130.847334022 -4.284310523238e-05 -0.007604110071671   2.826108428983e-05 -0.007586834676208   
131.1614932874 -4.263855351124e-05 -0.007585902821334   2.811738289405e-05 -0.007568636766042   
131.4756525527 -4.243553873586e-05 -0.007567782593718   2.79747920938e-05 -0.007550526024799   
131.7898118181 -4.223406375791e-05 -0.007549748824039   2.783324765351e-05 -0.007532501863114   
132.1039710835 -4.203411679866e-05 -0.007531800925686   2.769269086714e-05 -0.007514563633587   
132.4181303488 -4.183569069405e-05 -0.007513938322565   2.755310244225e-05 -0.007496710688896   
132.7322896142 -4.163877890007e-05 -0.007496160485186   2.741449682967e-05 -0.007478942429784   
133.0464488795 -4.144334077265e-05 -0.007478466933838   2.727688881917e-05 -0.0074612583199   
133.3606081449 -4.124930365441e-05 -0.007460857145057   2.714027925887e-05 -0.007443657792847   
133.6747674102 -4.105658318949e-05 -0.007443330538734   2.700468770303e-05 -0.007426140264   
133.9889266756 -4.086511169184e-05 -0.007425886463735   2.687009806704e-05 -0.007408705107022   
134.303085941 -4.067485156626e-05 -0.007408524226761   2.67365107508e-05 -0.007391351646952   
134.6172452063 -4.048577302656e-05 -0.007391243150177   2.660394592215e-05 -0.007374079220014   
134.9314044717 -4.029784529531e-05 -0.007374042566821   2.647245233448e-05 -0.007356887204463   
135.245563737 -4.011104090542e-05 -0.007356921845934   2.634205651149e-05 -0.007339775049539   
135.5597230024 -3.992535219613e-05 -0.007339880350521   2.621275285052e-05 -0.007322742210288   
135.8738822678 -3.974080158429e-05 -0.007322917493207   2.608453511252e-05 -0.007305788181786   
136.1880415331 -3.955739660034e-05 -0.007306032729533   2.595736045949e-05 -0.007288912484896   
136.5022007985 -3.937513637742e-05 -0.007289225484324   2.58311792068e-05 -0.007272114586199   
136.8163600638 -3.919402338759e-05 -0.007272495170512   2.57059714376e-05 -0.007255393916998   
137.1305193292 -3.901407325239e-05 -0.007255841198021   2.558174729258e-05 -0.007238749913369   
137.4446785946 -3.883532362115e-05 -0.007239263035138   2.545851004082e-05 -0.007222182065817   
137.7588378599 -3.865779239796e-05 -0.007222760194898   2.533623004916e-05 -0.007205689881146   
138.0729971253 -3.848148699542e-05 -0.007206332184775   2.521488237292e-05 -0.00718927284654   
138.3871563906 -3.830640604554e-05 -0.007189978532067   2.509444414657e-05 -0.00717293046739   
138.701315656 -3.813253199273e-05 -0.007173698744832   2.497487330363e-05 -0.007156662237064   
139.0154749213 -3.795986770947e-05 -0.007157492321366   2.485613853069e-05 -0.007140467628101   
139.3296341867 -3.778841544089e-05 -0.007141358805171   2.473824755342e-05 -0.007124346145131   
139.6437934521 -3.761815886453e-05 -0.007125297765993   2.462122839594e-05 -0.007108297343785   
139.9579527174 -3.744907260538e-05 -0.007109308776837   2.450508821162e-05 -0.00709232080127   
140.2721119828 -3.728111696651e-05 -0.007093391369659   2.438981391943e-05 -0.007076416057747   
140.5862712481 -3.711427107408e-05 -0.007077545031288   2.427539345592e-05 -0.007060582617936   
140.9004305135 -3.694853008312e-05 -0.00706176925934   2.416180386486e-05 -0.007044819989927   
141.2145897789 -3.678387429017e-05 -0.007046063537825   2.404900954272e-05 -0.007029127656829   
141.5287490442 -3.662030028252e-05 -0.007030427320316   2.393699495946e-05 -0.007013505065587   
141.8429083096 -3.645782742652e-05 -0.007014860089644   2.382577948054e-05 -0.006997951690057   
142.1570675749 -3.62964749722e-05 -0.006999361382652   2.371538290378e-05 -0.006982467073782   
142.4712268403 -3.613626476605e-05 -0.006983930786674   2.360578721138e-05 -0.006967050813124   
142.7853861057 -3.597720725616e-05 -0.006968567924316   2.349695139188e-05 -0.006951702517895   
143.099545371 -3.581929930963e-05 -0.006953272420673   2.33888410445e-05 -0.006936421795388   
143.4137046364 -3.566253954994e-05 -0.006938043898152   2.328141796803e-05 -0.006921208251887   
143.7278639017 -3.550691744431e-05 -0.006922881964218   2.317463138823e-05 -0.006906061465274   
144.0420231671 -3.535242544801e-05 -0.006907786197189   2.306844373447e-05 -0.006890980969787   
144.3561824325 -3.519907804715e-05 -0.006892756194906   2.296284801299e-05 -0.006875966303739   
144.6703416978 -3.504687726118e-05 -0.006877791604385   2.285785056873e-05 -0.006861017042573   
144.9845009632 -3.489579170469e-05 -0.006862892071244   2.275344909918e-05 -0.00684613276298   
145.2986602285 -3.474577933873e-05 -0.006848057202668   2.264963977194e-05 -0.006831313009348   
145.6128194939 -3.459679760212e-05 -0.006833286581658   2.254643802779e-05 -0.006816557314011   
145.9269787592 -3.444880373157e-05 -0.006818579789248   2.24438732985e-05 -0.006801865235171   
146.2411380246 -3.430175711604e-05 -0.006803936413765   2.234196810809e-05 -0.006787236364078   
146.55529729 -3.415561854015e-05 -0.006789356037157   2.224074121608e-05 -0.006772670300091   
146.8694565553 -3.401036360937e-05 -0.006774838228952   2.214022357141e-05 -0.00675816664269   
147.1836158207 -3.386598759367e-05 -0.006760382573395   2.204044603649e-05 -0.006743725012934   
147.497775086 -3.37224770933e-05 -0.006745988674829   2.194141173858e-05 -0.006729345049151   
147.8119343514 -3.357980235289e-05 -0.006731656117828   2.184309414283e-05 -0.006715026364487   
148.1260936168 -3.34379421231e-05 -0.006717384458135   2.174546584555e-05 -0.006700768537779   
148.4402528821 -3.329689227106e-05 -0.006703173247126   2.164850965515e-05 -0.006686571138005   
148.7544121475 -3.315665062999e-05 -0.006689022040416   2.155221509937e-05 -0.006672433732369   
149.0685714128 -3.301721943242e-05 -0.006674930389335   2.145657324205e-05 -0.006658355878696   
149.3827306782 -3.28786104906e-05 -0.006660897864766   2.136159307737e-05 -0.006644337150289   
149.6968899436 -3.274084488164e-05 -0.00664692408417   2.126729255687e-05 -0.006630377168481   
150.0110492089 -3.260393613862e-05 -0.006633008724268   2.117369309966e-05 -0.006616475614558   
150.3252084743 -3.246787563594e-05 -0.006619151488573   2.108079137259e-05 -0.006602632205397   
150.6393677396 -3.233263545746e-05 -0.006605352056419   2.09885689064e-05 -0.006588846639694   
150.953527005 -3.21981937615e-05 -0.006591610067603   2.089700211796e-05 -0.006575118582855   
151.2676862703 -3.206454609346e-05 -0.006577925151449   2.080608006204e-05 -0.006561447686471   
151.5818455357 -3.193168665027e-05 -0.006564296957427   2.071578669549e-05 -0.006547833622546   
151.8960048011 -3.179960643643e-05 -0.006550725124114   2.062609264372e-05 -0.006534276040701   
152.2101640664 -3.16683033581e-05 -0.006537209284389   2.05369834875e-05 -0.006520774572137   
152.5243233318 -3.153778587561e-05 -0.006523749072699   2.044845108633e-05 -0.006507328835279   
152.8384825971 -3.140805310261e-05 -0.006510344139421   2.036050305148e-05 -0.006493938452569   
153.1526418625 -3.127908077785e-05 -0.006496994129937   2.027314276205e-05 -0.006480603041725   
153.4668011279 -3.115083544941e-05 -0.006483698668195   2.018639443498e-05 -0.006467322223181   
153.7809603932 -3.102329329675e-05 -0.006470457380424   2.010027832289e-05 -0.00645409565212   
154.0951196586 -3.089645378486e-05 -0.006457269889766   2.001480742894e-05 -0.006440922995088   
154.4092789239 -3.077033124854e-05 -0.006444135850648   1.992998978562e-05 -0.006427803946509   
154.7234381893 -3.064493616623e-05 -0.006431054927145   1.98458108255e-05 -0.006414738205825   
155.0375974547 -3.0520285033e-05 -0.006418026786344   1.976224671486e-05 -0.006401725463166   
155.35175672 -3.039639716837e-05 -0.006405051114664   1.967926810796e-05 -0.006388765408577   
155.6659159854 -3.02732911034e-05 -0.006392127618441   1.959685088002e-05 -0.006375857742471   
155.9800752507 -3.015096937829e-05 -0.006379256028029   1.951495806623e-05 -0.006363002181512   
156.2942345161 -3.002941728657e-05 -0.006366436037495   1.943354013106e-05 -0.006350198400379   
156.6083937815 -2.99086353239e-05 -0.006353667308623   1.93525707165e-05 -0.00633744603661   
156.9225530468 -2.978863497449e-05 -0.006340949517938   1.927204282351e-05 -0.006324744740051   
