1311.457853241 2.002510131314e-06 -0.0007614371269823   2.52658274317e-07 -0.0007426290615239   
1315.793251103 1.989417090803e-06 -0.0007589282891217   2.509705926411e-07 -0.0007401810639371   
1320.128648965 1.976604917524e-06 -0.0007564359364981   2.493285198107e-07 -0.0007377491483287   
1324.464046827 1.963941366672e-06 -0.0007539598985855   2.477167338929e-07 -0.0007353330893169   
1328.799444689 1.951358332764e-06 -0.0007515000250017   2.461139694131e-07 -0.0007329327325785   
1333.134842551 1.938921008748e-06 -0.0007490561450329   2.444840370453e-07 -0.0007305479467998   
1337.470240413 1.926486686348e-06 -0.0007466280986305   2.428575646476e-07 -0.0007281786117075   
1341.805638275 1.91412764778e-06 -0.000744215750484   2.412481522781e-07 -0.0007258245908079   
1346.141036137 1.901912825724e-06 -0.0007418189501037   2.396472391852e-07 -0.0007234857467361   
1350.476433999 1.889820639804e-06 -0.0007394375238093   2.380542955419e-07 -0.0007211619083134   
1354.811831861 1.877744753286e-06 -0.0007370713449478   2.364735453446e-07 -0.0007188529902404   
1359.147229723 1.865837799827e-06 -0.0007347202450653   2.348831909466e-07 -0.0007165588238065   
1363.482627585 1.854043871687e-06 -0.0007323840942525   2.3335033427e-07 -0.0007142792623273   
1367.818025446 1.842392567889e-06 -0.000730062759511   2.318184531444e-07 -0.0007120141108736   
1372.153423308 1.830754486622e-06 -0.0007277560998147   2.302649679899e-07 -0.0007097632697846   
1376.48882117 1.81915500536e-06 -0.0007254639669905   2.287098213488e-07 -0.000707526619663   
1380.824219032 1.807711550562e-06 -0.0007231862369794   2.271834763378e-07 -0.0007053040623702   
1385.159616894 1.796396141528e-06 -0.0007209227612238   2.256826762239e-07 -0.0007030954359535   
1389.495014756 1.78525905438e-06 -0.0007186733932005   2.24211646813e-07 -0.0007009005781978   
1393.830412618 1.774163675264e-06 -0.0007164380283945   2.227979466469e-07 -0.0006987193415861   
1398.16581048 1.763169661025e-06 -0.0007142165405236   2.213396908588e-07 -0.0006965516280472   
1402.501208342 1.75221981839e-06 -0.0007120087696775   2.199058768943e-07 -0.0006943973130513   
1406.836606204 1.741376672769e-06 -0.0007098146125024   2.184940675083e-07 -0.0006922563099274   
1411.172004066 1.730575143767e-06 -0.0007076339312842   2.170804920716e-07 -0.000690128469894   
1415.507401928 1.719825801875e-06 -0.000705466604683   2.156556138996e-07 -0.0006880137153536   
1419.84279979 1.709153631667e-06 -0.0007033125063328   2.142327593675e-07 -0.0006859119289417   
1424.178197652 1.698614331657e-06 -0.0007011715274256   2.128487110825e-07 -0.0006838229757865   
1428.513595514 1.688175823188e-06 -0.0006990435548124   2.114796404371e-07 -0.0006817467208005   
1432.848993376 1.67784621516e-06 -0.0006969284577391   2.10134388188e-07 -0.0006796830173324   
1437.184391238 1.667622572512e-06 -0.0006948261240686   2.087934068891e-07 -0.0006776317769275   
1441.5197891 1.657368558993e-06 -0.0006927364300323   2.074266385796e-07 -0.0006755929214503   
1445.855186962 1.647197215584e-06 -0.0006906592606129   2.060723240304e-07 -0.0006735663664374   
1450.190584824 1.637181982763e-06 -0.0006885945154964   2.047527611555e-07 -0.0006715519934066   
1454.525982686 1.627260968832e-06 -0.0006865420844771   2.034471543402e-07 -0.0006695496666519   
1458.861380547 1.617473509806e-06 -0.0006845018480024   2.021475230311e-07 -0.0006675592804704   
1463.196778409 1.607812668776e-06 -0.0006824736944684   2.008803993186e-07 -0.0006655807152138   
1467.532176271 1.598271707341e-06 -0.0006804575321098   1.99643330918e-07 -0.0006636138521924   
1471.867574133 1.588868870334e-06 -0.0006784532471097   1.984039424501e-07 -0.0006616585789299   
1476.202971995 1.57955093132e-06 -0.0006764607280504   1.971865037125e-07 -0.0006597147975624   
1480.538369857 1.570416946866e-06 -0.0006744798747328   1.96003929172e-07 -0.0006577823770207   
1484.873767719 1.561403575277e-06 -0.0006725105887896   1.948425394494e-07 -0.0006558611881569   
1489.209165581 1.552414928294e-06 -0.0006705527678641   1.936773707053e-07 -0.0006539511131117   
1493.544563443 1.543428879344e-06 -0.0006686063284971   1.92502033018e-07 -0.0006520521160256   
1497.879961305 1.534554539211e-06 -0.0006666711484372   1.913139853126e-07 -0.0006501641075408   
1502.215359167 1.525716484759e-06 -0.0006647471365266   1.901643129504e-07 -0.0006482870211227   
1506.550757029 1.516980841823e-06 -0.0006628341968385   1.890239286854e-07 -0.0006464207426495   
1510.886154891 1.508336578929e-06 -0.0006609322296578   1.878961115771e-07 -0.000644565185805   
1515.221552753 1.499759884531e-06 -0.0006590411417124   1.867833821411e-07 -0.0006427202430595   
1519.556950615 1.491266883837e-06 -0.0006571608499349   1.856766845028e-07 -0.0006408858351568   
1523.892348477 1.482828032412e-06 -0.0006552912573979   1.845864977329e-07 -0.000639061856697   
1528.227746339 1.47451254544e-06 -0.0006534322716566   1.835088125644e-07 -0.0006372482125673   
1532.563144201 1.46622171259e-06 -0.0006515838061213   1.824446214373e-07 -0.0006354448183693   
1536.898542063 1.457990220816e-06 -0.0006497457638433   1.813529979012e-07 -0.0006336516148784   
1541.233939925 1.449816800993e-06 -0.0006479180535068   1.803069142395e-07 -0.0006318685045568   
1545.569337787 1.441776296047e-06 -0.0006461006137827   1.792885581074e-07 -0.0006300954005921   
1549.904735649 1.433818532134e-06 -0.0006442933375398   1.782787495121e-07 -0.0006283321774085   
1554.24013351 1.425903862716e-06 -0.0006424961413385   1.772866497149e-07 -0.0006265787741352   
1558.575531372 1.418005259808e-06 -0.0006407089445748   1.762897838198e-07 -0.0006248351302764   
1562.910929234 1.410151883396e-06 -0.0006389316583316   1.752913036033e-07 -0.0006231011865987   
1567.246327096 1.402360465951e-06 -0.000637164198163   1.742984082587e-07 -0.0006213768759208   
1571.581724958 1.394636531356e-06 -0.0006354064864858   1.73329616821e-07 -0.0006196620965591   
1575.91712282 1.38698404913e-06 -0.0006336584546373   1.723659354646e-07 -0.000617956772754   
1580.252520682 1.379378162934e-06 -0.0006319200136783   1.71398450398e-07 -0.0006162608269475   
1584.587918544 1.371902763015e-06 -0.0006301910806851   1.704604549948e-07 -0.0006145741732133   
1588.923316406 1.364527243474e-06 -0.0006284715837345   1.695469721519e-07 -0.0006128967167627   
1593.258714268 1.357182175129e-06 -0.0006267614445454   1.686380842584e-07 -0.0006112283645767   
1597.59411213 1.349908889979e-06 -0.0006250605882316   1.677313979668e-07 -0.0006095690545791   
1601.929509992 1.342674982324e-06 -0.0006233689397212   1.668252662289e-07 -0.0006079187268083   
1606.264907854 1.335475338939e-06 -0.000621686424368   1.659232402303e-07 -0.0006062773238361   
1610.600305716 1.328381717738e-06 -0.0006200129615396   1.650384562564e-07 -0.0006046447650984   
1614.935703578 1.321354918187e-06 -0.0006183484838458   1.641806436158e-07 -0.0006030209641742   
1619.27110144 1.314394455962e-06 -0.000616692920111   1.633190484822e-07 -0.0006014058394761   
1623.606499302 1.307451687451e-06 -0.0006150461965677   1.624530641127e-07 -0.0005997993404245   
1627.941897164 1.30056322973e-06 -0.0006134082433595   1.616032685656e-07 -0.0005982013917315   
1632.277295026 1.293740962467e-06 -0.0006117790030973   1.607714841694e-07 -0.0005966119353692   
1636.612692888 1.286982953524e-06 -0.0006101583887941   1.599312182473e-07 -0.0005950308902642   
1640.94809075 1.280233644974e-06 -0.0006085463345814   1.591049453805e-07 -0.0005934582220836   
1645.283488612 1.273584487058e-06 -0.0006069427716142   1.582879121856e-07 -0.0005918938529593   
1649.618886473 1.267015951654e-06 -0.0006053476353144   1.574943974445e-07 -0.0005903377037735   
1653.954284335 1.260486560833e-06 -0.0006037608658906   1.567158675903e-07 -0.0005887896866131   
1658.289682197 1.254033848475e-06 -0.0006021823965848   1.559342960076e-07 -0.0005872497407676   
1662.625080059 1.247610812523e-06 -0.0006006121540522   1.551622107664e-07 -0.0005857177952255   
1666.960477921 1.241216925971e-06 -0.000599050078745   1.543856888376e-07 -0.0005841937974289   
1671.295875783 1.234792438926e-06 -0.0005974961110784   1.536052717367e-07 -0.0005826777011503   
1675.631273645 1.228408810549e-06 -0.0005959501844433   1.528071732598e-07 -0.0005811694691081   
1679.966671507 1.222064669491e-06 -0.0005944122332999   1.520345546499e-07 -0.0005796690340471   
1684.302069369 1.215777546401e-06 -0.0005928822062763   1.512680700158e-07 -0.0005781763403802   
1688.637467231 1.209522016971e-06 -0.0005913600293404   1.505071843553e-07 -0.0005766913060449   
1692.972865093 1.203296493022e-06 -0.0005898456522932   1.497582748118e-07 -0.0005752138878955   
1697.308262955 1.197084456696e-06 -0.0005883390141472   1.489913640531e-07 -0.0005737440422906   
1701.643660817 1.190899827093e-06 -0.0005868400458776   1.482261870307e-07 -0.0005722817229459   
1705.979058679 1.184776732456e-06 -0.0005853486959499   1.474804165766e-07 -0.0005708268739245   
1710.314456541 1.178725582382e-06 -0.0005838649086384   1.467496076995e-07 -0.0005693794101187   
1714.649854403 1.172731950411e-06 -0.0005823886253645   1.4601851722e-07 -0.0005679392697351   
1718.985252265 1.166756308396e-06 -0.0005809197873835   1.452905463346e-07 -0.0005665063976214   
1723.320650127 1.160838568627e-06 -0.0005794583450194   1.445785846959e-07 -0.0005650807410176   
1727.656047989 1.154977154596e-06 -0.0005780042417762   1.438720938752e-07 -0.0005636622470597   
1731.991445851 1.149156969231e-06 -0.0005765574126599   1.431738113431e-07 -0.0005622508553861   
1736.326843713 1.143386611882e-06 -0.0005751178061538   1.42485699259e-07 -0.0005608465199762   
1740.662241574 1.137620309988e-06 -0.0005736853708302   1.417920249044e-07 -0.0005594491960335   
1744.997639436 1.131880292252e-06 -0.0005722600531502   1.410977888687e-07 -0.000558058841456   
1749.333037298 1.126221116254e-06 -0.0005708417991929   1.404152101988e-07 -0.000556675397818   
1753.66843516 1.120581887089e-06 -0.000569430561716   1.397417443493e-07 -0.000555298810782   
1758.003833022 1.114982514484e-06 -0.0005680262847227   1.390608249425e-07 -0.0005539290317249   
1762.339230884 1.109430874906e-06 -0.0005666289142718   1.383856730611e-07 -0.0005525660257492   
1766.674628746 1.103955829836e-06 -0.0005652383985211   1.37724641848e-07 -0.0005512097278955   
1771.010026608 1.098546321902e-06 -0.0005638546936481   1.370791266865e-07 -0.0005498600813939   
1775.34542447 1.093207663129e-06 -0.0005624777442676   1.364419614274e-07 -0.0005485170071203   
1779.680822332 1.087902041637e-06 -0.0005611075106233   1.35817507338e-07 -0.0005471804629919   
1784.016220194 1.082642473887e-06 -0.0005597439380745   1.351804584911e-07 -0.0005458504017731   
1788.351618056 1.077401506294e-06 -0.0005583869719857   1.345446908975e-07 -0.0005445267956643   
1792.687015918 1.072196084066e-06 -0.0005570365687823   1.339240076064e-07 -0.0005432095962608   
1797.02241378 1.067066870827e-06 -0.000555692682855   1.333067024499e-07 -0.0005418987521161   
1801.357811642 1.061947977502e-06 -0.0005543552647037   1.326948920881e-07 -0.0005405942117264   
1805.693209504 1.05687540627e-06 -0.0005530242702269   1.320815027489e-07 -0.0005392959403529   
1810.028607366 1.051852871389e-06 -0.0005516996515464   1.314862024599e-07 -0.0005380038840805   
1814.364005228 1.046894125108e-06 -0.000550381363224   1.308962647855e-07 -0.0005367179885947   
1818.69940309 1.041939340873e-06 -0.0005490693591652   1.303116535173e-07 -0.0005354382031454   
1823.034800952 1.036997137219e-06 -0.0005477635976231   1.29711899339e-07 -0.0005341645070947   
1827.370198814 1.032074585304e-06 -0.0005464640265901   1.291128839633e-07 -0.0005328968571757   
1831.705596676 1.02717820961e-06 -0.000545170613471   1.285277545388e-07 -0.0005316352197907   
1836.040994537 1.022310360201e-06 -0.0005438833124715   1.279371109529e-07 -0.0005303795512677   
1840.376392399 1.017488031328e-06 -0.0005426020719073   1.273579467585e-07 -0.0005291298073466   
1844.711790261 1.012712805154e-06 -0.0005413268539351   1.267898541747e-07 -0.0005278859501278   
1849.047188123 1.007961834994e-06 -0.0005400576141001   1.262232519208e-07 -0.0005266479291051   
1853.382585985 1.003238788845e-06 -0.0005387943122268   1.256604255411e-07 -0.0005254157084995   
1857.717983847 9.985427605418e-07 -0.0005375369094   1.251008141496e-07 -0.0005241892494549   
1862.053381709 9.938923005727e-07 -0.0005362853622948   1.245420165208e-07 -0.0005229685121394   
1866.388779571 9.892735426029e-07 -0.0005350396260718   1.239842565907e-07 -0.0005217534586085   
1870.724177433 9.846868181909e-07 -0.0005337996615856   1.234369342218e-07 -0.0005205440401642   
1875.059575295 9.801496140786e-07 -0.0005325654351971   1.228938806347e-07 -0.0005193402146767   
1879.394973157 9.75635409014e-07 -0.0005313369033528   1.223455773225e-07 -0.0005181419399339   
1883.730371019 9.711509740091e-07 -0.0005301140263349   1.21805577916e-07 -0.0005169491785724   
1888.065768881 9.667128376261e-07 -0.000528896767811   1.212733787633e-07 -0.0005157618883088   
1892.401166743 9.622732398715e-07 -0.0005276850892162   1.207374733321e-07 -0.0005145800376213   
1896.736564605 9.57857367223e-07 -0.0005264789460678   1.201929369276e-07 -0.0005134035987202   
1901.071962467 9.534528787319e-07 -0.0005252783033891   1.19651154641e-07 -0.0005122325535226   
1905.407360329 9.490807148831e-07 -0.0005240831242492   1.191120965965e-07 -0.0005110668608759   
1909.742758191 9.447661037561e-07 -0.0005228933728534   1.185843379045e-07 -0.000509906481399   
1914.078156053 9.405191723576e-07 -0.0005217090079263   1.180675412081e-07 -0.0005087513524509   
1918.413553915 9.362896341903e-07 -0.0005205300001483   1.175568337814e-07 -0.0005076014392692   
1922.748951777 9.320818797014e-07 -0.0005193563098893   1.170355923061e-07 -0.0005064567074802   
1927.084349639 9.279042854447e-07 -0.0005181878998568   1.165195554814e-07 -0.0005053171343354   
1931.4197475 9.237701916843e-07 -0.0005170247369647   1.160152884637e-07 -0.0005041826798689   
1935.755145362 9.19690578995e-07 -0.0005158667827518   1.155124249421e-07 -0.0005030533041615   
1940.090543224 9.156204968836e-07 -0.0005147140015296   1.150200631569e-07 -0.000501928967858   
1944.425941086 9.115984228871e-07 -0.0005135663631115   1.145271701299e-07 -0.0005008096410742   
1948.761338948 9.075996887339e-07 -0.0005124238302581   1.14039223385e-07 -0.0004996952861997   
1953.09673681 9.036244506809e-07 -0.0005112863695401   1.135499016989e-07 -0.000498585874735   
1957.432134672 8.996648630898e-07 -0.0005101539472002   1.130670024886e-07 -0.0004974813717566   
1961.767532534 8.957322400107e-07 -0.0005090265314596   1.125777643993e-07 -0.0004963817547295   
1966.102930396 8.91808910879e-07 -0.0005079040831659   1.120843967049e-07 -0.000495286992726   
1970.438328258 8.879084818503e-07 -0.0005067865750954   1.11597279169e-07 -0.0004941970630617   
1974.77372612 8.840564052574e-07 -0.000505673974062   1.111142380188e-07 -0.0004931119231528   
1979.109123982 8.802445624583e-07 -0.0005045662478579   1.10644911593e-07 -0.0004920315269121   
1983.444521844 8.764514719662e-07 -0.0005034633689314   1.101728546952e-07 -0.0004909558497801   
1987.779919706 8.726784565815e-07 -0.0005023652973503   1.09695862923e-07 -0.0004898848645384   
1992.115317568 8.689504734927e-07 -0.0005012720016852   1.092313011006e-07 -0.0004888185430886   
1996.45071543 8.652529487706e-07 -0.0005001834552702   1.087742705372e-07 -0.0004877568446728   
2000.786113292 8.615779076331e-07 -0.0004990996264704   1.083153674176e-07 -0.0004866997319996   
2005.121511154 8.579183563595e-07 -0.0004980204846971   1.078549539086e-07 -0.0004856471805401   
2009.456909016 8.54276470348e-07 -0.0004969460007975   1.073974474167e-07 -0.0004845991612851   
2013.792306878 8.506570527888e-07 -0.0004958761453506   1.069409456714e-07 -0.0004835556492208   
2018.12770474 8.470484120163e-07 -0.0004948108849382   1.064852556948e-07 -0.0004825166161215   
2022.463102602 8.434615631524e-07 -0.0004937501913536   1.060354485847e-07 -0.0004814820371419   
2026.798500463 8.39903146123e-07 -0.0004926940344598   1.055846619176e-07 -0.0004804518840309   
2031.133898325 8.363439892931e-07 -0.000491642385177   1.051359967118e-07 -0.0004794261309248   
2035.469296187 8.328175169029e-07 -0.0004905952162093   1.046930526957e-07 -0.0004784047446786   
2039.804694049 8.29306787705e-07 -0.0004895525020359   1.042522294803e-07 -0.0004773877009137   
2044.140091911 8.258100625836e-07 -0.000488514208154   1.038051902632e-07 -0.0004763749689061   
2048.475489773 8.223273333155e-07 -0.0004874803072569   1.033615272369e-07 -0.0004753665303511   
2052.810887635 8.188600523917e-07 -0.0004864507731447   1.029194973435e-07 -0.0004743623514256   
2057.146285497 8.153998370504e-07 -0.0004854255825647   1.024773821672e-07 -0.0004733624114906   
2061.481683359 8.119701522738e-07 -0.0004844047033623   1.020342118681e-07 -0.0004723666797308   
2065.817081221 8.085641966278e-07 -0.0004833881088352   1.016000812953e-07 -0.0004713751308761   
2070.152479083 8.051706886741e-07 -0.0004823757741347   1.011703562435e-07 -0.0004703877343406   
2074.487876945 8.018020599834e-07 -0.000481367669182   1.007357730747e-07 -0.0004694044661116   
2078.823274807 7.984272778882e-07 -0.000480363768188   1.003050162065e-07 -0.0004684253042291   
2083.158672669 7.950681733941e-07 -0.0004793640481779   9.986664450123e-08 -0.0004674502339259   
2087.494070531 7.917147263079e-07 -0.0004783684797793   9.943054673362e-08 -0.0004664792324373   
2091.829468393 7.883975744684e-07 -0.0004773770385965   9.899960884886e-08 -0.0004655122764294   
2096.164866255 7.851189457804e-07 -0.0004763896977462   9.857771708765e-08 -0.0004645493298015   
2100.500264117 7.818670440395e-07 -0.0004754064324339   9.815607558984e-08 -0.0004635903666664   
2104.835661979 7.786347018014e-07 -0.0004744272160306   9.773783512622e-08 -0.000462635357555   
2109.171059841 7.754426379291e-07 -0.0004734520279536   9.732848191811e-08 -0.0004616842766497   
2113.506457703 7.722888472377e-07 -0.0004724808407218   9.692033877127e-08 -0.0004607370895498   
2117.841855564 7.691476000288e-07 -0.000471513628647   9.651761594385e-08 -0.0004597937674366   
2122.177253426 7.660151913523e-07 -0.0004705503711126   9.611061076035e-08 -0.0004588542962422   
2126.512651288 7.628953127956e-07 -0.0004695910396352   9.569932589698e-08 -0.0004579186555902   
2130.84804915 7.597953598575e-07 -0.0004686356118906   9.529290114613e-08 -0.0004569868290944   
2135.183447012 7.567169468692e-07 -0.0004676840650359   9.48896722576e-08 -0.0004560587914542   
2139.518844874 7.536736704945e-07 -0.0004667363732332   9.449370043771e-08 -0.0004551345101987   
2143.854242736 7.506501698765e-07 -0.0004657925156282   9.410189577829e-08 -0.0004542139608947   
2148.189640598 7.476284513521e-07 -0.0004648524687759   9.370473937033e-08 -0.0004532971241526   
2152.52503846 7.446206848203e-07 -0.0004639162078004   9.330526036953e-08 -0.0004523839872388   
2156.860436322 7.416365005006e-07 -0.0004629837095666   9.291221094797e-08 -0.0004514745261433   
2161.195834184 7.386762119822e-07 -0.000462054954535   9.252521350564e-08 -0.0004505687145707   
2165.531232046 7.357374118642e-07 -0.0004611299178811   9.213533475742e-08 -0.0004496665282824   
